序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.241	0.00%	45.93ms	68.13mb/s	545.04mb	2025/11/21 05:32:24
2	电信	108.162.194.42	0.00%	46.03ms	67.33mb/s	538.64mb	2025/11/21 05:32:24
3	电信	162.159.58.154	0.00%	45.91ms	67.02mb/s	536.16mb	2025/11/21 05:32:24
4	电信	172.64.157.0	0.00%	46.16ms	66.81mb/s	534.48mb	2025/11/21 05:32:24
5	电信	172.64.52.226	0.00%	46.14ms	66.40mb/s	531.2mb	2025/11/21 05:32:24
6	电信	162.159.27.196	0.00%	45.62ms	66.30mb/s	530.4mb	2025/11/21 05:32:24
7	电信	162.159.13.123	0.00%	46.06ms	66.23mb/s	529.84mb	2025/11/21 05:32:24
8	电信	198.41.223.221	0.00%	45.88ms	66.18mb/s	529.44mb	2025/11/21 05:32:24
9	电信	172.64.145.79	0.00%	46.21ms	64.89mb/s	519.12mb	2025/11/21 05:32:24
10	电信	172.64.35.157	0.00%	45.77ms	64.82mb/s	518.56mb	2025/11/21 05:32:24
11	联通	172.67.65.208	0.00%	123.68ms	3.90mb/s	31.2mb	2025/11/21 05:32:02
12	联通	104.20.31.201	0.00%	122.65ms	1.27mb/s	10.16mb	2025/11/21 05:32:02
13	联通	172.67.78.124	0.00%	123.95ms	0.63mb/s	5.04mb	2025/11/21 05:32:02
14	联通	172.67.71.53	0.00%	124.11ms	0.51mb/s	4.08mb	2025/11/21 05:32:02
15	联通	172.67.76.207	0.00%	122.18ms	0.37mb/s	2.96mb	2025/11/21 05:32:02
16	联通	172.67.77.5	0.00%	121.90ms	0.32mb/s	2.56mb	2025/11/21 05:32:02
17	联通	104.20.27.100	0.00%	122.70ms	0.31mb/s	2.48mb	2025/11/21 05:32:02
18	联通	104.26.15.174	0.00%	124.29ms	0.29mb/s	2.32mb	2025/11/21 05:32:02
19	联通	172.67.75.152	0.00%	124.34ms	0.28mb/s	2.24mb	2025/11/21 05:32:02
20	联通	104.26.13.110	0.00%	122.27ms	0.25mb/s	2mb	2025/11/21 05:32:02
21	移动	104.19.50.240	0.00%	52.64ms	16.30mb/s	130.4mb	2025/11/21 05:17:50
22	移动	104.18.83.59	0.00%	51.80ms	14.56mb/s	116.48mb	2025/11/21 05:17:50
23	移动	104.16.245.48	0.00%	52.32ms	13.90mb/s	111.2mb	2025/11/21 05:17:50
24	移动	104.19.147.179	0.00%	51.92ms	13.61mb/s	108.88mb	2025/11/21 05:17:50
25	移动	104.19.144.32	0.00%	52.21ms	13.58mb/s	108.64mb	2025/11/21 05:17:50
26	移动	104.16.253.91	0.00%	51.64ms	13.49mb/s	107.92mb	2025/11/21 05:17:50
27	移动	104.17.31.191	0.00%	52.15ms	12.91mb/s	103.28mb	2025/11/21 05:17:50
28	移动	104.19.48.157	0.00%	52.20ms	12.34mb/s	98.72mb	2025/11/21 05:17:50
29	移动	104.16.243.184	0.00%	51.67ms	12.15mb/s	97.2mb	2025/11/21 05:17:50
30	移动	172.64.156.64	0.00%	52.20ms	10.36mb/s	82.88mb	2025/11/21 05:17:50
31	多线	162.159.35.37	0.00%	66.61ms	16.03mb/s	128.24mb	2025/11/21 05:32:49
32	多线	172.64.40.245	0.00%	66.09ms	15.94mb/s	127.52mb	2025/11/21 05:32:49
33	多线	162.159.45.109	0.00%	49.44ms	14.42mb/s	115.36mb	2025/11/21 05:32:49
34	多线	162.159.44.230	0.00%	41.17ms	14.27mb/s	114.16mb	2025/11/21 05:32:49
35	多线	104.18.47.113	0.00%	66.94ms	14.24mb/s	113.92mb	2025/11/21 05:32:49
36	多线	162.159.38.144	0.00%	44.99ms	14.13mb/s	113.04mb	2025/11/21 05:32:49
37	多线	108.162.198.249	0.00%	36.01ms	13.76mb/s	110.08mb	2025/11/21 05:32:49
38	多线	172.64.229.74	0.00%	43.35ms	3.44mb/s	27.52mb	2025/11/21 05:32:49
39	多线	162.159.39.100	0.00%	47.88ms	0.18mb/s	1.44mb	2025/11/21 05:32:49
40	多线	162.159.23.46	0.00%	66.24ms	0.13mb/s	1.04mb	2025/11/21 05:32:49
41	IPV6	2a06:98c1:3102:7457:7ebf:d5bb:76e3:4d11	0.00%	46.06ms	30.34mb/s	242.72mb	2025/11/21 05:34:17
42	IPV6	2a06:98c1:3107:dada:f073:c916:a0e5:8f18	0.00%	46.13ms	30.31mb/s	242.48mb	2025/11/21 05:34:17
43	IPV6	2a06:98c1:50:ed:f866:9bc:b8a6:f60f	0.00%	46.09ms	30.26mb/s	242.08mb	2025/11/21 05:34:17
44	IPV6	2400:cb00:f00e:c3d0:eb49:4c4d:f10e:cb65	0.00%	46.44ms	30.17mb/s	241.36mb	2025/11/21 05:34:17
45	IPV6	2a06:98c1:3101:64b4:15b8:a75e:9f3b:8b98	0.00%	46.49ms	30.12mb/s	240.96mb	2025/11/21 05:34:17
