序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.107	0.00%	53.82ms	66.22mb/s	529.76mb	2026/04/23 20:12:23
2	电信	104.18.33.163	0.00%	53.71ms	66.18mb/s	529.44mb	2026/04/23 20:12:23
3	电信	172.64.52.161	0.00%	51.91ms	62.57mb/s	500.56mb	2026/04/23 20:12:23
4	电信	172.64.53.135	0.00%	51.84ms	62.18mb/s	497.44mb	2026/04/23 20:12:23
5	电信	108.162.198.24	0.00%	51.44ms	62.11mb/s	496.88mb	2026/04/23 20:12:23
6	电信	162.159.44.128	0.00%	53.32ms	61.84mb/s	494.72mb	2026/04/23 20:12:23
7	电信	162.159.39.139	0.00%	52.43ms	60.17mb/s	481.36mb	2026/04/23 20:12:23
8	电信	162.159.45.106	0.00%	52.31ms	59.66mb/s	477.28mb	2026/04/23 20:12:23
9	电信	162.159.38.88	0.00%	51.83ms	59.63mb/s	477.04mb	2026/04/23 20:12:23
10	电信	104.18.42.90	0.00%	53.71ms	43.60mb/s	348.8mb	2026/04/23 20:12:23
11	联通	104.26.3.37	0.00%	65.47ms	54.97mb/s	439.76mb	2026/04/23 20:14:30
12	联通	104.20.20.94	0.00%	68.84ms	52.02mb/s	416.16mb	2026/04/23 20:14:30
13	联通	172.67.77.233	0.00%	65.41ms	51.94mb/s	415.52mb	2026/04/23 20:14:30
14	联通	172.67.76.191	0.00%	64.29ms	51.42mb/s	411.36mb	2026/04/23 20:14:30
15	联通	172.67.73.236	0.00%	65.13ms	50.90mb/s	407.2mb	2026/04/23 20:14:30
16	联通	104.20.23.241	0.00%	68.70ms	49.84mb/s	398.72mb	2026/04/23 20:14:30
17	联通	104.20.24.196	0.00%	63.89ms	49.75mb/s	398mb	2026/04/23 20:14:30
18	联通	172.67.68.89	0.00%	65.04ms	48.99mb/s	391.92mb	2026/04/23 20:14:30
19	联通	104.20.22.20	0.00%	65.23ms	47.94mb/s	383.52mb	2026/04/23 20:14:30
20	联通	104.26.15.132	0.00%	68.89ms	47.63mb/s	381.04mb	2026/04/23 20:14:30
21	移动	104.25.253.23	0.00%	86.11ms	14.24mb/s	113.92mb	2026/04/23 20:05:55
22	移动	104.25.248.193	0.00%	76.04ms	14.15mb/s	113.2mb	2026/04/23 20:05:55
23	移动	104.21.95.82	0.00%	87.37ms	14.04mb/s	112.32mb	2026/04/23 20:05:55
24	移动	104.25.247.215	0.00%	86.93ms	13.45mb/s	107.6mb	2026/04/23 20:05:55
25	移动	104.18.38.6	0.00%	88.02ms	13.38mb/s	107.04mb	2026/04/23 20:05:55
26	移动	104.25.252.6	0.00%	76.90ms	13.36mb/s	106.88mb	2026/04/23 20:05:55
27	移动	104.25.242.246	0.00%	76.58ms	12.97mb/s	103.76mb	2026/04/23 20:05:55
28	移动	104.21.92.3	0.00%	89.07ms	12.66mb/s	101.28mb	2026/04/23 20:05:55
29	移动	172.64.153.53	0.00%	76.67ms	12.28mb/s	98.24mb	2026/04/23 20:05:55
30	移动	104.18.34.8	0.00%	74.06ms	11.80mb/s	94.4mb	2026/04/23 20:05:55
31	多线	162.159.45.42	0.00%	67.83ms	14.36mb/s	114.88mb	2026/04/23 20:12:48
32	多线	162.159.39.116	0.00%	47.55ms	14.32mb/s	114.56mb	2026/04/23 20:12:48
33	多线	162.159.23.219	0.00%	67.72ms	14.21mb/s	113.68mb	2026/04/23 20:12:48
34	多线	172.64.148.124	0.00%	68.81ms	14.14mb/s	113.12mb	2026/04/23 20:12:48
35	多线	198.41.223.249	0.00%	68.99ms	10.96mb/s	87.68mb	2026/04/23 20:12:48
36	多线	108.162.198.249	0.00%	56.25ms	9.90mb/s	79.2mb	2026/04/23 20:12:48
37	多线	172.64.229.91	0.00%	56.44ms	6.55mb/s	52.4mb	2026/04/23 20:12:48
38	多线	162.159.38.178	0.00%	64.09ms	0.16mb/s	1.28mb	2026/04/23 20:12:48
39	多线	172.64.158.188	0.00%	68.46ms	0.14mb/s	1.12mb	2026/04/23 20:12:48
40	多线	198.41.211.134	0.00%	68.09ms	0.13mb/s	1.04mb	2026/04/23 20:12:48
41	IPV6	2803:f800:51:8d09:d6fa:5261:ac28:dd19	0.00%	46.34ms	36.48mb/s	291.84mb	2026/04/23 20:04:16
42	IPV6	2a06:98c1:310b:54da:5d03:220c:3bb7:40c3	0.00%	46.81ms	31.49mb/s	251.92mb	2026/04/23 20:04:16
43	IPV6	2a06:98c1:3106:d45c:3af2:9895:8753:89cc	0.00%	46.58ms	30.88mb/s	247.04mb	2026/04/23 20:04:16
44	IPV6	2803:f800:51:8445:9a09:a7d2:78f:4183	0.00%	46.68ms	30.31mb/s	242.48mb	2026/04/23 20:04:16
45	IPV6	2a06:98c1:310e:0:50e9:e0a9:408a:5763	0.00%	46.54ms	30.29mb/s	242.32mb	2026/04/23 20:04:16
46	IPV6	2803:f800:51:ef36:993f:a38e:a3c7:9843	0.00%	46.55ms	30.05mb/s	240.4mb	2026/04/23 20:04:16
47	IPV6	2a06:98c1:3109:50:d8a6:ab0c:b215:4ae6	0.00%	46.67ms	28.60mb/s	228.8mb	2026/04/23 20:04:16
48	IPV6	2400:cb00:2049::e3af:44bb:ac12	0.00%	46.55ms	7.94mb/s	63.52mb	2026/04/23 20:04:16
49	IPV6	2a06:98c1:310d:d5:4f2c:9723:234a:5d71	0.00%	46.72ms	2.23mb/s	17.84mb	2026/04/23 20:04:16
50	IPV6	2a06:98c1:3104:0:dfaf:e2d9:9a30:12dd	0.00%	46.78ms	1.24mb/s	9.92mb	2026/04/23 20:04:16
