序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.142	0.00%	46.16ms	67.48mb/s	539.84mb	2025/11/01 14:32:32
2	电信	162.159.22.253	0.00%	46.05ms	66.82mb/s	534.56mb	2025/11/01 14:32:32
3	电信	162.159.42.3	0.00%	46.03ms	66.74mb/s	533.92mb	2025/11/01 14:32:32
4	电信	172.64.155.31	0.00%	46.13ms	66.65mb/s	533.2mb	2025/11/01 14:32:32
5	电信	172.64.50.244	0.00%	46.11ms	66.44mb/s	531.52mb	2025/11/01 14:32:32
6	电信	198.41.211.87	0.00%	46.11ms	66.19mb/s	529.52mb	2025/11/01 14:32:32
7	电信	108.162.192.159	0.00%	46.20ms	65.85mb/s	526.8mb	2025/11/01 14:32:32
8	电信	172.64.151.26	0.00%	46.11ms	65.33mb/s	522.64mb	2025/11/01 14:32:32
9	电信	162.159.8.92	0.00%	46.07ms	65.27mb/s	522.16mb	2025/11/01 14:32:32
10	电信	162.159.41.244	0.00%	45.70ms	4.72mb/s	37.76mb	2025/11/01 14:32:32
11	联通	104.20.16.107	0.00%	125.06ms	1.27mb/s	10.16mb	2025/11/01 14:32:13
12	联通	172.67.75.207	0.00%	126.98ms	0.30mb/s	2.4mb	2025/11/01 14:32:13
13	联通	104.20.30.124	0.00%	128.67ms	0.24mb/s	1.92mb	2025/11/01 14:32:13
14	联通	104.26.5.165	0.00%	127.25ms	0.19mb/s	1.52mb	2025/11/01 14:32:13
15	联通	104.26.14.78	0.00%	125.97ms	0.17mb/s	1.36mb	2025/11/01 14:32:13
16	联通	172.67.77.173	0.00%	124.68ms	0.15mb/s	1.2mb	2025/11/01 14:32:13
17	联通	104.26.0.216	0.00%	127.45ms	0.14mb/s	1.12mb	2025/11/01 14:32:13
18	联通	104.20.28.3	0.00%	126.65ms	0.12mb/s	0.96mb	2025/11/01 14:32:13
19	联通	104.26.7.167	0.00%	127.91ms	0.11mb/s	0.88mb	2025/11/01 14:32:13
20	联通	104.20.23.178	0.00%	128.93ms	0.10mb/s	0.8mb	2025/11/01 14:32:13
21	移动	104.17.50.62	0.00%	53.01ms	4.91mb/s	39.28mb	2025/11/01 14:32:58
22	移动	104.19.42.212	0.00%	53.26ms	4.23mb/s	33.84mb	2025/11/01 14:32:58
23	移动	104.19.159.253	0.00%	53.13ms	4.20mb/s	33.6mb	2025/11/01 14:32:58
24	移动	104.19.58.16	0.00%	53.16ms	2.78mb/s	22.24mb	2025/11/01 14:32:58
25	移动	104.19.147.139	0.00%	52.73ms	2.53mb/s	20.24mb	2025/11/01 14:32:58
26	移动	104.17.190.130	0.00%	52.84ms	2.25mb/s	18mb	2025/11/01 14:32:58
27	移动	104.19.51.228	0.00%	53.25ms	2.21mb/s	17.68mb	2025/11/01 14:32:58
28	移动	104.17.162.55	0.00%	51.12ms	2.10mb/s	16.8mb	2025/11/01 14:32:58
29	移动	104.19.34.158	0.00%	52.98ms	1.60mb/s	12.8mb	2025/11/01 14:32:58
30	移动	104.17.209.141	0.00%	52.75ms	0.58mb/s	4.64mb	2025/11/01 14:32:58
31	多线	172.64.145.81	0.00%	70.11ms	18.11mb/s	144.88mb	2025/11/01 14:32:55
32	多线	108.162.198.52	0.00%	63.00ms	15.12mb/s	120.96mb	2025/11/01 14:32:55
33	多线	172.64.229.167	0.00%	39.35ms	14.75mb/s	118mb	2025/11/01 14:32:55
34	多线	162.159.44.38	0.00%	41.20ms	14.34mb/s	114.72mb	2025/11/01 14:32:55
35	多线	162.159.39.42	0.00%	45.43ms	14.13mb/s	113.04mb	2025/11/01 14:32:55
36	多线	162.159.8.46	0.00%	69.78ms	14.07mb/s	112.56mb	2025/11/01 14:32:55
37	多线	162.159.41.136	0.00%	69.13ms	13.97mb/s	111.76mb	2025/11/01 14:32:55
38	多线	162.159.45.67	0.00%	56.05ms	2.25mb/s	18mb	2025/11/01 14:32:55
39	多线	162.159.38.182	0.00%	39.43ms	0.15mb/s	1.2mb	2025/11/01 14:32:55
40	多线	162.159.22.138	0.00%	70.03ms	0.14mb/s	1.12mb	2025/11/01 14:32:55
41	IPV6	2a06:98c1:310c:ceb:a9de:16c7:839b:2b81	0.00%	46.36ms	31.01mb/s	248.08mb	2025/11/01 14:34:33
42	IPV6	2a06:98c1:51:0:9f:83fb:a45:a5c4	0.00%	46.37ms	30.45mb/s	243.6mb	2025/11/01 14:34:33
43	IPV6	2a06:98c1:310f:696a:f515:e7f2:6b33:84f7	0.00%	46.19ms	30.40mb/s	243.2mb	2025/11/01 14:34:33
44	IPV6	2a06:98c1:310c:d8c6:d570:4ce5:3ff9:811f	0.00%	46.26ms	30.24mb/s	241.92mb	2025/11/01 14:34:33
45	IPV6	2a06:98c1:310b:8237:e847:72d1:f4f4:313b	0.00%	46.38ms	30.10mb/s	240.8mb	2025/11/01 14:34:33
46	IPV6	2a06:98c1:3107:ad:ebe1:16cc:7f10:9692	0.00%	46.41ms	20.06mb/s	160.48mb	2025/11/01 14:34:33
47	IPV6	2803:f800:50:0:9eac:a302:d1e9:2f9c	0.00%	46.27ms	0.40mb/s	3.2mb	2025/11/01 14:34:33
48	IPV6	2400:cb00:2049:90:1710:cb6b:303:ad40	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/01 14:34:33
49	IPV6	2a06:98c1:310d:e:d6e1:48af:7506:72f6	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/01 14:34:33
50	IPV6	2a06:98c1:3102:1508:4f06:3664:9ff6:2764	0.00%	46.47ms	0.11mb/s	0.88mb	2025/11/01 14:34:33
