序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.245	0.00%	45.99ms	67.90mb/s	543.2mb	2025/11/07 13:42:38
2	电信	162.159.42.166	0.00%	46.03ms	67.78mb/s	542.24mb	2025/11/07 13:42:38
3	电信	162.159.12.148	0.00%	46.05ms	67.12mb/s	536.96mb	2025/11/07 13:42:38
4	电信	172.64.147.123	0.00%	46.17ms	66.56mb/s	532.48mb	2025/11/07 13:42:38
5	电信	162.159.21.19	0.00%	46.12ms	66.25mb/s	530mb	2025/11/07 13:42:38
6	电信	172.64.52.2	0.00%	45.74ms	66.11mb/s	528.88mb	2025/11/07 13:42:38
7	电信	104.18.44.28	0.00%	46.17ms	5.20mb/s	41.6mb	2025/11/07 13:42:38
8	电信	104.18.33.103	0.00%	46.04ms	5.15mb/s	41.2mb	2025/11/07 13:42:38
9	电信	162.159.11.91	0.00%	46.12ms	1.04mb/s	8.32mb	2025/11/07 13:42:38
10	电信	108.162.194.23	0.00%	46.25ms	0.70mb/s	5.6mb	2025/11/07 13:42:38
11	联通	104.20.25.188	0.00%	127.49ms	0.83mb/s	6.64mb	2025/11/07 13:42:15
12	联通	104.26.9.132	0.00%	128.55ms	0.27mb/s	2.16mb	2025/11/07 13:42:15
13	联通	104.26.14.84	0.00%	126.04ms	0.17mb/s	1.36mb	2025/11/07 13:42:15
14	联通	104.26.11.13	0.00%	125.20ms	0.17mb/s	1.36mb	2025/11/07 13:42:15
15	联通	104.20.31.86	0.00%	126.36ms	0.17mb/s	1.36mb	2025/11/07 13:42:15
16	联通	104.20.22.73	0.00%	126.71ms	0.17mb/s	1.36mb	2025/11/07 13:42:15
17	联通	104.26.1.18	0.00%	123.93ms	0.17mb/s	1.36mb	2025/11/07 13:42:15
18	联通	104.26.5.83	0.00%	124.46ms	0.15mb/s	1.2mb	2025/11/07 13:42:15
19	联通	104.20.26.164	0.00%	127.52ms	0.14mb/s	1.12mb	2025/11/07 13:42:15
20	联通	104.26.15.48	0.00%	124.44ms	0.12mb/s	0.96mb	2025/11/07 13:42:15
21	移动	104.17.162.89	0.00%	53.42ms	5.48mb/s	43.84mb	2025/11/07 13:47:57
22	移动	104.19.54.189	0.00%	52.13ms	4.17mb/s	33.36mb	2025/11/07 13:47:57
23	移动	104.17.59.225	0.00%	53.80ms	3.05mb/s	24.4mb	2025/11/07 13:47:57
24	移动	104.17.118.231	0.00%	50.66ms	2.70mb/s	21.6mb	2025/11/07 13:47:57
25	移动	104.17.209.169	0.00%	53.21ms	1.88mb/s	15.04mb	2025/11/07 13:47:57
26	移动	104.17.173.239	0.00%	53.93ms	1.62mb/s	12.96mb	2025/11/07 13:47:57
27	移动	104.17.25.233	0.00%	53.00ms	1.55mb/s	12.4mb	2025/11/07 13:47:57
28	移动	104.17.24.179	0.00%	54.81ms	1.04mb/s	8.32mb	2025/11/07 13:47:57
29	移动	104.19.49.27	0.00%	54.24ms	0.89mb/s	7.12mb	2025/11/07 13:47:57
30	移动	104.16.148.188	0.00%	53.63ms	0.63mb/s	5.04mb	2025/11/07 13:47:57
31	多线	162.159.44.129	0.00%	56.43ms	16.10mb/s	128.8mb	2025/11/07 13:42:56
32	多线	162.159.39.53	0.00%	56.06ms	15.50mb/s	124mb	2025/11/07 13:42:56
33	多线	162.159.45.161	0.00%	56.53ms	15.14mb/s	121.12mb	2025/11/07 13:42:56
34	多线	172.64.229.210	0.00%	37.91ms	14.42mb/s	115.36mb	2025/11/07 13:42:56
35	多线	172.64.158.221	0.00%	69.98ms	14.18mb/s	113.44mb	2025/11/07 13:42:56
36	多线	104.18.46.165	0.00%	67.66ms	13.65mb/s	109.2mb	2025/11/07 13:42:56
37	多线	172.64.32.13	0.00%	69.95ms	4.36mb/s	34.88mb	2025/11/07 13:42:56
38	多线	108.162.198.49	0.00%	50.59ms	0.19mb/s	1.52mb	2025/11/07 13:42:56
39	多线	162.159.38.113	0.00%	57.35ms	0.14mb/s	1.12mb	2025/11/07 13:42:56
40	多线	172.64.41.79	0.00%	69.68ms	0.13mb/s	1.04mb	2025/11/07 13:42:56
41	IPV6	2a06:98c1:3109:ffe2:d60b:f164:686c:57a6	0.00%	46.43ms	30.90mb/s	247.2mb	2025/11/07 13:34:51
42	IPV6	2a06:98c1:3107:8165:7f44:f0fa:57c4:fac7	0.00%	46.41ms	30.77mb/s	246.16mb	2025/11/07 13:34:51
43	IPV6	2a06:98c1:310e:9:c1ae:4d25:665c:30ab	0.00%	46.34ms	30.61mb/s	244.88mb	2025/11/07 13:34:51
44	IPV6	2803:f800:51:0:bfff:bb1f:4505:d904	0.00%	46.39ms	30.51mb/s	244.08mb	2025/11/07 13:34:51
45	IPV6	2a06:98c1:310f:c4e9:bee2:2b25:c0af:a781	0.00%	46.39ms	30.32mb/s	242.56mb	2025/11/07 13:34:51
46	IPV6	2a06:98c1:3100:7b55:64d3:53b5:3db4:5044	0.00%	46.30ms	5.09mb/s	40.72mb	2025/11/07 13:34:51
47	IPV6	2a06:98c1:310d:0:9f:5fc0:9485:a97e	0.00%	46.40ms	2.14mb/s	17.12mb	2025/11/07 13:34:51
48	IPV6	2a06:98c1:310f:7243:a989:309f:339:4691	0.00%	46.16ms	0.89mb/s	7.12mb	2025/11/07 13:34:51
49	IPV6	2a06:98c1:3108::66:7876	0.00%	46.32ms	0.25mb/s	2mb	2025/11/07 13:34:51
50	IPV6	2a06:98c1:310c:1779:2e11:cfb3:b8c0:22f5	0.00%	46.40ms	0.18mb/s	1.44mb	2025/11/07 13:34:51
