序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.195	0.00%	46.47ms	68.26mb/s	546.08mb	2025/12/01 15:22:34
2	电信	162.159.12.80	0.00%	46.27ms	66.50mb/s	532mb	2025/12/01 15:22:34
3	电信	108.162.192.57	0.00%	46.37ms	66.35mb/s	530.8mb	2025/12/01 15:22:34
4	电信	104.18.40.48	0.00%	46.42ms	66.16mb/s	529.28mb	2025/12/01 15:22:34
5	电信	108.162.196.100	0.00%	46.21ms	65.95mb/s	527.6mb	2025/12/01 15:22:34
6	电信	173.245.59.72	0.00%	46.37ms	65.63mb/s	525.04mb	2025/12/01 15:22:34
7	电信	172.64.33.50	0.00%	45.82ms	65.33mb/s	522.64mb	2025/12/01 15:22:34
8	电信	172.64.34.112	0.00%	46.14ms	65.03mb/s	520.24mb	2025/12/01 15:22:34
9	电信	162.159.11.184	0.00%	46.31ms	64.10mb/s	512.8mb	2025/12/01 15:22:34
10	电信	172.64.147.154	0.00%	46.02ms	14.54mb/s	116.32mb	2025/12/01 15:22:34
11	联通	104.19.251.17	0.00%	149.32ms	23.00mb/s	184mb	2025/12/01 15:22:33
12	联通	104.19.237.30	0.00%	149.90ms	22.69mb/s	181.52mb	2025/12/01 15:22:33
13	联通	104.18.243.179	0.00%	149.68ms	22.26mb/s	178.08mb	2025/12/01 15:22:33
14	联通	104.17.111.131	0.00%	149.78ms	22.01mb/s	176.08mb	2025/12/01 15:22:33
15	联通	104.18.185.249	0.00%	149.36ms	19.58mb/s	156.64mb	2025/12/01 15:22:33
16	联通	104.18.172.128	0.00%	148.21ms	18.32mb/s	146.56mb	2025/12/01 15:22:33
17	联通	104.16.15.199	0.00%	150.12ms	16.52mb/s	132.16mb	2025/12/01 15:22:33
18	联通	104.18.190.41	0.00%	149.92ms	16.26mb/s	130.08mb	2025/12/01 15:22:33
19	联通	104.17.18.39	0.00%	148.96ms	15.54mb/s	124.32mb	2025/12/01 15:22:33
20	联通	104.20.22.122	0.00%	125.48ms	0.15mb/s	1.2mb	2025/12/01 15:22:33
21	移动	198.41.208.150	0.00%	101.44ms	6.67mb/s	53.36mb	2025/12/01 15:18:14
22	移动	104.19.46.250	0.00%	123.17ms	5.94mb/s	47.52mb	2025/12/01 15:18:14
23	移动	104.19.35.106	0.00%	107.83ms	4.14mb/s	33.12mb	2025/12/01 15:18:14
24	移动	104.19.32.228	0.00%	124.43ms	4.07mb/s	32.56mb	2025/12/01 15:18:14
25	移动	104.19.53.127	0.00%	101.89ms	3.56mb/s	28.48mb	2025/12/01 15:18:14
26	移动	104.19.54.43	0.00%	91.11ms	3.36mb/s	26.88mb	2025/12/01 15:18:14
27	移动	104.19.34.207	0.00%	99.18ms	2.86mb/s	22.88mb	2025/12/01 15:18:14
28	移动	104.19.41.202	0.00%	152.97ms	2.54mb/s	20.32mb	2025/12/01 15:18:14
29	移动	104.19.155.47	0.00%	149.35ms	1.85mb/s	14.8mb	2025/12/01 15:18:14
30	移动	104.19.38.49	0.00%	149.22ms	0.42mb/s	3.36mb	2025/12/01 15:18:14
31	多线	172.64.53.188	0.00%	42.50ms	15.02mb/s	120.16mb	2025/12/01 15:22:56
32	多线	162.159.38.182	0.00%	35.07ms	14.42mb/s	115.36mb	2025/12/01 15:22:56
33	多线	172.64.229.87	0.00%	54.11ms	14.37mb/s	114.96mb	2025/12/01 15:22:56
34	多线	162.159.23.208	0.00%	65.26ms	14.14mb/s	113.12mb	2025/12/01 15:22:56
35	多线	172.64.52.170	0.00%	64.13ms	14.10mb/s	112.8mb	2025/12/01 15:22:56
36	多线	104.18.34.93	0.00%	66.63ms	13.83mb/s	110.64mb	2025/12/01 15:22:56
37	多线	162.159.44.181	0.00%	54.85ms	13.60mb/s	108.8mb	2025/12/01 15:22:56
38	多线	162.159.21.146	0.00%	65.76ms	3.61mb/s	28.88mb	2025/12/01 15:22:56
39	多线	108.162.198.16	0.00%	62.50ms	3.18mb/s	25.44mb	2025/12/01 15:22:56
40	多线	162.159.39.76	0.00%	50.35ms	0.14mb/s	1.12mb	2025/12/01 15:22:56
41	IPV6	2a06:98c1:3108:0:cca7:4651:a064:3768	0.00%	46.17ms	32.69mb/s	261.52mb	2025/12/01 15:04:44
42	IPV6	2a06:98c1:3105:1617:802a:b2a8:11c8:1436	0.00%	46.47ms	31.78mb/s	254.24mb	2025/12/01 15:04:44
43	IPV6	2a06:98c1:310f:c1:d407:a774:dd76:d1ed	0.00%	46.54ms	31.31mb/s	250.48mb	2025/12/01 15:04:44
44	IPV6	2a06:98c1:3107:6e:306:ac9e:bce2:852a	0.00%	46.45ms	30.90mb/s	247.2mb	2025/12/01 15:04:44
45	IPV6	2a06:98c1:310e:cdb8:9f04:8e98:b567:324a	0.00%	46.28ms	29.81mb/s	238.48mb	2025/12/01 15:04:44
46	IPV6	2a06:98c1:310a:5488:e870:4584:453d:2f96	0.00%	46.52ms	29.74mb/s	237.92mb	2025/12/01 15:04:44
47	IPV6	2a06:98c1:3105:1617:80dd:d255:b17e:8ec2	0.00%	46.50ms	13.42mb/s	107.36mb	2025/12/01 15:04:44
48	IPV6	2a06:98c1:51:96fe:2ca9:de44:7360:f61a	0.00%	46.48ms	0.94mb/s	7.52mb	2025/12/01 15:04:44
49	IPV6	2a06:98c1:310f:d1:9467:998e:fc93:9b19	0.00%	46.42ms	0.14mb/s	1.12mb	2025/12/01 15:04:44
50	IPV6	2a06:98c1:3105:bef8:1610:390f:e1b6:9494	0.00%	46.37ms	0.14mb/s	1.12mb	2025/12/01 15:04:44
