序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.39	0.00%	43.78ms	70.44mb/s	563.52mb	2026/01/11 11:42:25
2	电信	172.64.40.203	0.00%	43.84ms	70.28mb/s	562.24mb	2026/01/11 11:42:25
3	电信	172.64.33.231	0.00%	43.83ms	69.98mb/s	559.84mb	2026/01/11 11:42:25
4	电信	172.64.149.136	0.00%	43.85ms	69.83mb/s	558.64mb	2026/01/11 11:42:25
5	电信	162.159.2.161	0.00%	43.80ms	69.27mb/s	554.16mb	2026/01/11 11:42:25
6	电信	162.159.9.181	0.00%	43.86ms	68.66mb/s	549.28mb	2026/01/11 11:42:25
7	电信	162.159.25.71	0.00%	43.65ms	68.61mb/s	548.88mb	2026/01/11 11:42:25
8	电信	162.159.58.38	0.00%	43.80ms	68.59mb/s	548.72mb	2026/01/11 11:42:25
9	电信	162.159.32.122	0.00%	43.79ms	68.06mb/s	544.48mb	2026/01/11 11:42:25
10	电信	162.159.18.190	0.00%	43.72ms	65.87mb/s	526.96mb	2026/01/11 11:42:25
11	联通	104.26.10.244	0.00%	91.06ms	4.54mb/s	36.32mb	2026/01/11 11:42:06
12	联通	104.26.4.66	0.00%	91.76ms	3.89mb/s	31.12mb	2026/01/11 11:42:06
13	联通	104.26.6.248	0.00%	97.18ms	1.56mb/s	12.48mb	2026/01/11 11:42:06
14	联通	104.26.11.169	0.00%	96.27ms	0.55mb/s	4.4mb	2026/01/11 11:42:06
15	联通	104.20.25.54	0.00%	91.59ms	0.53mb/s	4.24mb	2026/01/11 11:42:06
16	联通	104.26.12.239	0.00%	99.00ms	0.35mb/s	2.8mb	2026/01/11 11:42:06
17	联通	104.26.0.180	0.00%	96.37ms	0.34mb/s	2.72mb	2026/01/11 11:42:06
18	联通	104.26.15.225	0.00%	90.68ms	0.28mb/s	2.24mb	2026/01/11 11:42:06
19	联通	104.20.26.238	0.00%	105.60ms	0.12mb/s	0.96mb	2026/01/11 11:42:06
20	联通	104.20.29.123	0.00%	99.73ms	0.10mb/s	0.8mb	2026/01/11 11:42:06
21	移动	104.19.62.140	0.00%	51.14ms	16.87mb/s	134.96mb	2026/01/11 11:32:57
22	移动	104.19.46.215	0.00%	50.64ms	16.42mb/s	131.36mb	2026/01/11 11:32:57
23	移动	104.19.41.141	0.00%	50.97ms	14.90mb/s	119.2mb	2026/01/11 11:32:57
24	移动	104.19.49.211	0.00%	51.05ms	14.04mb/s	112.32mb	2026/01/11 11:32:57
25	移动	104.19.51.10	0.00%	49.20ms	13.90mb/s	111.2mb	2026/01/11 11:32:57
26	移动	104.19.52.10	0.00%	51.86ms	13.74mb/s	109.92mb	2026/01/11 11:32:57
27	移动	104.19.59.81	0.00%	48.43ms	13.65mb/s	109.2mb	2026/01/11 11:32:57
28	移动	104.19.47.73	0.00%	51.80ms	13.51mb/s	108.08mb	2026/01/11 11:32:57
29	移动	104.19.63.61	0.00%	50.08ms	13.16mb/s	105.28mb	2026/01/11 11:32:57
30	移动	104.19.45.166	0.00%	51.73ms	6.66mb/s	53.28mb	2026/01/11 11:32:57
31	多线	162.159.39.149	0.00%	50.49ms	14.38mb/s	115.04mb	2026/01/11 11:42:50
32	多线	172.64.53.128	0.00%	57.69ms	14.36mb/s	114.88mb	2026/01/11 11:42:50
33	多线	104.18.39.11	0.00%	76.39ms	14.28mb/s	114.24mb	2026/01/11 11:42:50
34	多线	172.64.229.228	0.00%	54.66ms	14.23mb/s	113.84mb	2026/01/11 11:42:50
