序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.183	0.00%	45.65ms	67.57mb/s	540.56mb	2025/10/17 22:32:28
2	电信	162.159.35.5	0.00%	45.91ms	67.20mb/s	537.6mb	2025/10/17 22:32:28
3	电信	172.64.155.102	0.00%	46.12ms	66.93mb/s	535.44mb	2025/10/17 22:32:28
4	电信	162.159.48.155	0.00%	46.06ms	66.91mb/s	535.28mb	2025/10/17 22:32:28
5	电信	162.159.5.78	0.00%	46.09ms	66.88mb/s	535.04mb	2025/10/17 22:32:28
6	电信	162.159.10.14	0.00%	46.10ms	66.51mb/s	532.08mb	2025/10/17 22:32:28
7	电信	162.159.49.12	0.00%	45.91ms	66.47mb/s	531.76mb	2025/10/17 22:32:28
8	电信	162.159.41.116	0.00%	46.07ms	66.08mb/s	528.64mb	2025/10/17 22:32:28
9	电信	172.64.147.63	0.00%	45.93ms	66.03mb/s	528.24mb	2025/10/17 22:32:28
10	电信	172.64.49.75	0.00%	45.99ms	66.00mb/s	528mb	2025/10/17 22:32:28
11	联通	104.26.13.67	0.00%	67.91ms	52.37mb/s	418.96mb	2025/10/17 22:31:38
12	联通	104.20.30.44	0.00%	66.46ms	50.66mb/s	405.28mb	2025/10/17 22:31:38
13	联通	172.67.73.23	0.00%	65.53ms	49.58mb/s	396.64mb	2025/10/17 22:31:38
14	联通	172.67.70.139	0.00%	63.86ms	48.35mb/s	386.8mb	2025/10/17 22:31:38
15	联通	172.67.77.178	0.00%	66.29ms	47.79mb/s	382.32mb	2025/10/17 22:31:38
16	联通	104.20.23.216	0.00%	66.96ms	46.88mb/s	375.04mb	2025/10/17 22:31:38
17	联通	104.20.29.247	0.00%	67.12ms	46.07mb/s	368.56mb	2025/10/17 22:31:38
18	联通	104.20.26.37	0.00%	67.60ms	43.98mb/s	351.84mb	2025/10/17 22:31:38
19	联通	104.20.20.19	0.00%	66.27ms	43.29mb/s	346.32mb	2025/10/17 22:31:38
20	联通	172.67.74.203	0.00%	68.31ms	42.32mb/s	338.56mb	2025/10/17 22:31:38
21	移动	104.17.208.59	0.00%	49.00ms	14.03mb/s	112.24mb	2025/10/17 22:17:52
22	移动	198.41.209.192	0.00%	49.49ms	13.72mb/s	109.76mb	2025/10/17 22:17:52
23	移动	104.19.144.37	0.00%	49.17ms	13.56mb/s	108.48mb	2025/10/17 22:17:52
24	移动	104.16.247.25	0.00%	49.40ms	13.56mb/s	108.48mb	2025/10/17 22:17:52
25	移动	104.16.252.66	0.00%	48.25ms	13.51mb/s	108.08mb	2025/10/17 22:17:52
26	移动	104.19.150.152	0.00%	49.59ms	13.38mb/s	107.04mb	2025/10/17 22:17:52
27	移动	104.17.126.215	0.00%	49.93ms	12.62mb/s	100.96mb	2025/10/17 22:17:52
28	移动	104.19.33.20	0.00%	49.57ms	12.11mb/s	96.88mb	2025/10/17 22:17:52
29	移动	104.19.158.82	0.00%	50.16ms	10.94mb/s	87.52mb	2025/10/17 22:17:52
30	移动	104.17.154.7	0.00%	48.23ms	6.96mb/s	55.68mb	2025/10/17 22:17:52
31	多线	104.18.33.183	0.00%	71.10ms	21.30mb/s	170.4mb	2025/10/17 22:32:45
32	多线	172.64.148.87	0.00%	70.78ms	17.41mb/s	139.28mb	2025/10/17 22:32:45
33	多线	162.159.44.194	0.00%	55.56ms	14.41mb/s	115.28mb	2025/10/17 22:32:45
34	多线	172.64.35.115	0.00%	70.82ms	14.23mb/s	113.84mb	2025/10/17 22:32:45
35	多线	162.159.39.71	0.00%	49.81ms	14.15mb/s	113.2mb	2025/10/17 22:32:45
36	多线	108.162.198.44	0.00%	44.15ms	3.16mb/s	25.28mb	2025/10/17 22:32:45
37	多线	162.159.12.116	0.00%	71.03ms	2.22mb/s	17.76mb	2025/10/17 22:32:45
38	多线	162.159.38.29	0.00%	50.76ms	0.22mb/s	1.76mb	2025/10/17 22:32:45
39	多线	162.159.45.155	0.00%	58.29ms	0.20mb/s	1.6mb	2025/10/17 22:32:45
40	多线	172.64.229.179	0.00%	52.38ms	0.13mb/s	1.04mb	2025/10/17 22:32:45
41	IPV6	2400:cb00:f00e:b767:8d89:d0fc:7e93:15c2	0.00%	46.21ms	44.86mb/s	358.88mb	2025/10/17 22:04:06
42	IPV6	2a06:98c1:50:40:30b:bd47:171e:1ba0	0.00%	46.32ms	32.38mb/s	259.04mb	2025/10/17 22:04:06
43	IPV6	2a06:98c1:51:d4:bd7a:33f7:96f6:2cdb	0.00%	46.34ms	30.47mb/s	243.76mb	2025/10/17 22:04:06
44	IPV6	2803:f800:50:fc:4a05:71a9:a118:92a4	0.00%	46.05ms	30.42mb/s	243.36mb	2025/10/17 22:04:06
45	IPV6	2a06:98c1:3103:87:97e9:e03c:59b4:eeb9	0.00%	46.29ms	29.71mb/s	237.68mb	2025/10/17 22:04:06
46	IPV6	2a06:98c1:3109:b4:4f50:5dc3:bee2:ccb5	0.00%	46.19ms	29.47mb/s	235.76mb	2025/10/17 22:04:06
47	IPV6	2a06:98c1:310b:2bac:7926:5693:3f39:3399	0.00%	46.30ms	28.99mb/s	231.92mb	2025/10/17 22:04:06
48	IPV6	2803:f800:51:52a1:6869:8088:af36:b325	0.00%	46.20ms	12.72mb/s	101.76mb	2025/10/17 22:04:06
49	IPV6	2803:f800:50:0:4184:acba:cd4a:9b68	0.00%	46.23ms	0.13mb/s	1.04mb	2025/10/17 22:04:06
50	IPV6	2803:f800:51:20:3cc7:3e2a:18f6:353f	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/17 22:04:06
