序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.191	0.00%	53.21ms	64.38mb/s	515.04mb	2026/01/20 19:02:25
2	电信	162.159.44.213	0.00%	52.63ms	62.71mb/s	501.68mb	2026/01/20 19:02:25
3	电信	162.159.39.176	0.00%	52.42ms	62.51mb/s	500.08mb	2026/01/20 19:02:25
4	电信	162.159.45.66	0.00%	52.76ms	61.50mb/s	492mb	2026/01/20 19:02:25
5	电信	172.64.52.137	0.00%	51.81ms	61.20mb/s	489.6mb	2026/01/20 19:02:25
6	电信	108.162.198.189	0.00%	53.10ms	60.45mb/s	483.6mb	2026/01/20 19:02:25
7	电信	172.64.53.169	0.00%	52.60ms	59.76mb/s	478.08mb	2026/01/20 19:02:25
8	电信	172.64.229.139	0.00%	56.42ms	56.64mb/s	453.12mb	2026/01/20 19:02:25
9	电信	162.159.11.44	0.00%	91.13ms	38.59mb/s	308.72mb	2026/01/20 19:02:25
10	电信	162.159.0.62	0.00%	91.07ms	37.89mb/s	303.12mb	2026/01/20 19:02:25
11	联通	104.26.9.102	0.00%	101.04ms	17.56mb/s	140.48mb	2026/01/20 19:01:52
12	联通	104.26.11.220	0.00%	102.82ms	9.56mb/s	76.48mb	2026/01/20 19:01:52
13	联通	104.26.2.237	0.00%	107.85ms	8.06mb/s	64.48mb	2026/01/20 19:01:52
14	联通	104.26.10.23	0.00%	99.74ms	7.39mb/s	59.12mb	2026/01/20 19:01:52
15	联通	104.26.13.170	0.00%	99.11ms	7.20mb/s	57.6mb	2026/01/20 19:01:52
16	联通	104.26.3.42	0.00%	102.50ms	6.43mb/s	51.44mb	2026/01/20 19:01:52
17	联通	104.26.1.250	0.00%	108.05ms	6.20mb/s	49.6mb	2026/01/20 19:01:52
18	联通	104.26.5.51	0.00%	103.24ms	5.30mb/s	42.4mb	2026/01/20 19:01:52
19	联通	104.26.15.5	0.00%	98.07ms	1.98mb/s	15.84mb	2026/01/20 19:01:52
20	联通	104.26.0.40	0.00%	105.88ms	0.90mb/s	7.2mb	2026/01/20 19:01:52
21	移动	104.16.159.85	0.00%	47.37ms	14.65mb/s	117.2mb	2026/01/20 18:47:49
22	移动	104.16.155.107	0.00%	47.85ms	14.45mb/s	115.6mb	2026/01/20 18:47:49
23	移动	104.17.171.187	0.00%	46.74ms	14.44mb/s	115.52mb	2026/01/20 18:47:49
24	移动	104.18.89.82	0.00%	46.81ms	14.08mb/s	112.64mb	2026/01/20 18:47:49
25	移动	104.17.49.41	0.00%	47.33ms	13.94mb/s	111.52mb	2026/01/20 18:47:49
26	移动	104.17.30.58	0.00%	47.72ms	13.65mb/s	109.2mb	2026/01/20 18:47:49
27	移动	104.17.24.230	0.00%	47.45ms	12.70mb/s	101.6mb	2026/01/20 18:47:49
28	移动	104.16.242.112	0.00%	47.86ms	12.26mb/s	98.08mb	2026/01/20 18:47:49
29	移动	104.17.186.42	0.00%	47.53ms	11.60mb/s	92.8mb	2026/01/20 18:47:49
30	移动	104.18.92.233	0.00%	47.80ms	7.81mb/s	62.48mb	2026/01/20 18:47:49
31	多线	162.159.9.24	0.00%	67.51ms	22.69mb/s	181.52mb	2026/01/20 19:02:50
32	多线	104.18.33.111	0.00%	69.27ms	15.25mb/s	122mb	2026/01/20 19:02:50
33	多线	172.64.154.47	0.00%	68.21ms	14.77mb/s	118.16mb	2026/01/20 19:02:50
34	多线	162.159.11.249	0.00%	68.52ms	14.30mb/s	114.4mb	2026/01/20 19:02:50
35	多线	162.159.60.10	0.00%	69.42ms	14.20mb/s	113.6mb	2026/01/20 19:02:50
36	多线	162.159.13.118	0.00%	66.32ms	14.19mb/s	113.52mb	2026/01/20 19:02:50
37	多线	172.64.40.202	0.00%	66.69ms	14.12mb/s	112.96mb	2026/01/20 19:02:50
38	多线	198.41.222.241	0.00%	68.33ms	0.14mb/s	1.12mb	2026/01/20 19:02:50
39	多线	172.64.49.40	0.00%	67.52ms	0.14mb/s	1.12mb	2026/01/20 19:02:50
40	多线	162.159.10.191	0.00%	69.08ms	0.13mb/s	1.04mb	2026/01/20 19:02:50
41	IPV6	2803:f800:50:0:a1f6:e65:6a4:c06c	0.00%	91.47ms	36.86mb/s	294.88mb	2026/01/20 18:34:46
42	IPV6	2a06:98c1:50::f33a:15db	0.00%	91.36ms	34.44mb/s	275.52mb	2026/01/20 18:34:46
43	IPV6	2a06:98c1:3109:0:fa:edb8:bb19:8004	0.00%	91.46ms	30.86mb/s	246.88mb	2026/01/20 18:34:46
44	IPV6	2400:cb00:f00e:1312:b7a5:6bac:cb9a:756d	0.00%	91.48ms	28.56mb/s	228.48mb	2026/01/20 18:34:46
45	IPV6	2a06:98c1:3103:b1:b249:22dc:41a2:d60	0.00%	91.45ms	27.58mb/s	220.64mb	2026/01/20 18:34:46
46	IPV6	2a06:98c1:310e:f80b:adcf:6bb8:c416:3b0e	0.00%	91.37ms	15.77mb/s	126.16mb	2026/01/20 18:34:46
47	IPV6	2a06:98c1:310a:e599:e06c:d394:c437:7e41	0.00%	91.39ms	3.07mb/s	24.56mb	2026/01/20 18:34:46
48	IPV6	2a06:98c1:50:db86:91e8:a59d:d87c:60d1	0.00%	91.45ms	0.14mb/s	1.12mb	2026/01/20 18:34:46
49	IPV6	2a06:98c1:3107:5a99:b69c:7f0a:ca67:448d	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/20 18:34:46
50	IPV6	2a06:98c1:50:0:e289:247d:f94a:fc58	0.00%	91.40ms	0.14mb/s	1.12mb	2026/01/20 18:34:46
