序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.206	0.00%	50.94ms	63.80mb/s	510.4mb	2026/03/20 09:32:37
2	电信	108.162.198.253	0.00%	53.48ms	63.23mb/s	505.84mb	2026/03/20 09:32:37
3	电信	172.64.53.194	0.00%	52.86ms	62.77mb/s	502.16mb	2026/03/20 09:32:37
4	电信	162.159.38.242	0.00%	51.52ms	61.91mb/s	495.28mb	2026/03/20 09:32:37
5	电信	162.159.45.124	0.00%	52.31ms	60.67mb/s	485.36mb	2026/03/20 09:32:37
6	电信	172.64.52.197	0.00%	53.19ms	59.57mb/s	476.56mb	2026/03/20 09:32:37
7	电信	162.159.39.4	0.00%	51.91ms	54.18mb/s	433.44mb	2026/03/20 09:32:37
8	电信	162.159.49.197	0.00%	91.22ms	38.31mb/s	306.48mb	2026/03/20 09:32:37
9	电信	162.159.40.199	0.00%	91.13ms	38.10mb/s	304.8mb	2026/03/20 09:32:37
10	电信	162.159.33.233	0.00%	91.24ms	35.64mb/s	285.12mb	2026/03/20 09:32:37
11	联通	104.20.22.86	0.00%	123.00ms	4.27mb/s	34.16mb	2026/03/20 09:32:06
12	联通	104.20.23.134	0.00%	119.73ms	0.55mb/s	4.4mb	2026/03/20 09:32:06
13	联通	172.67.68.224	0.00%	122.32ms	0.41mb/s	3.28mb	2026/03/20 09:32:06
14	联通	172.67.75.99	0.00%	122.20ms	0.41mb/s	3.28mb	2026/03/20 09:32:06
15	联通	104.20.24.160	0.00%	121.87ms	0.33mb/s	2.64mb	2026/03/20 09:32:06
16	联通	104.20.31.125	0.00%	122.08ms	0.32mb/s	2.56mb	2026/03/20 09:32:06
17	联通	104.26.9.36	0.00%	122.45ms	0.30mb/s	2.4mb	2026/03/20 09:32:06
18	联通	104.20.21.81	0.00%	122.17ms	0.24mb/s	1.92mb	2026/03/20 09:32:06
19	联通	104.20.17.105	0.00%	122.25ms	0.23mb/s	1.84mb	2026/03/20 09:32:06
20	联通	172.67.76.18	0.00%	118.89ms	0.12mb/s	0.96mb	2026/03/20 09:32:06
21	移动	104.19.60.136	0.00%	71.44ms	14.97mb/s	119.76mb	2026/03/20 09:17:52
22	移动	104.19.41.111	0.00%	74.03ms	13.85mb/s	110.8mb	2026/03/20 09:17:52
23	移动	104.19.50.37	0.00%	62.08ms	13.83mb/s	110.64mb	2026/03/20 09:17:52
24	移动	104.19.56.173	0.00%	64.49ms	13.05mb/s	104.4mb	2026/03/20 09:17:52
25	移动	104.19.52.200	0.00%	69.63ms	12.98mb/s	103.84mb	2026/03/20 09:17:52
26	移动	104.16.144.58	0.00%	72.59ms	12.66mb/s	101.28mb	2026/03/20 09:17:52
27	移动	104.19.58.58	0.00%	70.46ms	12.31mb/s	98.48mb	2026/03/20 09:17:52
28	移动	104.19.33.253	0.00%	69.90ms	10.64mb/s	85.12mb	2026/03/20 09:17:52
29	移动	104.19.49.93	0.00%	75.93ms	9.93mb/s	79.44mb	2026/03/20 09:17:52
30	移动	104.19.42.38	0.00%	74.71ms	6.63mb/s	53.04mb	2026/03/20 09:17:52
31	多线	172.64.229.138	0.00%	44.76ms	14.40mb/s	115.2mb	2026/03/20 09:32:50
32	多线	162.159.23.228	0.00%	68.44ms	14.36mb/s	114.88mb	2026/03/20 09:32:50
33	多线	104.18.40.95	0.00%	66.56ms	14.16mb/s	113.28mb	2026/03/20 09:32:50
34	多线	104.18.35.62	0.00%	69.60ms	14.08mb/s	112.64mb	2026/03/20 09:32:50
35	多线	172.64.53.157	0.00%	67.48ms	13.91mb/s	111.28mb	2026/03/20 09:32:50
36	多线	162.159.39.58	0.00%	62.84ms	4.58mb/s	36.64mb	2026/03/20 09:32:50
37	多线	162.159.24.193	0.00%	69.45ms	0.33mb/s	2.64mb	2026/03/20 09:32:50
38	多线	162.159.58.103	0.00%	68.26ms	0.23mb/s	1.84mb	2026/03/20 09:32:50
39	多线	162.159.38.97	0.00%	66.94ms	0.22mb/s	1.76mb	2026/03/20 09:32:50
40	多线	162.159.7.178	0.00%	68.41ms	0.13mb/s	1.04mb	2026/03/20 09:32:50
41	IPV6	2a06:98c1:310a:2a6:1aa4:5714:414e:c36e	0.00%	91.49ms	35.34mb/s	282.72mb	2026/03/20 09:34:46
42	IPV6	2a06:98c1:51::5437:f0b1:7206	0.00%	91.57ms	35.18mb/s	281.44mb	2026/03/20 09:34:46
43	IPV6	2a06:98c1:310d:0:83be:f115:4588:f337	0.00%	91.55ms	34.00mb/s	272mb	2026/03/20 09:34:46
44	IPV6	2a06:98c1:51:0:9b31:32b0:cb95:6b14	0.00%	91.56ms	30.71mb/s	245.68mb	2026/03/20 09:34:46
45	IPV6	2803:f800:50:0:44:ebd8:a472:f2e1	0.00%	91.49ms	30.69mb/s	245.52mb	2026/03/20 09:34:46
46	IPV6	2a06:98c1:310f:1022:f955:92d2:24f6:116	0.00%	91.51ms	29.56mb/s	236.48mb	2026/03/20 09:34:46
47	IPV6	2a06:98c1:3102:0:9091:45b6:7aa4:fe13	0.00%	91.52ms	29.21mb/s	233.68mb	2026/03/20 09:34:46
48	IPV6	2803:f800:51:16bb:df15:d976:7797:917f	0.00%	91.55ms	28.93mb/s	231.44mb	2026/03/20 09:34:46
49	IPV6	2a06:98c1:3109:0:cb:c27e:7761:5ece	0.00%	91.53ms	3.36mb/s	26.88mb	2026/03/20 09:34:46
50	IPV6	2a06:98c1:310a:2f7:91ab:b6f1:1c28:e6a3	0.00%	91.55ms	0.12mb/s	0.96mb	2026/03/20 09:34:46
