序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.233	0.00%	53.20ms	66.62mb/s	532.96mb	2026/04/25 07:12:29
2	电信	162.159.44.182	0.00%	51.97ms	62.71mb/s	501.68mb	2026/04/25 07:12:29
3	电信	162.159.45.21	0.00%	52.95ms	61.20mb/s	489.6mb	2026/04/25 07:12:29
4	电信	162.159.38.218	0.00%	52.45ms	60.60mb/s	484.8mb	2026/04/25 07:12:29
5	电信	108.162.198.62	0.00%	51.67ms	60.57mb/s	484.56mb	2026/04/25 07:12:29
6	电信	162.159.39.179	0.00%	50.98ms	60.55mb/s	484.4mb	2026/04/25 07:12:29
7	电信	172.64.53.147	0.00%	52.09ms	57.95mb/s	463.6mb	2026/04/25 07:12:29
8	电信	162.159.4.151	0.00%	46.13ms	49.06mb/s	392.48mb	2026/04/25 07:12:29
9	电信	198.41.222.0	0.00%	46.50ms	48.75mb/s	390mb	2026/04/25 07:12:29
10	电信	162.159.43.227	0.00%	53.38ms	48.31mb/s	386.48mb	2026/04/25 07:12:29
11	联通	104.20.22.183	0.00%	122.16ms	3.79mb/s	30.32mb	2026/04/25 07:11:54
12	联通	104.20.29.7	0.00%	121.03ms	0.72mb/s	5.76mb	2026/04/25 07:11:54
13	联通	104.20.16.114	0.00%	123.19ms	0.62mb/s	4.96mb	2026/04/25 07:11:54
14	联通	104.20.31.132	0.00%	123.02ms	0.41mb/s	3.28mb	2026/04/25 07:11:54
15	联通	104.26.13.10	0.00%	120.88ms	0.33mb/s	2.64mb	2026/04/25 07:11:54
16	联通	172.67.77.224	0.00%	118.48ms	0.32mb/s	2.56mb	2026/04/25 07:11:54
17	联通	104.26.0.119	0.00%	120.22ms	0.32mb/s	2.56mb	2026/04/25 07:11:54
18	联通	172.67.66.244	0.00%	119.94ms	0.27mb/s	2.16mb	2026/04/25 07:11:54
19	联通	104.20.24.169	0.00%	122.25ms	0.25mb/s	2mb	2026/04/25 07:11:54
20	联通	104.26.2.187	0.00%	121.49ms	0.13mb/s	1.04mb	2026/04/25 07:11:54
21	移动	104.16.157.17	0.00%	49.37ms	16.81mb/s	134.48mb	2026/04/25 07:02:55
22	移动	104.16.255.118	0.00%	48.36ms	10.37mb/s	82.96mb	2026/04/25 07:02:55
23	移动	104.16.153.242	0.00%	49.95ms	10.03mb/s	80.24mb	2026/04/25 07:02:55
24	移动	104.17.97.107	0.00%	50.14ms	6.55mb/s	52.4mb	2026/04/25 07:02:55
25	移动	104.17.209.221	0.00%	50.16ms	4.96mb/s	39.68mb	2026/04/25 07:02:55
26	移动	104.16.155.92	0.00%	50.19ms	2.00mb/s	16mb	2026/04/25 07:02:55
27	移动	172.64.147.67	0.00%	50.26ms	1.76mb/s	14.08mb	2026/04/25 07:02:55
28	移动	104.17.219.69	0.00%	50.15ms	1.68mb/s	13.44mb	2026/04/25 07:02:55
29	移动	104.17.221.136	0.00%	49.93ms	1.35mb/s	10.8mb	2026/04/25 07:02:55
30	移动	104.16.240.229	0.00%	49.22ms	0.58mb/s	4.64mb	2026/04/25 07:02:55
31	多线	172.64.53.149	0.00%	49.04ms	15.69mb/s	125.52mb	2026/04/25 07:12:55
32	多线	162.159.38.100	0.00%	55.92ms	14.79mb/s	118.32mb	2026/04/25 07:12:55
33	多线	162.159.62.27	0.00%	66.41ms	14.78mb/s	118.24mb	2026/04/25 07:12:55
34	多线	172.64.52.94	0.00%	55.91ms	14.39mb/s	115.12mb	2026/04/25 07:12:55
35	多线	162.159.44.178	0.00%	55.10ms	14.33mb/s	114.64mb	2026/04/25 07:12:55
36	多线	172.64.40.174	0.00%	66.40ms	0.70mb/s	5.6mb	2026/04/25 07:12:55
37	多线	162.159.45.136	0.00%	50.69ms	0.46mb/s	3.68mb	2026/04/25 07:12:55
38	多线	162.159.39.156	0.00%	55.69ms	0.27mb/s	2.16mb	2026/04/25 07:12:55
39	多线	108.162.198.143	0.00%	54.45ms	0.13mb/s	1.04mb	2026/04/25 07:12:55
40	多线	172.64.229.100	0.00%	54.45ms	0.13mb/s	1.04mb	2026/04/25 07:12:55
41	IPV6	2a06:98c1:310c:0:ef:5cf3:e2aa:49f7	0.00%	46.57ms	32.79mb/s	262.32mb	2026/04/25 07:04:55
42	IPV6	2a06:98c1:3107:16:a787:596:1a67:8a0a	0.00%	46.64ms	30.13mb/s	241.04mb	2026/04/25 07:04:55
43	IPV6	2a06:98c1:310c:51:6fc8:9de:4bfa:7e36	0.00%	46.95ms	29.95mb/s	239.6mb	2026/04/25 07:04:55
44	IPV6	2a06:98c1:3107:9c:ed70:9517:1753:ad6b	0.00%	46.70ms	29.86mb/s	238.88mb	2026/04/25 07:04:55
45	IPV6	2803:f800:50:88:917:88d4:1698:4e6b	0.00%	46.92ms	29.84mb/s	238.72mb	2026/04/25 07:04:55
46	IPV6	2a06:98c1:310e:ef6c:4ce7:2829:c346:7b2	0.00%	46.84ms	26.19mb/s	209.52mb	2026/04/25 07:04:55
47	IPV6	2803:f800:51:c0:f8ec:7b48:68fd:76d2	0.00%	47.00ms	21.95mb/s	175.6mb	2026/04/25 07:04:55
48	IPV6	2a06:98c1:310b:8d4a:2c89:5604:2255:e8b1	0.00%	46.81ms	16.98mb/s	135.84mb	2026/04/25 07:04:55
49	IPV6	2a06:98c1:3108:0:dc:ae9b:e529:574f	0.00%	46.89ms	0.16mb/s	1.28mb	2026/04/25 07:04:55
50	IPV6	2a06:98c1:3106:bc38:cc7:509c:8244:48b0	0.00%	46.89ms	0.14mb/s	1.12mb	2026/04/25 07:04:55
