序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.174	0.00%	44.98ms	13.22mb/s	105.76mb	2025/12/21 13:33:03
2	电信	162.159.46.247	0.00%	44.77ms	10.96mb/s	87.68mb	2025/12/21 13:33:03
3	电信	172.64.32.83	0.00%	45.05ms	9.31mb/s	74.48mb	2025/12/21 13:33:03
4	电信	104.18.36.44	0.00%	45.16ms	9.15mb/s	73.2mb	2025/12/21 13:33:03
5	电信	162.159.41.189	0.00%	44.76ms	7.77mb/s	62.16mb	2025/12/21 13:33:03
6	电信	108.162.193.160	0.00%	44.93ms	5.41mb/s	43.28mb	2025/12/21 13:33:03
7	电信	172.64.159.145	0.00%	44.85ms	4.27mb/s	34.16mb	2025/12/21 13:33:03
8	电信	162.159.43.143	0.00%	44.93ms	3.90mb/s	31.2mb	2025/12/21 13:33:03
9	电信	162.159.60.89	0.00%	44.89ms	3.53mb/s	28.24mb	2025/12/21 13:33:03
10	电信	173.245.59.64	0.00%	45.04ms	0.86mb/s	6.88mb	2025/12/21 13:33:03
11	联通	104.20.23.120	0.00%	124.50ms	0.32mb/s	2.56mb	2025/12/21 13:32:17
12	联通	104.26.0.171	0.00%	126.10ms	0.27mb/s	2.16mb	2025/12/21 13:32:17
13	联通	172.67.64.151	0.00%	123.32ms	0.27mb/s	2.16mb	2025/12/21 13:32:17
14	联通	172.67.75.116	0.00%	125.86ms	0.25mb/s	2mb	2025/12/21 13:32:17
15	联通	104.26.1.129	0.00%	127.51ms	0.23mb/s	1.84mb	2025/12/21 13:32:17
16	联通	104.20.16.124	0.00%	128.06ms	0.22mb/s	1.76mb	2025/12/21 13:32:17
17	联通	172.67.72.220	0.00%	125.99ms	0.18mb/s	1.44mb	2025/12/21 13:32:17
18	联通	172.67.68.175	0.00%	123.64ms	0.18mb/s	1.44mb	2025/12/21 13:32:17
19	联通	104.26.15.180	0.00%	125.70ms	0.14mb/s	1.12mb	2025/12/21 13:32:17
20	联通	172.67.65.236	0.00%	125.52ms	0.13mb/s	1.04mb	2025/12/21 13:32:17
21	移动	104.19.54.102	0.00%	50.26ms	7.53mb/s	60.24mb	2025/12/21 13:17:57
22	移动	104.19.49.94	0.00%	52.29ms	7.05mb/s	56.4mb	2025/12/21 13:17:57
23	移动	104.19.43.42	0.00%	51.65ms	6.50mb/s	52mb	2025/12/21 13:17:57
24	移动	104.19.35.46	0.00%	51.18ms	5.81mb/s	46.48mb	2025/12/21 13:17:57
25	移动	104.19.34.101	0.00%	51.66ms	5.58mb/s	44.64mb	2025/12/21 13:17:57
26	移动	104.19.48.4	0.00%	51.09ms	5.53mb/s	44.24mb	2025/12/21 13:17:57
27	移动	104.19.46.117	0.00%	50.58ms	4.63mb/s	37.04mb	2025/12/21 13:17:57
28	移动	104.19.47.183	0.00%	51.39ms	3.28mb/s	26.24mb	2025/12/21 13:17:57
29	移动	104.19.52.164	0.00%	51.72ms	2.99mb/s	23.92mb	2025/12/21 13:17:57
30	移动	104.19.37.197	0.00%	51.70ms	2.69mb/s	21.52mb	2025/12/21 13:17:57
31	多线	162.159.44.152	0.00%	50.74ms	16.16mb/s	129.28mb	2025/12/21 13:33:04
32	多线	108.162.198.183	0.00%	49.60ms	15.40mb/s	123.2mb	2025/12/21 13:33:04
33	多线	172.64.53.233	0.00%	42.53ms	15.24mb/s	121.92mb	2025/12/21 13:33:04
34	多线	162.159.45.235	0.00%	51.36ms	14.40mb/s	115.2mb	2025/12/21 13:33:04
35	多线	104.18.46.199	0.00%	74.96ms	14.30mb/s	114.4mb	2025/12/21 13:33:04
36	多线	162.159.36.178	0.00%	74.74ms	14.23mb/s	113.84mb	2025/12/21 13:33:04
37	多线	162.159.39.112	0.00%	43.61ms	1.54mb/s	12.32mb	2025/12/21 13:33:04
38	多线	162.159.38.82	0.00%	51.75ms	0.46mb/s	3.68mb	2025/12/21 13:33:04
39	多线	172.64.229.108	0.00%	51.20ms	0.36mb/s	2.88mb	2025/12/21 13:33:04
40	多线	172.64.52.37	0.00%	43.83ms	0.14mb/s	1.12mb	2025/12/21 13:33:04
41	IPV6	2a06:98c1:310e:9a:f71f:9c1a:f986:49da	0.00%	45.52ms	16.60mb/s	132.8mb	2025/12/21 13:35:25
42	IPV6	2a06:98c1:3100:cc81:109d:596f:d4fd:10f1	0.00%	45.52ms	13.14mb/s	105.12mb	2025/12/21 13:35:25
43	IPV6	2803:f800:51:92e8:6cf7:c4a5:a864:d8d6	0.00%	45.54ms	5.77mb/s	46.16mb	2025/12/21 13:35:25
44	IPV6	2a06:98c1:3108:0:d623:f33e:a09:33e	0.00%	45.33ms	5.19mb/s	41.52mb	2025/12/21 13:35:25
45	IPV6	2803:f800:51:9212:de1b:33db:af8:59e4	0.00%	45.45ms	3.41mb/s	27.28mb	2025/12/21 13:35:25
46	IPV6	2400:cb00:f00e:9c:ba55:fdfe:7a94:8d77	0.00%	45.33ms	2.84mb/s	22.72mb	2025/12/21 13:35:25
47	IPV6	2803:f800:50:89ae:b800:d6fc:5757:512	0.00%	45.54ms	2.54mb/s	20.32mb	2025/12/21 13:35:25
48	IPV6	2803:f800:51:f5:8c7e:bde1:b20a:6406	0.00%	45.30ms	2.52mb/s	20.16mb	2025/12/21 13:35:25
49	IPV6	2a06:98c1:3102:ab1d:96bf:59e9:2717:55df	0.00%	45.50ms	2.35mb/s	18.8mb	2025/12/21 13:35:25
50	IPV6	2a06:98c1:310c:d89a:947b:7a6:4299:4d6	0.00%	45.53ms	0.66mb/s	5.28mb	2025/12/21 13:35:25
