序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.8	0.00%	52.71ms	64.50mb/s	516mb	2026/04/10 14:32:45
2	电信	162.159.44.217	0.00%	53.36ms	61.35mb/s	490.8mb	2026/04/10 14:32:45
3	电信	162.159.39.241	0.00%	52.94ms	61.05mb/s	488.4mb	2026/04/10 14:32:45
4	电信	172.64.52.200	0.00%	53.08ms	61.00mb/s	488mb	2026/04/10 14:32:45
5	电信	162.159.38.166	0.00%	52.72ms	60.07mb/s	480.56mb	2026/04/10 14:32:45
6	电信	162.159.45.168	0.00%	52.26ms	59.46mb/s	475.68mb	2026/04/10 14:32:45
7	电信	162.159.42.13	0.00%	53.30ms	19.30mb/s	154.4mb	2026/04/10 14:32:45
8	电信	162.159.46.84	0.00%	46.25ms	16.61mb/s	132.88mb	2026/04/10 14:32:45
9	电信	172.64.38.127	0.00%	53.56ms	8.36mb/s	66.88mb	2026/04/10 14:32:45
10	电信	104.18.36.160	0.00%	53.65ms	0.76mb/s	6.08mb	2026/04/10 14:32:45
11	联通	104.20.20.232	0.00%	125.39ms	1.07mb/s	8.56mb	2026/04/10 14:32:04
12	联通	104.26.10.192	0.00%	122.72ms	0.67mb/s	5.36mb	2026/04/10 14:32:04
13	联通	104.20.18.14	0.00%	124.77ms	0.49mb/s	3.92mb	2026/04/10 14:32:04
14	联通	104.20.22.182	0.00%	122.51ms	0.33mb/s	2.64mb	2026/04/10 14:32:04
15	联通	104.20.26.254	0.00%	127.06ms	0.25mb/s	2mb	2026/04/10 14:32:04
16	联通	104.26.14.212	0.00%	123.18ms	0.24mb/s	1.92mb	2026/04/10 14:32:04
17	联通	172.67.67.160	0.00%	126.39ms	0.21mb/s	1.68mb	2026/04/10 14:32:04
18	联通	104.26.5.243	0.00%	121.51ms	0.20mb/s	1.6mb	2026/04/10 14:32:04
19	联通	172.67.71.109	0.00%	126.54ms	0.19mb/s	1.52mb	2026/04/10 14:32:04
20	联通	172.67.77.9	0.00%	123.31ms	0.14mb/s	1.12mb	2026/04/10 14:32:04
21	移动	172.64.154.234	0.00%	72.96ms	0.37mb/s	2.96mb	2026/04/10 14:24:34
22	移动	104.17.120.95	0.00%	62.33ms	0.27mb/s	2.16mb	2026/04/10 14:24:34
23	移动	104.16.253.84	0.00%	74.13ms	0.17mb/s	1.36mb	2026/04/10 14:24:34
24	移动	104.19.50.89	0.00%	68.12ms	0.14mb/s	1.12mb	2026/04/10 14:24:34
25	移动	104.18.93.41	0.00%	67.80ms	0.11mb/s	0.88mb	2026/04/10 14:24:34
26	移动	104.17.220.189	0.00%	69.00ms	0.11mb/s	0.88mb	2026/04/10 14:24:34
27	移动	104.17.219.193	0.00%	56.97ms	0.11mb/s	0.88mb	2026/04/10 14:24:34
28	移动	104.18.44.130	0.00%	73.92ms	0.10mb/s	0.8mb	2026/04/10 14:24:34
29	移动	104.17.162.227	0.00%	73.46ms	0.10mb/s	0.8mb	2026/04/10 14:24:34
30	移动	104.17.218.242	0.00%	56.81ms	0.10mb/s	0.8mb	2026/04/10 14:24:34
31	多线	162.159.44.2	0.00%	48.50ms	15.32mb/s	122.56mb	2026/04/10 14:32:58
32	多线	108.162.198.7	0.00%	42.74ms	14.21mb/s	113.68mb	2026/04/10 14:32:58
33	多线	172.64.52.123	0.00%	61.65ms	13.86mb/s	110.88mb	2026/04/10 14:32:58
34	多线	172.64.229.146	0.00%	44.80ms	10.49mb/s	83.92mb	2026/04/10 14:32:58
35	多线	162.159.45.53	0.00%	62.67ms	10.37mb/s	82.96mb	2026/04/10 14:32:58
36	多线	162.159.39.133	0.00%	55.42ms	9.65mb/s	77.2mb	2026/04/10 14:32:58
37	多线	104.18.32.20	0.00%	67.58ms	7.99mb/s	63.92mb	2026/04/10 14:32:58
38	多线	162.159.38.215	0.00%	62.95ms	5.92mb/s	47.36mb	2026/04/10 14:32:58
39	多线	162.159.60.57	0.00%	67.94ms	0.15mb/s	1.2mb	2026/04/10 14:32:58
40	多线	172.64.53.177	0.00%	59.95ms	0.13mb/s	1.04mb	2026/04/10 14:32:58
41	IPV6	2a06:98c1:3104:de28:1a36:98e6:e21d:8a84	0.00%	46.42ms	32.08mb/s	256.64mb	2026/04/10 14:35:00
42	IPV6	2a06:98c1:310e::a5:f612:d45f	0.00%	46.50ms	31.25mb/s	250mb	2026/04/10 14:35:00
43	IPV6	2a06:98c1:310c:90b4:c2bf:4b32:c750:928d	0.00%	46.62ms	30.91mb/s	247.28mb	2026/04/10 14:35:00
44	IPV6	2a06:98c1:3101:dc21:7083:9ab5:5446:6c1e	0.00%	46.39ms	29.67mb/s	237.36mb	2026/04/10 14:35:00
45	IPV6	2a06:98c1:310e:b2:f90b:cc24:e1ae:5cd5	0.00%	46.58ms	29.06mb/s	232.48mb	2026/04/10 14:35:00
46	IPV6	2a06:98c1:50:a0:5d29:5ff:fc05:c7b9	0.00%	46.63ms	28.97mb/s	231.76mb	2026/04/10 14:35:00
47	IPV6	2a06:98c1:3103:cde9:b2:dc2:b1e5:4d14	0.00%	46.05ms	23.77mb/s	190.16mb	2026/04/10 14:35:00
48	IPV6	2a06:98c1:3108:0:76ed:f54b:3b3:506e	0.00%	46.44ms	0.35mb/s	2.8mb	2026/04/10 14:35:00
49	IPV6	2400:cb00:2049:0:1d:d94:a473:4919	0.00%	46.51ms	0.32mb/s	2.56mb	2026/04/10 14:35:00
50	IPV6	2a06:98c1:310c:0:da2a:63b3:3a08:b21a	0.00%	46.63ms	0.11mb/s	0.88mb	2026/04/10 14:35:00
