序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.213	0.00%	52.24ms	60.81mb/s	486.48mb	2026/05/08 15:49:22
2	电信	172.64.52.67	0.00%	52.51ms	60.80mb/s	486.4mb	2026/05/08 15:49:22
3	电信	108.162.198.46	0.00%	50.98ms	60.42mb/s	483.36mb	2026/05/08 15:49:22
4	电信	172.64.53.164	0.00%	52.42ms	59.71mb/s	477.68mb	2026/05/08 15:49:22
5	电信	162.159.39.78	0.00%	52.83ms	59.51mb/s	476.08mb	2026/05/08 15:49:22
6	电信	162.159.45.92	0.00%	52.97ms	58.71mb/s	469.68mb	2026/05/08 15:49:22
7	电信	162.159.38.252	0.00%	51.93ms	57.30mb/s	458.4mb	2026/05/08 15:49:22
8	电信	162.159.2.147	0.00%	47.06ms	0.65mb/s	5.2mb	2026/05/08 15:49:22
9	电信	162.159.5.65	0.00%	47.04ms	0.51mb/s	4.08mb	2026/05/08 15:49:22
10	电信	172.64.152.12	0.00%	46.70ms	0.38mb/s	3.04mb	2026/05/08 15:49:22
11	联通	172.67.74.148	0.00%	120.90ms	0.56mb/s	4.48mb	2026/05/08 15:52:11
12	联通	104.26.5.135	0.00%	117.60ms	0.29mb/s	2.32mb	2026/05/08 15:52:11
13	联通	104.26.3.104	0.00%	122.44ms	0.28mb/s	2.24mb	2026/05/08 15:52:11
14	联通	104.20.18.190	0.00%	121.53ms	0.28mb/s	2.24mb	2026/05/08 15:52:11
15	联通	172.67.65.121	0.00%	122.13ms	0.25mb/s	2mb	2026/05/08 15:52:11
16	联通	104.20.17.114	0.00%	122.56ms	0.22mb/s	1.76mb	2026/05/08 15:52:11
17	联通	104.20.30.176	0.00%	122.33ms	0.20mb/s	1.6mb	2026/05/08 15:52:11
18	联通	104.20.23.47	0.00%	119.22ms	0.17mb/s	1.36mb	2026/05/08 15:52:11
19	联通	104.26.4.222	0.00%	122.05ms	0.16mb/s	1.28mb	2026/05/08 15:52:11
20	联通	104.20.27.120	0.00%	117.86ms	0.15mb/s	1.2mb	2026/05/08 15:52:11
21	移动	104.17.20.136	0.00%	50.25ms	0.21mb/s	1.68mb	2026/05/08 15:37:35
22	移动	104.16.148.200	0.00%	52.52ms	0.19mb/s	1.52mb	2026/05/08 15:37:35
23	移动	104.19.158.138	0.00%	50.81ms	0.18mb/s	1.44mb	2026/05/08 15:37:35
24	移动	104.19.33.33	0.00%	57.19ms	0.15mb/s	1.2mb	2026/05/08 15:37:35
25	移动	104.17.218.169	0.00%	52.87ms	0.14mb/s	1.12mb	2026/05/08 15:37:35
26	移动	172.64.147.77	0.00%	55.62ms	0.11mb/s	0.88mb	2026/05/08 15:37:35
27	移动	104.17.52.206	0.00%	52.42ms	0.11mb/s	0.88mb	2026/05/08 15:37:35
28	移动	172.64.156.227	0.00%	51.28ms	0.11mb/s	0.88mb	2026/05/08 15:37:35
29	移动	104.18.81.238	0.00%	53.40ms	0.10mb/s	0.8mb	2026/05/08 15:37:35
30	移动	104.18.80.139	0.00%	59.15ms	0.10mb/s	0.8mb	2026/05/08 15:37:35
31	多线	162.159.45.110	0.00%	43.24ms	15.29mb/s	122.32mb	2026/05/08 15:53:37
32	多线	108.162.198.9	0.00%	49.96ms	14.33mb/s	114.64mb	2026/05/08 15:53:37
33	多线	162.159.44.116	0.00%	60.59ms	10.94mb/s	87.52mb	2026/05/08 15:53:37
34	多线	172.64.53.165	0.00%	64.21ms	5.08mb/s	40.64mb	2026/05/08 15:53:37
35	多线	104.18.44.10	0.00%	69.22ms	0.40mb/s	3.2mb	2026/05/08 15:53:37
36	多线	162.159.6.90	0.00%	67.27ms	0.20mb/s	1.6mb	2026/05/08 15:53:37
37	多线	162.159.2.19	0.00%	68.96ms	0.14mb/s	1.12mb	2026/05/08 15:53:37
38	多线	172.64.229.207	0.00%	46.26ms	0.14mb/s	1.12mb	2026/05/08 15:53:37
39	多线	162.159.34.27	0.00%	67.72ms	0.12mb/s	0.96mb	2026/05/08 15:53:37
40	多线	198.41.223.63	0.00%	69.60ms	0.10mb/s	0.8mb	2026/05/08 15:53:37
41	IPV6	2a06:98c1:310c:0:b5:2209:f24:5be5	0.00%	47.58ms	0.63mb/s	5.04mb	2026/05/08 15:35:31
42	IPV6	2a06:98c1:310d:2c:da69:f471:c6a5:7a71	0.00%	47.53ms	0.33mb/s	2.64mb	2026/05/08 15:35:31
