序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.189	0.00%	52.03ms	63.65mb/s	509.2mb	2025/12/07 15:52:38
2	电信	162.159.38.141	0.00%	52.00ms	62.73mb/s	501.84mb	2025/12/07 15:52:38
3	电信	162.159.44.199	0.00%	53.17ms	62.30mb/s	498.4mb	2025/12/07 15:52:38
4	电信	108.162.198.204	0.00%	51.86ms	62.24mb/s	497.92mb	2025/12/07 15:52:38
5	电信	172.64.53.176	0.00%	52.05ms	62.19mb/s	497.52mb	2025/12/07 15:52:38
6	电信	172.64.52.221	0.00%	51.35ms	61.93mb/s	495.44mb	2025/12/07 15:52:38
7	电信	162.159.39.59	0.00%	52.42ms	60.04mb/s	480.32mb	2025/12/07 15:52:38
8	电信	172.64.229.158	0.00%	55.77ms	58.16mb/s	465.28mb	2025/12/07 15:52:38
9	电信	172.64.32.246	0.00%	91.06ms	38.31mb/s	306.48mb	2025/12/07 15:52:38
10	电信	162.159.12.74	0.00%	91.11ms	9.56mb/s	76.48mb	2025/12/07 15:52:38
11	联通	104.16.216.15	0.00%	146.92ms	24.12mb/s	192.96mb	2025/12/07 15:52:21
12	联通	104.19.239.36	0.00%	147.36ms	24.02mb/s	192.16mb	2025/12/07 15:52:21
13	联通	104.17.45.93	0.00%	147.87ms	24.02mb/s	192.16mb	2025/12/07 15:52:21
14	联通	104.17.14.242	0.00%	147.52ms	23.95mb/s	191.6mb	2025/12/07 15:52:21
15	联通	104.16.7.116	0.00%	147.69ms	22.68mb/s	181.44mb	2025/12/07 15:52:21
16	联通	104.18.173.178	0.00%	147.94ms	22.39mb/s	179.12mb	2025/12/07 15:52:21
17	联通	104.18.230.91	0.00%	147.98ms	19.82mb/s	158.56mb	2025/12/07 15:52:21
18	联通	104.20.16.227	0.00%	123.29ms	0.25mb/s	2mb	2025/12/07 15:52:21
19	联通	104.20.24.87	0.00%	124.48ms	0.14mb/s	1.12mb	2025/12/07 15:52:21
20	联通	104.20.26.140	0.00%	123.85ms	0.12mb/s	0.96mb	2025/12/07 15:52:21
21	移动	104.19.46.121	0.00%	51.84ms	8.53mb/s	68.24mb	2025/12/07 15:48:13
22	移动	104.19.40.120	0.00%	54.75ms	8.42mb/s	67.36mb	2025/12/07 15:48:13
23	移动	104.19.50.1	0.00%	53.93ms	8.09mb/s	64.72mb	2025/12/07 15:48:13
24	移动	104.19.55.246	0.00%	55.58ms	8.01mb/s	64.08mb	2025/12/07 15:48:13
25	移动	104.19.59.204	0.00%	55.01ms	7.04mb/s	56.32mb	2025/12/07 15:48:13
26	移动	104.19.41.239	0.00%	54.60ms	6.95mb/s	55.6mb	2025/12/07 15:48:13
27	移动	104.19.52.110	0.00%	55.13ms	4.56mb/s	36.48mb	2025/12/07 15:48:13
28	移动	104.19.58.64	0.00%	55.98ms	4.25mb/s	34mb	2025/12/07 15:48:13
29	移动	104.19.48.108	0.00%	54.36ms	4.21mb/s	33.68mb	2025/12/07 15:48:13
30	移动	104.19.53.131	0.00%	53.89ms	3.62mb/s	28.96mb	2025/12/07 15:48:13
31	多线	162.159.38.60	0.00%	56.01ms	14.51mb/s	116.08mb	2025/12/07 15:53:03
32	多线	172.64.53.119	0.00%	36.86ms	14.39mb/s	115.12mb	2025/12/07 15:53:03
33	多线	162.159.44.172	0.00%	50.65ms	14.34mb/s	114.72mb	2025/12/07 15:53:03
34	多线	108.162.195.24	0.00%	66.90ms	14.28mb/s	114.24mb	2025/12/07 15:53:03
35	多线	162.159.45.251	0.00%	51.13ms	7.91mb/s	63.28mb	2025/12/07 15:53:03
36	多线	108.162.198.181	0.00%	37.74ms	7.65mb/s	61.2mb	2025/12/07 15:53:03
37	多线	162.159.0.34	0.00%	66.85ms	6.80mb/s	54.4mb	2025/12/07 15:53:03
38	多线	172.64.229.43	0.00%	41.90ms	6.30mb/s	50.4mb	2025/12/07 15:53:03
39	多线	172.64.52.34	0.00%	55.76ms	0.14mb/s	1.12mb	2025/12/07 15:53:03
40	多线	162.159.22.31	0.00%	66.89ms	0.13mb/s	1.04mb	2025/12/07 15:53:03
41	IPV6	2a06:98c1:50:ec32:54df:b433:e5e7:512c	0.00%	91.82ms	35.81mb/s	286.48mb	2025/12/07 15:35:10
42	IPV6	2a06:98c1:50:dd:62f3:1d1f:9a38:5e87	0.00%	91.83ms	35.35mb/s	282.8mb	2025/12/07 15:35:10
43	IPV6	2a06:98c1:51::95:3379:475	0.00%	91.82ms	35.30mb/s	282.4mb	2025/12/07 15:35:10
44	IPV6	2a06:98c1:3107:0:e5ec:505:df32:3e7f	0.00%	91.88ms	34.90mb/s	279.2mb	2025/12/07 15:35:10
45	IPV6	2a06:98c1:3102:fd63:522f:e71b:ce6c:ebd4	0.00%	91.80ms	34.24mb/s	273.92mb	2025/12/07 15:35:10
46	IPV6	2a06:98c1:310e:0:a4:e312:1a0e:7510	0.00%	91.81ms	30.39mb/s	243.12mb	2025/12/07 15:35:10
47	IPV6	2400:cb00:2049:3c:3a61:5ec3:de58:b7f9	0.00%	91.86ms	29.40mb/s	235.2mb	2025/12/07 15:35:10
48	IPV6	2a06:98c1:310c::ac:d0d9:9e40	0.00%	91.77ms	25.95mb/s	207.6mb	2025/12/07 15:35:10
49	IPV6	2a06:98c1:310d:0:c78e:8631:8578:79b0	0.00%	91.90ms	2.19mb/s	17.52mb	2025/12/07 15:35:10
50	IPV6	2a06:98c1:51:25ce:c049:281d:41e2:249f	0.00%	91.86ms	0.36mb/s	2.88mb	2025/12/07 15:35:10
