序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.76	0.00%	53.47ms	62.70mb/s	501.6mb	2026/03/02 11:22:33
2	电信	172.64.53.211	0.00%	53.17ms	62.15mb/s	497.2mb	2026/03/02 11:22:33
3	电信	162.159.44.184	0.00%	52.58ms	61.62mb/s	492.96mb	2026/03/02 11:22:33
4	电信	162.159.39.92	0.00%	52.08ms	60.81mb/s	486.48mb	2026/03/02 11:22:33
5	电信	108.162.198.76	0.00%	50.88ms	60.46mb/s	483.68mb	2026/03/02 11:22:33
6	电信	162.159.38.13	0.00%	50.48ms	59.65mb/s	477.2mb	2026/03/02 11:22:33
7	电信	172.64.229.211	0.00%	89.11ms	52.61mb/s	420.88mb	2026/03/02 11:22:33
8	电信	172.64.38.227	0.00%	91.14ms	37.77mb/s	302.16mb	2026/03/02 11:22:33
9	电信	162.159.41.235	0.00%	91.15ms	37.68mb/s	301.44mb	2026/03/02 11:22:33
10	电信	172.64.154.5	0.00%	91.22ms	37.64mb/s	301.12mb	2026/03/02 11:22:33
11	联通	104.20.20.196	0.00%	124.29ms	1.57mb/s	12.56mb	2026/03/02 11:22:04
12	联通	104.20.31.227	0.00%	121.07ms	0.80mb/s	6.4mb	2026/03/02 11:22:04
13	联通	172.67.79.157	0.00%	122.45ms	0.53mb/s	4.24mb	2026/03/02 11:22:04
14	联通	104.26.0.198	0.00%	125.84ms	0.46mb/s	3.68mb	2026/03/02 11:22:04
15	联通	104.20.30.34	0.00%	125.37ms	0.31mb/s	2.48mb	2026/03/02 11:22:04
16	联通	104.26.15.237	0.00%	123.23ms	0.31mb/s	2.48mb	2026/03/02 11:22:04
17	联通	104.26.8.238	0.00%	124.62ms	0.31mb/s	2.48mb	2026/03/02 11:22:04
18	联通	172.67.64.197	0.00%	124.32ms	0.29mb/s	2.32mb	2026/03/02 11:22:04
19	联通	104.20.24.205	0.00%	124.86ms	0.28mb/s	2.24mb	2026/03/02 11:22:04
