序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.91	0.00%	46.15ms	68.59mb/s	548.72mb	2025/12/04 07:12:28
2	电信	162.159.35.211	0.00%	46.09ms	67.23mb/s	537.84mb	2025/12/04 07:12:28
3	电信	162.159.24.55	0.00%	46.10ms	66.88mb/s	535.04mb	2025/12/04 07:12:28
4	电信	172.64.157.94	0.00%	46.20ms	66.64mb/s	533.12mb	2025/12/04 07:12:28
5	电信	172.64.145.121	0.00%	45.61ms	66.31mb/s	530.48mb	2025/12/04 07:12:28
6	电信	104.18.32.70	0.00%	45.77ms	66.26mb/s	530.08mb	2025/12/04 07:12:28
7	电信	172.64.41.15	0.00%	45.83ms	66.12mb/s	528.96mb	2025/12/04 07:12:28
8	电信	104.18.46.202	0.00%	46.16ms	66.06mb/s	528.48mb	2025/12/04 07:12:28
9	电信	198.41.211.132	0.00%	46.22ms	65.44mb/s	523.52mb	2025/12/04 07:12:28
10	电信	162.159.32.32	0.00%	46.08ms	63.94mb/s	511.52mb	2025/12/04 07:12:28
11	联通	104.17.43.184	0.00%	147.62ms	22.96mb/s	183.68mb	2025/12/04 07:12:08
12	联通	104.26.9.14	0.00%	125.54ms	0.41mb/s	3.28mb	2025/12/04 07:12:08
13	联通	104.20.30.114	0.00%	128.71ms	0.28mb/s	2.24mb	2025/12/04 07:12:08
14	联通	104.20.19.121	0.00%	127.53ms	0.22mb/s	1.76mb	2025/12/04 07:12:08
15	联通	172.67.78.93	0.00%	121.88ms	0.20mb/s	1.6mb	2025/12/04 07:12:08
16	联通	104.26.15.97	0.00%	127.32ms	0.18mb/s	1.44mb	2025/12/04 07:12:08
17	联通	104.26.0.250	0.00%	128.21ms	0.18mb/s	1.44mb	2025/12/04 07:12:08
18	联通	104.20.26.155	0.00%	130.88ms	0.17mb/s	1.36mb	2025/12/04 07:12:08
19	联通	172.67.65.133	0.00%	123.34ms	0.17mb/s	1.36mb	2025/12/04 07:12:08
20	联通	172.67.75.215	0.00%	125.77ms	0.10mb/s	0.8mb	2025/12/04 07:12:08
21	移动	104.16.159.159	0.00%	50.89ms	17.42mb/s	139.36mb	2025/12/04 07:02:52
22	移动	104.16.154.24	0.00%	48.24ms	15.14mb/s	121.12mb	2025/12/04 07:02:52
23	移动	104.16.156.71	0.00%	50.14ms	14.16mb/s	113.28mb	2025/12/04 07:02:52
24	移动	104.19.56.51	0.00%	50.07ms	14.12mb/s	112.96mb	2025/12/04 07:02:52
25	移动	104.16.152.178	0.00%	49.76ms	14.04mb/s	112.32mb	2025/12/04 07:02:52
26	移动	104.16.255.250	0.00%	48.90ms	13.84mb/s	110.72mb	2025/12/04 07:02:52
27	移动	104.18.44.17	0.00%	49.56ms	13.77mb/s	110.16mb	2025/12/04 07:02:52
28	移动	104.19.32.240	0.00%	50.06ms	13.62mb/s	108.96mb	2025/12/04 07:02:52
29	移动	172.64.152.73	0.00%	49.56ms	13.56mb/s	108.48mb	2025/12/04 07:02:52
30	移动	104.19.35.10	0.00%	49.80ms	12.66mb/s	101.28mb	2025/12/04 07:02:52
31	多线	172.64.40.226	0.00%	65.04ms	15.42mb/s	123.36mb	2025/12/04 07:12:50
32	多线	162.159.44.123	0.00%	54.75ms	15.17mb/s	121.36mb	2025/12/04 07:12:50
33	多线	172.64.229.90	0.00%	43.72ms	15.05mb/s	120.4mb	2025/12/04 07:12:50
34	多线	172.64.53.85	0.00%	36.85ms	14.06mb/s	112.48mb	2025/12/04 07:12:50
35	多线	162.159.39.62	0.00%	55.34ms	13.57mb/s	108.56mb	2025/12/04 07:12:50
36	多线	162.159.38.123	0.00%	49.57ms	0.67mb/s	5.36mb	2025/12/04 07:12:50
37	多线	104.18.33.174	0.00%	64.77ms	0.50mb/s	4mb	2025/12/04 07:12:50
38	多线	172.64.52.212	0.00%	54.85ms	0.24mb/s	1.92mb	2025/12/04 07:12:50
39	多线	108.162.198.235	0.00%	36.92ms	0.24mb/s	1.92mb	2025/12/04 07:12:50
40	多线	162.159.45.218	0.00%	38.67ms	0.13mb/s	1.04mb	2025/12/04 07:12:50
41	IPV6	2803:f800:51::de:ee51:70e	0.00%	46.33ms	34.39mb/s	275.12mb	2025/12/04 07:04:43
42	IPV6	2a06:98c1:51:54:b798:2c2b:a2bd:3375	0.00%	46.52ms	31.04mb/s	248.32mb	2025/12/04 07:04:43
43	IPV6	2400:cb00:2049:a7:53cb:63a6:e42e:21b3	0.00%	46.52ms	30.71mb/s	245.68mb	2025/12/04 07:04:43
44	IPV6	2400:cb00:f00e::d6:adec:520	0.00%	46.25ms	30.41mb/s	243.28mb	2025/12/04 07:04:43
45	IPV6	2803:f800:51:587a:5e8e:9a3f:de63:fde6	0.00%	46.26ms	29.71mb/s	237.68mb	2025/12/04 07:04:43
46	IPV6	2a06:98c1:3102:47:f48:35d:dae1:44e	0.00%	46.52ms	27.32mb/s	218.56mb	2025/12/04 07:04:43
47	IPV6	2a06:98c1:3106:a9be:e0dc:c1b6:4bd:5519	0.00%	46.47ms	22.63mb/s	181.04mb	2025/12/04 07:04:43
48	IPV6	2a06:98c1:310b:0:b2:4e98:78a8:ea3d	0.00%	46.48ms	10.34mb/s	82.72mb	2025/12/04 07:04:43
49	IPV6	2400:cb00:2049:0:edbd:6012:e72d:4e56	0.00%	46.51ms	0.46mb/s	3.68mb	2025/12/04 07:04:43
50	IPV6	2803:f800:50:0:a7:145e:7322:9fa9	0.00%	46.51ms	0.12mb/s	0.96mb	2025/12/04 07:04:43
