序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.18	0.00%	46.14ms	69.59mb/s	556.72mb	2025/11/08 03:12:31
2	电信	172.64.152.190	0.00%	45.80ms	67.43mb/s	539.44mb	2025/11/08 03:12:31
3	电信	162.159.42.178	0.00%	46.30ms	67.37mb/s	538.96mb	2025/11/08 03:12:31
4	电信	172.64.153.19	0.00%	46.39ms	66.59mb/s	532.72mb	2025/11/08 03:12:31
5	电信	198.41.222.131	0.00%	46.45ms	66.17mb/s	529.36mb	2025/11/08 03:12:31
6	电信	104.18.34.37	0.00%	46.32ms	66.03mb/s	528.24mb	2025/11/08 03:12:31
7	电信	104.18.40.127	0.00%	46.32ms	65.76mb/s	526.08mb	2025/11/08 03:12:31
8	电信	173.245.59.30	0.00%	46.05ms	65.62mb/s	524.96mb	2025/11/08 03:12:31
9	电信	162.159.3.1	0.00%	46.42ms	65.55mb/s	524.4mb	2025/11/08 03:12:31
10	电信	172.64.38.97	0.00%	46.41ms	65.55mb/s	524.4mb	2025/11/08 03:12:31
11	联通	104.26.2.54	0.00%	124.26ms	4.24mb/s	33.92mb	2025/11/08 03:11:57
12	联通	172.67.68.100	0.00%	124.72ms	2.72mb/s	21.76mb	2025/11/08 03:11:57
13	联通	172.67.79.69	0.00%	123.21ms	0.37mb/s	2.96mb	2025/11/08 03:11:57
14	联通	104.20.19.234	0.00%	124.40ms	0.34mb/s	2.72mb	2025/11/08 03:11:57
15	联通	104.20.23.69	0.00%	121.59ms	0.33mb/s	2.64mb	2025/11/08 03:11:57
16	联通	172.67.64.192	0.00%	124.29ms	0.31mb/s	2.48mb	2025/11/08 03:11:57
17	联通	172.67.75.209	0.00%	121.95ms	0.22mb/s	1.76mb	2025/11/08 03:11:57
18	联通	104.20.30.74	0.00%	124.56ms	0.22mb/s	1.76mb	2025/11/08 03:11:57
19	联通	104.26.1.108	0.00%	123.45ms	0.21mb/s	1.68mb	2025/11/08 03:11:57
20	联通	104.26.3.46	0.00%	124.67ms	0.17mb/s	1.36mb	2025/11/08 03:11:57
21	移动	104.17.52.27	0.00%	50.94ms	14.48mb/s	115.84mb	2025/11/08 03:02:50
22	移动	104.17.147.80	0.00%	51.32ms	13.84mb/s	110.72mb	2025/11/08 03:02:50
23	移动	104.17.167.226	0.00%	50.95ms	13.56mb/s	108.48mb	2025/11/08 03:02:50
24	移动	104.16.150.204	0.00%	49.81ms	13.42mb/s	107.36mb	2025/11/08 03:02:50
25	移动	104.16.242.0	0.00%	50.92ms	12.93mb/s	103.44mb	2025/11/08 03:02:50
26	移动	104.19.150.126	0.00%	51.10ms	12.77mb/s	102.16mb	2025/11/08 03:02:50
27	移动	104.19.33.160	0.00%	50.62ms	12.58mb/s	100.64mb	2025/11/08 03:02:50
28	移动	104.19.36.80	0.00%	50.84ms	12.38mb/s	99.04mb	2025/11/08 03:02:50
29	移动	104.17.53.77	0.00%	50.78ms	12.02mb/s	96.16mb	2025/11/08 03:02:50
30	移动	172.64.144.166	0.00%	51.00ms	11.38mb/s	91.04mb	2025/11/08 03:02:50
31	多线	162.159.45.214	0.00%	35.53ms	15.57mb/s	124.56mb	2025/11/08 03:12:48
32	多线	172.64.229.53	0.00%	45.96ms	14.15mb/s	113.2mb	2025/11/08 03:12:48
33	多线	108.162.192.99	0.00%	70.06ms	14.15mb/s	113.2mb	2025/11/08 03:12:48
34	多线	162.159.44.98	0.00%	41.93ms	10.21mb/s	81.68mb	2025/11/08 03:12:48
35	多线	162.159.38.247	0.00%	48.29ms	9.53mb/s	76.24mb	2025/11/08 03:12:48
36	多线	162.159.25.22	0.00%	70.73ms	8.31mb/s	66.48mb	2025/11/08 03:12:48
37	多线	162.159.39.192	0.00%	42.34ms	0.29mb/s	2.32mb	2025/11/08 03:12:48
38	多线	162.159.61.80	0.00%	70.75ms	0.14mb/s	1.12mb	2025/11/08 03:12:48
39	多线	108.162.198.199	0.00%	51.01ms	0.14mb/s	1.12mb	2025/11/08 03:12:48
40	多线	162.159.5.212	0.00%	70.85ms	0.14mb/s	1.12mb	2025/11/08 03:12:48
41	IPV6	2803:f800:51:8b:36b:91c1:f218:5a1	0.00%	46.26ms	30.71mb/s	245.68mb	2025/11/08 03:04:33
42	IPV6	2a06:98c1:310a:13:83ad:a5e6:a787:5a26	0.00%	46.44ms	30.62mb/s	244.96mb	2025/11/08 03:04:33
43	IPV6	2a06:98c1:3102:1e31:2895:a590:f503:d997	0.00%	46.32ms	30.43mb/s	243.44mb	2025/11/08 03:04:33
44	IPV6	2a06:98c1:3109:f8b0:2527:b23d:37a6:23ba	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/08 03:04:33
45	IPV6	2a06:98c1:3108:0:8634:7e1e:bfc8:f101	0.00%	46.18ms	29.54mb/s	236.32mb	2025/11/08 03:04:33
46	IPV6	2a06:98c1:310f:e46c:5a73:1d81:b0c7:f29d	0.00%	46.38ms	29.43mb/s	235.44mb	2025/11/08 03:04:33
47	IPV6	2a06:98c1:310f:1c:6e86:3280:5fad:42cb	0.00%	46.44ms	24.97mb/s	199.76mb	2025/11/08 03:04:33
48	IPV6	2a06:98c1:50:e1:f0ec:6b63:1266:4bf3	0.00%	46.34ms	0.39mb/s	3.12mb	2025/11/08 03:04:33
49	IPV6	2803:f800:50:f6:88be:2e4d:5c16:62fb	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/08 03:04:33
50	IPV6	2a06:98c1:310e:ba06:ca07:ea83:3a23:8954	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/08 03:04:33
