序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.107	0.00%	44.93ms	69.99mb/s	559.92mb	2025/11/22 17:22:31
2	电信	162.159.43.224	0.00%	45.00ms	69.07mb/s	552.56mb	2025/11/22 17:22:31
3	电信	162.159.46.73	0.00%	44.52ms	68.80mb/s	550.4mb	2025/11/22 17:22:31
4	电信	172.64.38.107	0.00%	45.03ms	68.18mb/s	545.44mb	2025/11/22 17:22:31
5	电信	162.159.13.65	0.00%	45.06ms	67.76mb/s	542.08mb	2025/11/22 17:22:31
6	电信	172.64.150.66	0.00%	44.99ms	67.74mb/s	541.92mb	2025/11/22 17:22:31
7	电信	162.159.24.152	0.00%	44.94ms	65.29mb/s	522.32mb	2025/11/22 17:22:31
8	电信	172.64.154.185	0.00%	44.79ms	60.20mb/s	481.6mb	2025/11/22 17:22:31
9	电信	172.64.149.71	0.00%	44.66ms	49.72mb/s	397.76mb	2025/11/22 17:22:31
10	电信	172.64.156.225	0.00%	44.76ms	4.65mb/s	37.2mb	2025/11/22 17:22:31
11	联通	172.67.74.186	0.00%	125.51ms	4.00mb/s	32mb	2025/11/22 17:22:07
12	联通	172.67.75.13	0.00%	124.83ms	3.86mb/s	30.88mb	2025/11/22 17:22:07
13	联通	172.67.79.30	0.00%	123.93ms	0.36mb/s	2.88mb	2025/11/22 17:22:07
14	联通	172.67.69.107	0.00%	121.47ms	0.31mb/s	2.48mb	2025/11/22 17:22:07
15	联通	104.20.23.102	0.00%	124.47ms	0.30mb/s	2.4mb	2025/11/22 17:22:07
16	联通	172.67.78.222	0.00%	124.78ms	0.27mb/s	2.16mb	2025/11/22 17:22:07
17	联通	104.26.7.252	0.00%	125.23ms	0.27mb/s	2.16mb	2025/11/22 17:22:07
18	联通	104.26.1.102	0.00%	123.12ms	0.23mb/s	1.84mb	2025/11/22 17:22:07
19	联通	104.20.19.116	0.00%	123.09ms	0.20mb/s	1.6mb	2025/11/22 17:22:07
20	联通	104.20.20.46	0.00%	124.00ms	0.17mb/s	1.36mb	2025/11/22 17:22:07
21	移动	104.19.147.226	0.00%	56.51ms	15.34mb/s	122.72mb	2025/11/22 17:17:54
22	移动	104.16.251.158	0.00%	71.68ms	14.29mb/s	114.32mb	2025/11/22 17:17:54
23	移动	104.19.149.44	0.00%	66.05ms	14.13mb/s	113.04mb	2025/11/22 17:17:54
24	移动	104.19.158.55	0.00%	55.43ms	8.01mb/s	64.08mb	2025/11/22 17:17:54
25	移动	104.19.150.26	0.00%	59.65ms	3.21mb/s	25.68mb	2025/11/22 17:17:54
26	移动	104.18.46.69	0.00%	74.49ms	2.82mb/s	22.56mb	2025/11/22 17:17:54
27	移动	104.19.159.4	0.00%	53.02ms	2.57mb/s	20.56mb	2025/11/22 17:17:54
28	移动	104.17.212.139	0.00%	77.15ms	2.16mb/s	17.28mb	2025/11/22 17:17:54
29	移动	104.19.155.18	0.00%	68.67ms	1.56mb/s	12.48mb	2025/11/22 17:17:54
30	移动	104.17.216.78	0.00%	83.49ms	1.26mb/s	10.08mb	2025/11/22 17:17:54
31	多线	172.64.148.159	0.00%	66.82ms	17.60mb/s	140.8mb	2025/11/22 17:22:56
32	多线	104.18.47.28	0.00%	66.49ms	17.30mb/s	138.4mb	2025/11/22 17:22:56
33	多线	162.159.39.18	0.00%	43.97ms	16.47mb/s	131.76mb	2025/11/22 17:22:56
34	多线	162.159.44.94	0.00%	39.42ms	16.11mb/s	128.88mb	2025/11/22 17:22:56
35	多线	104.18.41.21	0.00%	66.63ms	14.50mb/s	116mb	2025/11/22 17:22:56
36	多线	162.159.45.75	0.00%	36.79ms	12.27mb/s	98.16mb	2025/11/22 17:22:56
37	多线	172.64.229.140	0.00%	38.88ms	10.88mb/s	87.04mb	2025/11/22 17:22:56
38	多线	162.159.38.115	0.00%	43.38ms	8.84mb/s	70.72mb	2025/11/22 17:22:56
39	多线	108.162.198.205	0.00%	44.65ms	8.52mb/s	68.16mb	2025/11/22 17:22:56
40	多线	162.159.11.119	0.00%	67.33ms	0.14mb/s	1.12mb	2025/11/22 17:22:56
41	IPV6	2a06:98c1:310c:12b4:ced5:492c:78cf:fe00	0.00%	45.33ms	31.73mb/s	253.84mb	2025/11/22 17:04:45
42	IPV6	2a06:98c1:3107:8c7b:8673:3103:8da2:8bc9	0.00%	45.45ms	31.72mb/s	253.76mb	2025/11/22 17:04:45
43	IPV6	2a06:98c1:3100:be:6ae0:62bc:7867:304b	0.00%	45.37ms	30.91mb/s	247.28mb	2025/11/22 17:04:45
