序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.140	0.00%	51.97ms	63.07mb/s	504.56mb	2026/04/14 21:42:28
2	电信	108.162.198.48	0.00%	51.91ms	61.90mb/s	495.2mb	2026/04/14 21:42:28
3	电信	162.159.44.220	0.00%	53.31ms	61.89mb/s	495.12mb	2026/04/14 21:42:28
4	电信	172.64.53.222	0.00%	52.89ms	61.06mb/s	488.48mb	2026/04/14 21:42:28
5	电信	162.159.39.47	0.00%	53.00ms	60.16mb/s	481.28mb	2026/04/14 21:42:28
6	电信	162.159.45.129	0.00%	50.60ms	59.67mb/s	477.36mb	2026/04/14 21:42:28
7	电信	162.159.38.62	0.00%	52.48ms	59.65mb/s	477.2mb	2026/04/14 21:42:28
8	电信	172.64.229.232	0.00%	57.55ms	56.57mb/s	452.56mb	2026/04/14 21:42:28
9	电信	162.159.42.78	0.00%	91.00ms	37.87mb/s	302.96mb	2026/04/14 21:42:28
10	电信	172.64.49.137	0.00%	91.13ms	37.69mb/s	301.52mb	2026/04/14 21:42:28
11	联通	104.20.25.127	0.00%	64.32ms	50.40mb/s	403.2mb	2026/04/14 21:41:30
12	联通	104.26.11.66	0.00%	63.86ms	50.30mb/s	402.4mb	2026/04/14 21:41:30
13	联通	104.26.15.64	0.00%	65.50ms	50.04mb/s	400.32mb	2026/04/14 21:41:30
14	联通	104.26.3.0	0.00%	65.31ms	49.85mb/s	398.8mb	2026/04/14 21:41:30
15	联通	172.67.68.165	0.00%	64.20ms	49.43mb/s	395.44mb	2026/04/14 21:41:30
16	联通	172.67.73.177	0.00%	63.20ms	49.43mb/s	395.44mb	2026/04/14 21:41:30
17	联通	104.26.0.168	0.00%	65.01ms	48.02mb/s	384.16mb	2026/04/14 21:41:30
18	联通	172.67.70.47	0.00%	64.17ms	46.14mb/s	369.12mb	2026/04/14 21:41:30
19	联通	104.26.5.73	0.00%	65.63ms	45.40mb/s	363.2mb	2026/04/14 21:41:30
20	联通	104.26.14.178	0.00%	65.43ms	41.95mb/s	335.6mb	2026/04/14 21:41:30
21	移动	104.17.157.82	0.00%	47.95ms	15.67mb/s	125.36mb	2026/04/14 21:32:47
22	移动	104.17.161.254	0.00%	49.04ms	14.59mb/s	116.72mb	2026/04/14 21:32:47
23	移动	104.19.155.11	0.00%	48.50ms	14.21mb/s	113.68mb	2026/04/14 21:32:47
24	移动	104.17.153.199	0.00%	48.75ms	13.87mb/s	110.96mb	2026/04/14 21:32:47
25	移动	104.17.172.123	0.00%	48.44ms	13.72mb/s	109.76mb	2026/04/14 21:32:47
26	移动	104.18.43.23	0.00%	48.75ms	13.64mb/s	109.12mb	2026/04/14 21:32:47
27	移动	104.17.170.21	0.00%	48.43ms	13.48mb/s	107.84mb	2026/04/14 21:32:47
28	移动	104.16.245.8	0.00%	48.51ms	13.44mb/s	107.52mb	2026/04/14 21:32:47
