序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.210	0.00%	44.21ms	69.52mb/s	556.16mb	2025/12/18 11:22:27
2	电信	172.64.152.66	0.00%	44.22ms	69.07mb/s	552.56mb	2025/12/18 11:22:27
3	电信	162.159.33.38	0.00%	44.10ms	68.98mb/s	551.84mb	2025/12/18 11:22:27
4	电信	172.64.159.11	0.00%	44.39ms	68.70mb/s	549.6mb	2025/12/18 11:22:27
5	电信	162.159.40.85	0.00%	44.37ms	68.32mb/s	546.56mb	2025/12/18 11:22:27
6	电信	162.159.19.142	0.00%	44.33ms	67.98mb/s	543.84mb	2025/12/18 11:22:27
7	电信	172.64.153.221	0.00%	44.39ms	67.87mb/s	542.96mb	2025/12/18 11:22:27
8	电信	172.64.49.4	0.00%	44.26ms	67.70mb/s	541.6mb	2025/12/18 11:22:27
9	电信	172.64.148.107	0.00%	44.14ms	67.68mb/s	541.44mb	2025/12/18 11:22:27
10	电信	172.64.149.74	0.00%	44.38ms	67.00mb/s	536mb	2025/12/18 11:22:27
11	联通	104.19.159.149	0.00%	148.36ms	23.84mb/s	190.72mb	2025/12/18 11:22:11
12	联通	104.16.127.105	0.00%	148.46ms	22.04mb/s	176.32mb	2025/12/18 11:22:11
13	联通	104.20.24.86	0.00%	124.39ms	3.04mb/s	24.32mb	2025/12/18 11:22:11
14	联通	172.67.78.14	0.00%	124.73ms	0.38mb/s	3.04mb	2025/12/18 11:22:11
15	联通	104.20.19.93	0.00%	127.64ms	0.37mb/s	2.96mb	2025/12/18 11:22:11
16	联通	104.26.12.114	0.00%	125.66ms	0.28mb/s	2.24mb	2025/12/18 11:22:11
17	联通	104.26.14.134	0.00%	124.99ms	0.27mb/s	2.16mb	2025/12/18 11:22:11
18	联通	104.20.28.46	0.00%	130.11ms	0.21mb/s	1.68mb	2025/12/18 11:22:11
19	联通	104.26.2.131	0.00%	128.61ms	0.21mb/s	1.68mb	2025/12/18 11:22:11
20	联通	104.26.3.12	0.00%	126.41ms	0.19mb/s	1.52mb	2025/12/18 11:22:11
21	移动	104.19.62.217	0.00%	51.44ms	12.51mb/s	100.08mb	2025/12/18 11:17:53
22	移动	104.19.51.102	0.00%	51.32ms	8.01mb/s	64.08mb	2025/12/18 11:17:53
23	移动	104.17.163.77	0.00%	51.21ms	7.87mb/s	62.96mb	2025/12/18 11:17:53
24	移动	104.19.52.80	0.00%	50.93ms	7.31mb/s	58.48mb	2025/12/18 11:17:53
25	移动	104.19.60.189	0.00%	50.67ms	7.15mb/s	57.2mb	2025/12/18 11:17:53
26	移动	104.19.32.237	0.00%	49.91ms	7.13mb/s	57.04mb	2025/12/18 11:17:53
27	移动	104.19.54.157	0.00%	50.60ms	6.79mb/s	54.32mb	2025/12/18 11:17:53
28	移动	104.19.59.18	0.00%	50.56ms	5.60mb/s	44.8mb	2025/12/18 11:17:53
29	移动	104.17.29.88	0.00%	50.40ms	2.88mb/s	23.04mb	2025/12/18 11:17:53
30	移动	104.16.151.205	0.00%	50.79ms	2.06mb/s	16.48mb	2025/12/18 11:17:53
31	多线	162.159.39.175	0.00%	36.03ms	16.35mb/s	130.8mb	2025/12/18 11:22:56
32	多线	162.159.45.9	0.00%	49.29ms	14.50mb/s	116mb	2025/12/18 11:22:56
33	多线	162.159.38.147	0.00%	63.98ms	14.37mb/s	114.96mb	2025/12/18 11:22:56
34	多线	172.64.53.7	0.00%	42.59ms	14.25mb/s	114mb	2025/12/18 11:22:56
35	多线	108.162.198.237	0.00%	37.34ms	12.66mb/s	101.28mb	2025/12/18 11:22:56
36	多线	104.18.33.76	0.00%	76.46ms	9.44mb/s	75.52mb	2025/12/18 11:22:56
37	多线	162.159.8.158	0.00%	76.37ms	0.90mb/s	7.2mb	2025/12/18 11:22:56
38	多线	172.64.229.152	0.00%	45.11ms	0.26mb/s	2.08mb	2025/12/18 11:22:56
39	多线	162.159.44.102	0.00%	41.63ms	0.15mb/s	1.2mb	2025/12/18 11:22:56
40	多线	172.64.52.38	0.00%	63.48ms	0.12mb/s	0.96mb	2025/12/18 11:22:56
41	IPV6	2803:f800:51:0:913d:c763:2e95:701	0.00%	44.80ms	31.48mb/s	251.84mb	2025/12/18 11:04:31
42	IPV6	2a06:98c1:3100:f071:efba:5c23:edb5:c3dd	0.00%	44.73ms	30.73mb/s	245.84mb	2025/12/18 11:04:31
43	IPV6	2a06:98c1:310e:5c:aca6:ba9a:1038:f7b3	0.00%	44.74ms	30.41mb/s	243.28mb	2025/12/18 11:04:31
44	IPV6	2a06:98c1:3101:f6:2476:8897:195f:b7b0	0.00%	44.73ms	30.37mb/s	242.96mb	2025/12/18 11:04:31
45	IPV6	2a06:98c1:3102:65:33:9651:a4f6:4e3f	0.00%	44.82ms	30.29mb/s	242.32mb	2025/12/18 11:04:31
46	IPV6	2a06:98c1:3107:8c1:7ca5:9c36:8bce:117b	0.00%	44.63ms	30.26mb/s	242.08mb	2025/12/18 11:04:31
47	IPV6	2803:f800:51:7f9e:ceb3:6e24:4285:927d	0.00%	44.54ms	30.09mb/s	240.72mb	2025/12/18 11:04:31
48	IPV6	2a06:98c1:3107:0:3abb:a592:3f98:38a4	0.00%	44.66ms	28.86mb/s	230.88mb	2025/12/18 11:04:31
49	IPV6	2803:f800:51::eb:1876:d20e	0.00%	44.79ms	7.74mb/s	61.92mb	2025/12/18 11:04:31
50	IPV6	2a06:98c1:310a:0:d6f3:e924:1662:26f7	0.00%	44.71ms	0.15mb/s	1.2mb	2025/12/18 11:04:31
