序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.117	0.00%	46.18ms	68.38mb/s	547.04mb	2025/11/23 08:22:30
2	电信	162.159.4.225	0.00%	45.75ms	66.77mb/s	534.16mb	2025/11/23 08:22:30
3	电信	108.162.195.73	0.00%	45.92ms	66.25mb/s	530mb	2025/11/23 08:22:30
4	电信	172.64.159.236	0.00%	46.08ms	66.12mb/s	528.96mb	2025/11/23 08:22:30
5	电信	172.64.38.139	0.00%	45.51ms	66.11mb/s	528.88mb	2025/11/23 08:22:30
6	电信	172.64.48.158	0.00%	45.72ms	65.98mb/s	527.84mb	2025/11/23 08:22:30
7	电信	104.18.38.11	0.00%	46.17ms	63.34mb/s	506.72mb	2025/11/23 08:22:30
8	电信	162.159.40.248	0.00%	45.89ms	63.10mb/s	504.8mb	2025/11/23 08:22:30
9	电信	198.41.211.148	0.00%	46.08ms	61.01mb/s	488.08mb	2025/11/23 08:22:30
10	电信	172.64.147.18	0.00%	46.14ms	3.67mb/s	29.36mb	2025/11/23 08:22:30
11	联通	104.26.13.87	0.00%	125.55ms	3.41mb/s	27.28mb	2025/11/23 08:22:04
12	联通	172.67.78.136	0.00%	123.98ms	3.09mb/s	24.72mb	2025/11/23 08:22:04
13	联通	172.67.72.221	0.00%	124.98ms	1.76mb/s	14.08mb	2025/11/23 08:22:04
14	联通	104.20.25.108	0.00%	121.55ms	0.61mb/s	4.88mb	2025/11/23 08:22:04
15	联通	104.20.22.41	0.00%	123.79ms	0.53mb/s	4.24mb	2025/11/23 08:22:04
16	联通	104.26.2.193	0.00%	125.92ms	0.36mb/s	2.88mb	2025/11/23 08:22:04
17	联通	104.26.14.52	0.00%	124.95ms	0.35mb/s	2.8mb	2025/11/23 08:22:04
18	联通	104.20.30.62	0.00%	124.52ms	0.29mb/s	2.32mb	2025/11/23 08:22:04
19	联通	104.20.21.194	0.00%	125.94ms	0.26mb/s	2.08mb	2025/11/23 08:22:04
20	联通	104.26.8.229	0.00%	122.85ms	0.25mb/s	2mb	2025/11/23 08:22:04
21	移动	104.17.180.142	0.00%	80.16ms	12.07mb/s	96.56mb	2025/11/23 08:17:54
22	移动	104.17.164.43	0.00%	71.23ms	11.69mb/s	93.52mb	2025/11/23 08:17:54
23	移动	104.19.60.169	0.00%	54.66ms	10.03mb/s	80.24mb	2025/11/23 08:17:54
24	移动	104.19.48.174	0.00%	70.76ms	9.96mb/s	79.68mb	2025/11/23 08:17:54
25	移动	104.16.151.63	0.00%	79.73ms	9.53mb/s	76.24mb	2025/11/23 08:17:54
26	移动	104.19.145.42	0.00%	78.42ms	5.90mb/s	47.2mb	2025/11/23 08:17:54
27	移动	172.64.145.179	0.00%	70.75ms	4.19mb/s	33.52mb	2025/11/23 08:17:54
28	移动	104.17.210.110	0.00%	73.62ms	0.93mb/s	7.44mb	2025/11/23 08:17:54
29	移动	104.17.185.89	0.00%	67.45ms	0.40mb/s	3.2mb	2025/11/23 08:17:54
30	移动	104.17.144.148	0.00%	75.87ms	0.35mb/s	2.8mb	2025/11/23 08:17:54
31	多线	162.159.38.189	0.00%	48.65ms	15.55mb/s	124.4mb	2025/11/23 08:22:51
32	多线	162.159.45.111	0.00%	57.13ms	15.21mb/s	121.68mb	2025/11/23 08:22:51
33	多线	162.159.44.109	0.00%	55.73ms	14.85mb/s	118.8mb	2025/11/23 08:22:51
34	多线	172.64.229.117	0.00%	42.16ms	14.83mb/s	118.64mb	2025/11/23 08:22:51
35	多线	162.159.61.83	0.00%	64.68ms	14.40mb/s	115.2mb	2025/11/23 08:22:51
36	多线	162.159.39.92	0.00%	51.68ms	4.33mb/s	34.64mb	2025/11/23 08:22:51
37	多线	162.159.27.15	0.00%	65.55ms	3.04mb/s	24.32mb	2025/11/23 08:22:51
38	多线	162.159.10.10	0.00%	65.13ms	0.14mb/s	1.12mb	2025/11/23 08:22:51
39	多线	104.18.37.111	0.00%	64.35ms	0.13mb/s	1.04mb	2025/11/23 08:22:51
40	多线	108.162.198.88	0.00%	56.62ms	0.13mb/s	1.04mb	2025/11/23 08:22:51
41	IPV6	2a06:98c1:3100:0:85:9ef8:ccba:4a04	0.00%	46.42ms	31.24mb/s	249.92mb	2025/11/23 08:04:38
42	IPV6	2a06:98c1:3106:1f:1d45:4bd7:95a2:f84b	0.00%	46.15ms	30.64mb/s	245.12mb	2025/11/23 08:04:38
43	IPV6	2a06:98c1:310e:15:b7fa:28d0:4d62:d9ba	0.00%	46.44ms	30.07mb/s	240.56mb	2025/11/23 08:04:38
44	IPV6	2803:f800:50:0:a78d:bdf8:2bd6:8d00	0.00%	46.25ms	29.93mb/s	239.44mb	2025/11/23 08:04:38
45	IPV6	2803:f800:51:29:baaf:2288:7c05:fd61	0.00%	46.44ms	29.65mb/s	237.2mb	2025/11/23 08:04:38
46	IPV6	2a06:98c1:50:aba5:bd2c:d6ea:6f65:a1f7	0.00%	46.36ms	29.63mb/s	237.04mb	2025/11/23 08:04:38
47	IPV6	2a06:98c1:310d:dd70:67d3:49f2:8f1:181c	0.00%	46.19ms	29.21mb/s	233.68mb	2025/11/23 08:04:38
48	IPV6	2a06:98c1:3109:b87e:c7c5:6db9:41f5:709c	0.00%	46.48ms	8.48mb/s	67.84mb	2025/11/23 08:04:38
49	IPV6	2a06:98c1:51:8a05:7ebf:3811:2a3f:c0a7	0.00%	46.32ms	4.33mb/s	34.64mb	2025/11/23 08:04:38
50	IPV6	2a06:98c1:310f:8b:982e:f402:637c:22d7	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/23 08:04:38
