线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.62.223	0.00%	45.86ms	80.89mb/s	N/A	647.12mb 查询 2025/10/13 18:02:27
2	电信	172.64.145.33	0.00%	46.39ms	72.59mb/s	N/A	580.72mb 查询 2025/10/13 18:02:27
3	电信	172.64.52.162	0.00%	46.26ms	67.53mb/s	N/A	540.24mb 查询 2025/10/13 18:02:27
4	电信	162.159.18.101	0.00%	46.60ms	67.26mb/s	N/A	538.08mb 查询 2025/10/13 18:02:27
5	电信	162.159.15.116	0.00%	46.55ms	66.62mb/s	N/A	532.96mb 查询 2025/10/13 18:02:27
6	电信	162.159.10.169	0.00%	46.63ms	66.49mb/s	N/A	531.92mb 查询 2025/10/13 18:02:27
7	电信	162.159.61.15	0.00%	46.56ms	65.58mb/s	N/A	524.64mb 查询 2025/10/13 18:02:27
8	电信	172.64.153.104	0.00%	46.56ms	65.09mb/s	N/A	520.72mb 查询 2025/10/13 18:02:27
9	电信	162.159.24.179	0.00%	46.58ms	64.59mb/s	N/A	516.72mb 查询 2025/10/13 18:02:27
10	电信	172.64.53.184	0.00%	46.64ms	63.69mb/s	N/A	509.52mb 查询 2025/10/13 18:02:27
11	联通	104.26.13.36	0.00%	124.30ms	6.25mb/s	N/A	50mb 查询 2025/10/13 17:51:51
12	联通	104.20.30.153	0.00%	119.73ms	5.60mb/s	N/A	44.8mb 查询 2025/10/13 17:51:51
13	联通	104.26.4.101	0.00%	122.48ms	4.02mb/s	N/A	32.16mb 查询 2025/10/13 17:51:51
14	联通	172.67.72.166	0.00%	124.17ms	1.33mb/s	N/A	10.64mb 查询 2025/10/13 17:51:51
15	联通	104.20.20.181	0.00%	121.67ms	0.66mb/s	N/A	5.28mb 查询 2025/10/13 17:51:51
16	联通	104.26.11.248	0.00%	123.77ms	0.63mb/s	N/A	5.04mb 查询 2025/10/13 17:51:51
17	联通	104.20.27.40	0.00%	122.78ms	0.59mb/s	N/A	4.72mb 查询 2025/10/13 17:51:51
18	联通	172.67.75.218	0.00%	122.62ms	0.44mb/s	N/A	3.52mb 查询 2025/10/13 17:51:51
