序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.17	0.00%	46.36ms	65.81mb/s	526.48mb	2026/06/15 11:22:34
2	电信	162.159.17.242	0.00%	46.46ms	65.53mb/s	524.24mb	2026/06/15 11:22:34
3	电信	162.159.36.214	0.00%	46.31ms	65.22mb/s	521.76mb	2026/06/15 11:22:34
4	电信	172.64.48.17	0.00%	46.53ms	62.76mb/s	502.08mb	2026/06/15 11:22:34
5	电信	104.18.47.253	0.00%	46.23ms	60.31mb/s	482.48mb	2026/06/15 11:22:34
6	电信	104.18.34.223	0.00%	46.40ms	49.77mb/s	398.16mb	2026/06/15 11:22:34
7	电信	172.64.144.10	0.00%	46.48ms	34.11mb/s	272.88mb	2026/06/15 11:22:34
8	电信	172.64.159.62	0.00%	46.50ms	26.53mb/s	212.24mb	2026/06/15 11:22:34
9	电信	104.18.38.250	0.00%	46.14ms	24.51mb/s	196.08mb	2026/06/15 11:22:34
10	电信	162.159.21.157	0.00%	46.51ms	18.42mb/s	147.36mb	2026/06/15 11:22:34
11	联通	104.26.13.132	0.00%	122.12ms	6.04mb/s	48.32mb	2026/06/15 11:22:01
12	联通	172.67.65.174	0.00%	120.32ms	5.13mb/s	41.04mb	2026/06/15 11:22:01
13	联通	104.20.17.128	0.00%	121.47ms	0.82mb/s	6.56mb	2026/06/15 11:22:01
14	联通	104.20.22.106	0.00%	122.47ms	0.73mb/s	5.84mb	2026/06/15 11:22:01
15	联通	104.20.21.44	0.00%	120.92ms	0.70mb/s	5.6mb	2026/06/15 11:22:01
16	联通	104.20.27.117	0.00%	120.58ms	0.50mb/s	4mb	2026/06/15 11:22:01
17	联通	104.26.4.153	0.00%	120.40ms	0.40mb/s	3.2mb	2026/06/15 11:22:01
18	联通	172.67.67.41	0.00%	119.33ms	0.39mb/s	3.12mb	2026/06/15 11:22:01
19	联通	104.20.28.124	0.00%	120.61ms	0.37mb/s	2.96mb	2026/06/15 11:22:01
20	联通	172.67.68.122	0.00%	122.18ms	0.28mb/s	2.24mb	2026/06/15 11:22:01
21	移动	104.17.174.170	0.00%	50.45ms	0.45mb/s	3.6mb	2026/06/15 11:03:00
22	移动	104.17.180.151	0.00%	50.05ms	0.43mb/s	3.44mb	2026/06/15 11:03:00
23	移动	104.17.171.129	0.00%	50.41ms	0.37mb/s	2.96mb	2026/06/15 11:03:00
24	移动	104.17.179.6	0.00%	50.01ms	0.26mb/s	2.08mb	2026/06/15 11:03:00
25	移动	104.17.221.235	0.00%	49.67ms	0.25mb/s	2mb	2026/06/15 11:03:00
26	移动	104.17.20.187	0.00%	50.45ms	0.21mb/s	1.68mb	2026/06/15 11:03:00
27	移动	104.17.31.145	0.00%	49.53ms	0.20mb/s	1.6mb	2026/06/15 11:03:00
28	移动	104.17.175.207	0.00%	49.71ms	0.19mb/s	1.52mb	2026/06/15 11:03:00
29	移动	104.17.215.57	0.00%	49.70ms	0.16mb/s	1.28mb	2026/06/15 11:03:00
30	移动	104.17.191.43	0.00%	49.94ms	0.13mb/s	1.04mb	2026/06/15 11:03:00
31	多线	162.159.60.240	0.00%	67.14ms	16.44mb/s	131.52mb	2026/06/15 11:22:52
32	多线	108.162.198.185	0.00%	62.14ms	15.00mb/s	120mb	2026/06/15 11:22:52
33	多线	162.159.34.56	0.00%	69.14ms	14.73mb/s	117.84mb	2026/06/15 11:22:52
34	多线	172.64.229.231	0.00%	48.47ms	14.60mb/s	116.8mb	2026/06/15 11:22:52
35	多线	162.159.44.224	0.00%	67.95ms	14.16mb/s	113.28mb	2026/06/15 11:22:52
36	多线	172.64.53.166	0.00%	59.30ms	14.12mb/s	112.96mb	2026/06/15 11:22:52
37	多线	162.159.45.191	0.00%	48.25ms	13.93mb/s	111.44mb	2026/06/15 11:22:52
38	多线	162.159.17.54	0.00%	68.47ms	10.14mb/s	81.12mb	2026/06/15 11:22:52
39	多线	172.64.52.140	0.00%	49.48ms	0.24mb/s	1.92mb	2026/06/15 11:22:52
40	多线	162.159.39.226	0.00%	63.33ms	0.13mb/s	1.04mb	2026/06/15 11:22:52
41	IPV6	2a06:98c1:3109:7dd0:44d5:1450:8f6b:6be6	0.00%	46.69ms	49.89mb/s	399.12mb	2026/06/15 11:05:13
42	IPV6	2a06:98c1:3102:8519:ef5d:e29:9d33:ad3e	0.00%	46.56ms	34.03mb/s	272.24mb	2026/06/15 11:05:13
43	IPV6	2400:cb00:2049:3174:eda6:f466:4174:ded9	0.00%	46.53ms	29.98mb/s	239.84mb	2026/06/15 11:05:13
44	IPV6	2803:f800:50::38c6:ee2d:5751	0.00%	46.75ms	29.68mb/s	237.44mb	2026/06/15 11:05:13
45	IPV6	2a06:98c1:3107:8f:7a11:f79d:80e0:7453	0.00%	46.58ms	29.63mb/s	237.04mb	2026/06/15 11:05:13
46	IPV6	2a06:98c1:3106:ead7:44c1:2d61:dc70:cb2c	0.00%	46.67ms	29.55mb/s	236.4mb	2026/06/15 11:05:13
47	IPV6	2a06:98c1:3104:f6:7352:5d44:2ee1:c707	0.00%	46.70ms	1.60mb/s	12.8mb	2026/06/15 11:05:13
48	IPV6	2a06:98c1:3109:0:f882:1106:cf47:1af5	0.00%	46.65ms	0.25mb/s	2mb	2026/06/15 11:05:13
49	IPV6	2a06:98c1:310c:247d:e099:db24:6d2b:c83	0.00%	46.73ms	0.13mb/s	1.04mb	2026/06/15 11:05:13
50	IPV6	2a06:98c1:310b:67:8292:23e4:4c1e:a281	0.00%	46.71ms	0.13mb/s	1.04mb	2026/06/15 11:05:13
