序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.61	0.00%	53.93ms	63.17mb/s	505.36mb	2026/01/27 07:42:29
2	电信	162.159.38.24	0.00%	51.93ms	62.59mb/s	500.72mb	2026/01/27 07:42:29
3	电信	162.159.45.61	0.00%	52.58ms	61.69mb/s	493.52mb	2026/01/27 07:42:29
4	电信	162.159.44.121	0.00%	51.99ms	61.08mb/s	488.64mb	2026/01/27 07:42:29
5	电信	172.64.52.129	0.00%	52.43ms	60.80mb/s	486.4mb	2026/01/27 07:42:29
6	电信	162.159.39.132	0.00%	51.43ms	60.72mb/s	485.76mb	2026/01/27 07:42:29
7	电信	172.64.53.183	0.00%	52.28ms	59.70mb/s	477.6mb	2026/01/27 07:42:29
8	电信	172.64.229.248	0.00%	57.42ms	56.06mb/s	448.48mb	2026/01/27 07:42:29
9	电信	104.18.36.93	0.00%	91.27ms	37.88mb/s	303.04mb	2026/01/27 07:42:29
10	电信	172.64.33.105	0.00%	91.26ms	37.53mb/s	300.24mb	2026/01/27 07:42:29
11	联通	104.17.36.82	0.00%	151.24ms	23.92mb/s	191.36mb	2026/01/27 07:45:06
12	联通	104.17.15.8	0.00%	151.33ms	22.78mb/s	182.24mb	2026/01/27 07:45:06
13	联通	104.18.195.138	0.00%	151.31ms	21.38mb/s	171.04mb	2026/01/27 07:45:06
14	联通	104.16.126.59	0.00%	151.18ms	20.12mb/s	160.96mb	2026/01/27 07:45:06
15	联通	104.16.103.30	0.00%	151.32ms	20.06mb/s	160.48mb	2026/01/27 07:45:06
16	联通	104.17.166.57	0.00%	151.13ms	8.28mb/s	66.24mb	2026/01/27 07:45:06
17	联通	172.67.70.216	0.00%	123.20ms	0.40mb/s	3.2mb	2026/01/27 07:45:06
18	联通	104.26.6.68	0.00%	124.62ms	0.30mb/s	2.4mb	2026/01/27 07:45:06
19	联通	172.67.65.152	0.00%	125.10ms	0.25mb/s	2mb	2026/01/27 07:45:06
20	联通	104.20.18.247	0.00%	123.31ms	0.22mb/s	1.76mb	2026/01/27 07:45:06
21	移动	172.64.144.33	0.00%	61.61ms	16.90mb/s	135.2mb	2026/01/27 07:32:56
22	移动	104.18.43.64	0.00%	58.43ms	14.76mb/s	118.08mb	2026/01/27 07:32:56
23	移动	104.17.221.92	0.00%	63.34ms	14.59mb/s	116.72mb	2026/01/27 07:32:56
24	移动	172.64.159.208	0.00%	58.87ms	14.23mb/s	113.84mb	2026/01/27 07:32:56
25	移动	172.64.145.115	0.00%	60.29ms	13.64mb/s	109.12mb	2026/01/27 07:32:56
26	移动	104.16.146.62	0.00%	65.29ms	13.46mb/s	107.68mb	2026/01/27 07:32:56
27	移动	172.64.152.97	0.00%	60.49ms	13.39mb/s	107.12mb	2026/01/27 07:32:56
28	移动	172.64.156.174	0.00%	62.71ms	13.38mb/s	107.04mb	2026/01/27 07:32:56
29	移动	172.64.154.228	0.00%	57.62ms	13.23mb/s	105.84mb	2026/01/27 07:32:56
30	移动	104.16.251.208	0.00%	64.06ms	8.18mb/s	65.44mb	2026/01/27 07:32:56
31	多线	162.159.44.179	0.00%	65.01ms	17.49mb/s	139.92mb	2026/01/27 07:42:58
32	多线	162.159.45.203	0.00%	45.06ms	15.02mb/s	120.16mb	2026/01/27 07:42:58
33	多线	162.159.39.123	0.00%	52.17ms	14.35mb/s	114.8mb	2026/01/27 07:42:58
34	多线	172.64.157.19	0.00%	68.33ms	14.16mb/s	113.28mb	2026/01/27 07:42:58
35	多线	172.64.229.159	0.00%	42.28ms	13.37mb/s	106.96mb	2026/01/27 07:42:58
36	多线	162.159.38.16	0.00%	46.83ms	7.21mb/s	57.68mb	2026/01/27 07:42:58
37	多线	162.159.32.56	0.00%	68.41ms	6.85mb/s	54.8mb	2026/01/27 07:42:58
38	多线	108.162.198.134	0.00%	60.32ms	5.77mb/s	46.16mb	2026/01/27 07:42:58
39	多线	172.64.53.22	0.00%	49.80ms	0.19mb/s	1.52mb	2026/01/27 07:42:58
40	多线	172.64.52.221	0.00%	42.75ms	0.14mb/s	1.12mb	2026/01/27 07:42:58
41	IPV6	2a06:98c1:3102::4da:34a8:df98	0.00%	91.60ms	45.45mb/s	363.6mb	2026/01/27 07:35:06
42	IPV6	2a06:98c1:50:a7:bee7:9dfe:85d0:6e32	0.00%	91.37ms	36.89mb/s	295.12mb	2026/01/27 07:35:06
43	IPV6	2a06:98c1:3108:3532:f425:7110:3d64:64d2	0.00%	91.61ms	36.49mb/s	291.92mb	2026/01/27 07:35:06
44	IPV6	2a06:98c1:3109:8f:f77e:8e40:dccc:149	0.00%	91.53ms	35.96mb/s	287.68mb	2026/01/27 07:35:06
45	IPV6	2a06:98c1:3101:46:5edb:8590:ba97:72b	0.00%	91.56ms	34.70mb/s	277.6mb	2026/01/27 07:35:06
46	IPV6	2803:f800:51:a4bf:885b:e540:9524:5a21	0.00%	91.62ms	30.81mb/s	246.48mb	2026/01/27 07:35:06
47	IPV6	2a06:98c1:50:e38c:4fe5:c2f6:4bcd:39fd	0.00%	91.57ms	25.14mb/s	201.12mb	2026/01/27 07:35:06
48	IPV6	2a06:98c1:310b:fc:4710:b658:699:ca37	0.00%	91.62ms	21.48mb/s	171.84mb	2026/01/27 07:35:06
49	IPV6	2a06:98c1:3107:0:e0:b8d6:bb15:1b2d	0.00%	91.59ms	6.03mb/s	48.24mb	2026/01/27 07:35:06
50	IPV6	2400:cb00:2049:cef9:bc73:4efe:12aa:ab70	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/27 07:35:06
