序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.157	0.00%	52.52ms	63.58mb/s	508.64mb	2026/02/16 15:12:29
2	电信	162.159.45.232	0.00%	50.89ms	61.38mb/s	491.04mb	2026/02/16 15:12:29
3	电信	172.64.52.184	0.00%	53.07ms	60.84mb/s	486.72mb	2026/02/16 15:12:29
4	电信	162.159.39.56	0.00%	52.01ms	60.47mb/s	483.76mb	2026/02/16 15:12:29
5	电信	162.159.38.128	0.00%	52.87ms	60.15mb/s	481.2mb	2026/02/16 15:12:29
6	电信	108.162.198.76	0.00%	51.92ms	59.86mb/s	478.88mb	2026/02/16 15:12:29
7	电信	172.64.229.11	0.00%	56.58ms	56.62mb/s	452.96mb	2026/02/16 15:12:29
8	电信	104.18.45.146	0.00%	91.24ms	38.47mb/s	307.76mb	2026/02/16 15:12:29
9	电信	172.64.38.104	0.00%	91.22ms	38.24mb/s	305.92mb	2026/02/16 15:12:29
10	电信	104.18.32.215	0.00%	91.15ms	37.76mb/s	302.08mb	2026/02/16 15:12:29
11	联通	172.67.73.90	0.00%	124.57ms	4.83mb/s	38.64mb	2026/02/16 15:21:58
12	联通	104.26.8.130	0.00%	122.77ms	4.45mb/s	35.6mb	2026/02/16 15:21:58
13	联通	172.67.72.26	0.00%	122.51ms	3.52mb/s	28.16mb	2026/02/16 15:21:58
14	联通	104.20.27.213	0.00%	124.48ms	2.75mb/s	22mb	2026/02/16 15:21:58
15	联通	104.26.9.66	0.00%	122.27ms	0.86mb/s	6.88mb	2026/02/16 15:21:58
16	联通	104.26.13.142	0.00%	121.07ms	0.51mb/s	4.08mb	2026/02/16 15:21:58
17	联通	104.20.30.135	0.00%	120.95ms	0.48mb/s	3.84mb	2026/02/16 15:21:58
18	联通	104.26.10.45	0.00%	122.01ms	0.44mb/s	3.52mb	2026/02/16 15:21:58
19	联通	172.67.71.54	0.00%	123.48ms	0.43mb/s	3.44mb	2026/02/16 15:21:58
20	联通	104.20.20.91	0.00%	123.20ms	0.37mb/s	2.96mb	2026/02/16 15:21:58
21	移动	104.19.152.238	0.00%	80.30ms	16.27mb/s	130.16mb	2026/02/16 15:02:53
22	移动	104.17.114.70	0.00%	81.58ms	15.33mb/s	122.64mb	2026/02/16 15:02:53
23	移动	104.18.92.122	0.00%	61.26ms	13.86mb/s	110.88mb	2026/02/16 15:02:53
24	移动	104.17.108.191	0.00%	55.42ms	11.76mb/s	94.08mb	2026/02/16 15:02:53
25	移动	104.17.31.171	0.00%	77.91ms	10.15mb/s	81.2mb	2026/02/16 15:02:53
26	移动	104.18.89.1	0.00%	60.81ms	9.68mb/s	77.44mb	2026/02/16 15:02:53
27	移动	104.16.149.28	0.00%	52.32ms	9.56mb/s	76.48mb	2026/02/16 15:02:53
28	移动	172.64.147.245	0.00%	85.15ms	8.95mb/s	71.6mb	2026/02/16 15:02:53
29	移动	104.18.46.81	0.00%	71.77ms	8.78mb/s	70.24mb	2026/02/16 15:02:53
30	移动	104.17.155.16	0.00%	80.84ms	7.21mb/s	57.68mb	2026/02/16 15:02:53
31	多线	162.159.62.230	0.00%	67.84ms	21.59mb/s	172.72mb	2026/02/16 15:12:48
32	多线	162.159.45.75	0.00%	67.34ms	21.44mb/s	171.52mb	2026/02/16 15:12:48
33	多线	162.159.60.9	0.00%	66.07ms	14.45mb/s	115.6mb	2026/02/16 15:12:48
34	多线	162.159.44.42	0.00%	43.46ms	14.19mb/s	113.52mb	2026/02/16 15:12:48
35	多线	162.159.38.233	0.00%	60.32ms	13.39mb/s	107.12mb	2026/02/16 15:12:48
36	多线	172.64.155.143	0.00%	64.81ms	10.12mb/s	80.96mb	2026/02/16 15:12:48
37	多线	172.64.229.247	0.00%	44.45ms	9.48mb/s	75.84mb	2026/02/16 15:12:48
38	多线	162.159.40.246	0.00%	66.44ms	7.54mb/s	60.32mb	2026/02/16 15:12:48
39	多线	108.162.198.63	0.00%	48.08ms	7.17mb/s	57.36mb	2026/02/16 15:12:48
40	多线	172.64.53.72	0.00%	54.10ms	0.21mb/s	1.68mb	2026/02/16 15:12:48
41	IPV6	2a06:98c1:3102:6f1e:8938:f421:5ce9:fe9a	0.00%	91.52ms	36.50mb/s	292mb	2026/02/16 15:04:35
42	IPV6	2a06:98c1:310f:c4:d67:10f2:612d:469	0.00%	91.51ms	35.84mb/s	286.72mb	2026/02/16 15:04:35
43	IPV6	2a06:98c1:3103:b2d2:a783:b5f8:cf7e:f97a	0.00%	91.55ms	34.39mb/s	275.12mb	2026/02/16 15:04:35
44	IPV6	2a06:98c1:51::be:a87f:b008	0.00%	91.29ms	34.17mb/s	273.36mb	2026/02/16 15:04:35
45	IPV6	2a06:98c1:3103:be:aeb5:12d:90b4:d710	0.00%	91.45ms	30.66mb/s	245.28mb	2026/02/16 15:04:35
46	IPV6	2a06:98c1:310e:6cc0:1139:b0b3:427c:a3ab	0.00%	91.54ms	30.11mb/s	240.88mb	2026/02/16 15:04:35
47	IPV6	2a06:98c1:310b:f87b:685b:d049:42d7:59c8	0.00%	91.56ms	27.41mb/s	219.28mb	2026/02/16 15:04:35
48	IPV6	2a06:98c1:310d:27f1:17e0:ecac:342e:571f	0.00%	91.54ms	18.58mb/s	148.64mb	2026/02/16 15:04:35
49	IPV6	2a06:98c1:50:cf2d:bcd9:2a93:b709:d93	0.00%	91.56ms	13.22mb/s	105.76mb	2026/02/16 15:04:35
50	IPV6	2400:cb00:2049:d5a4:d3fb:1170:f675:7679	0.00%	91.53ms	0.64mb/s	5.12mb	2026/02/16 15:04:35
