序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.87	0.00%	53.58ms	61.54mb/s	492.32mb	2026/01/23 09:52:43
2	电信	108.162.198.15	0.00%	53.11ms	61.27mb/s	490.16mb	2026/01/23 09:52:43
3	电信	172.64.53.11	0.00%	51.50ms	61.03mb/s	488.24mb	2026/01/23 09:52:43
4	电信	162.159.39.71	0.00%	52.21ms	60.10mb/s	480.8mb	2026/01/23 09:52:43
5	电信	162.159.44.19	0.00%	53.55ms	59.78mb/s	478.24mb	2026/01/23 09:52:43
6	电信	172.64.52.186	0.00%	52.68ms	59.70mb/s	477.6mb	2026/01/23 09:52:43
7	电信	172.64.229.110	0.00%	56.73ms	58.71mb/s	469.68mb	2026/01/23 09:52:43
8	电信	172.64.151.101	0.00%	91.20ms	39.58mb/s	316.64mb	2026/01/23 09:52:43
9	电信	172.64.155.228	0.00%	91.25ms	38.39mb/s	307.12mb	2026/01/23 09:52:43
10	电信	162.159.35.142	0.00%	91.06ms	38.00mb/s	304mb	2026/01/23 09:52:43
11	联通	104.26.12.171	0.00%	123.95ms	0.50mb/s	4mb	2026/01/23 09:52:03
12	联通	172.67.72.155	0.00%	124.70ms	0.43mb/s	3.44mb	2026/01/23 09:52:03
13	联通	104.20.31.121	0.00%	123.46ms	0.41mb/s	3.28mb	2026/01/23 09:52:03
14	联通	104.26.13.54	0.00%	124.71ms	0.41mb/s	3.28mb	2026/01/23 09:52:03
15	联通	104.20.18.176	0.00%	124.59ms	0.37mb/s	2.96mb	2026/01/23 09:52:03
16	联通	104.20.29.82	0.00%	124.94ms	0.36mb/s	2.88mb	2026/01/23 09:52:03
17	联通	104.26.7.76	0.00%	126.20ms	0.28mb/s	2.24mb	2026/01/23 09:52:03
18	联通	172.67.67.145	0.00%	125.37ms	0.25mb/s	2mb	2026/01/23 09:52:03
19	联通	172.67.68.80	0.00%	122.04ms	0.22mb/s	1.76mb	2026/01/23 09:52:03
20	联通	104.20.21.152	0.00%	120.23ms	0.20mb/s	1.6mb	2026/01/23 09:52:03
21	移动	104.18.85.81	0.00%	48.18ms	14.89mb/s	119.12mb	2026/01/23 09:47:59
22	移动	104.17.156.116	0.00%	47.47ms	13.50mb/s	108mb	2026/01/23 09:47:59
23	移动	104.16.252.122	0.00%	48.69ms	13.30mb/s	106.4mb	2026/01/23 09:47:59
24	移动	104.17.158.89	0.00%	47.39ms	13.21mb/s	105.68mb	2026/01/23 09:47:59
25	移动	104.19.152.224	0.00%	47.97ms	12.94mb/s	103.52mb	2026/01/23 09:47:59
26	移动	104.16.244.177	0.00%	48.93ms	12.79mb/s	102.32mb	2026/01/23 09:47:59
27	移动	104.17.144.164	0.00%	48.24ms	12.77mb/s	102.16mb	2026/01/23 09:47:59
28	移动	104.17.173.162	0.00%	49.10ms	12.46mb/s	99.68mb	2026/01/23 09:47:59
29	移动	104.19.153.36	0.00%	49.02ms	12.40mb/s	99.2mb	2026/01/23 09:47:59
30	移动	104.19.146.141	0.00%	47.84ms	8.26mb/s	66.08mb	2026/01/23 09:47:59
31	多线	172.64.229.114	0.00%	37.32ms	18.58mb/s	148.64mb	2026/01/23 09:53:03
32	多线	172.64.53.41	0.00%	35.86ms	14.41mb/s	115.28mb	2026/01/23 09:53:03
33	多线	172.64.52.57	0.00%	63.73ms	14.34mb/s	114.72mb	2026/01/23 09:53:03
34	多线	162.159.42.66	0.00%	66.75ms	14.27mb/s	114.16mb	2026/01/23 09:53:03
35	多线	162.159.45.80	0.00%	51.21ms	14.26mb/s	114.08mb	2026/01/23 09:53:03
36	多线	108.162.196.186	0.00%	66.42ms	9.31mb/s	74.48mb	2026/01/23 09:53:03
37	多线	162.159.39.181	0.00%	57.28ms	8.97mb/s	71.76mb	2026/01/23 09:53:03
38	多线	108.162.198.12	0.00%	45.82ms	7.99mb/s	63.92mb	2026/01/23 09:53:03
39	多线	162.159.34.53	0.00%	66.93ms	7.85mb/s	62.8mb	2026/01/23 09:53:03
40	多线	172.64.153.116	0.00%	66.65ms	0.14mb/s	1.12mb	2026/01/23 09:53:03
41	IPV6	2a06:98c1:3101:8365:8711:a290:3af5:19ae	0.00%	91.38ms	37.01mb/s	296.08mb	2026/01/23 09:34:49
42	IPV6	2a06:98c1:50::97:3877	0.00%	91.56ms	34.17mb/s	273.36mb	2026/01/23 09:34:49
43	IPV6	2400:cb00:f00e:b433:5258:9620:a5cc:7d6d	0.00%	91.52ms	32.74mb/s	261.92mb	2026/01/23 09:34:49
44	IPV6	2a06:98c1:3107:1487:e65:ad0b:bb0a:29aa	0.00%	91.46ms	32.30mb/s	258.4mb	2026/01/23 09:34:49
45	IPV6	2803:f800:51:eeaf:4ed0:9e70:397:2729	0.00%	91.58ms	30.13mb/s	241.04mb	2026/01/23 09:34:49
46	IPV6	2a06:98c1:3108:78b0:737f:5c5f:fb56:cd17	0.00%	91.56ms	29.54mb/s	236.32mb	2026/01/23 09:34:49
47	IPV6	2a06:98c1:310c:1b7c:eab9:3274:9e87:ec08	0.00%	91.48ms	29.48mb/s	235.84mb	2026/01/23 09:34:49
48	IPV6	2a06:98c1:51::bad9:ba95:3528	0.00%	91.56ms	29.34mb/s	234.72mb	2026/01/23 09:34:49
49	IPV6	2803:f800:51:eeaf:4e8f:c2f4:83f3:7d01	0.00%	91.58ms	1.22mb/s	9.76mb	2026/01/23 09:34:49
50	IPV6	2803:f800:50:f08d:94f2:f6f4:30f1:21eb	0.00%	91.53ms	0.15mb/s	1.2mb	2026/01/23 09:34:49
