序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.162	0.00%	51.27ms	61.91mb/s	495.28mb	2026/01/19 21:32:26
2	电信	162.159.38.251	0.00%	52.78ms	61.62mb/s	492.96mb	2026/01/19 21:32:26
3	电信	108.162.198.75	0.00%	51.88ms	61.11mb/s	488.88mb	2026/01/19 21:32:26
4	电信	172.64.52.39	0.00%	51.62ms	61.09mb/s	488.72mb	2026/01/19 21:32:26
5	电信	162.159.39.172	0.00%	52.29ms	60.90mb/s	487.2mb	2026/01/19 21:32:26
6	电信	172.64.53.78	0.00%	51.21ms	60.20mb/s	481.6mb	2026/01/19 21:32:26
7	电信	172.64.229.184	0.00%	56.92ms	57.77mb/s	462.16mb	2026/01/19 21:32:26
8	电信	172.64.156.5	0.00%	91.15ms	38.62mb/s	308.96mb	2026/01/19 21:32:26
9	电信	162.159.27.74	0.00%	91.09ms	38.30mb/s	306.4mb	2026/01/19 21:32:26
10	电信	162.159.12.27	0.00%	91.16ms	37.97mb/s	303.76mb	2026/01/19 21:32:26
11	联通	172.67.65.11	0.00%	76.64ms	48.11mb/s	384.88mb	2026/01/19 21:31:52
12	联通	104.20.19.161	0.00%	75.83ms	45.08mb/s	360.64mb	2026/01/19 21:31:52
13	联通	172.67.73.46	0.00%	76.65ms	45.07mb/s	360.56mb	2026/01/19 21:31:52
14	联通	172.67.64.242	0.00%	75.48ms	44.34mb/s	354.72mb	2026/01/19 21:31:52
15	联通	172.67.75.105	0.00%	74.65ms	43.71mb/s	349.68mb	2026/01/19 21:31:52
16	联通	104.26.0.207	0.00%	72.96ms	43.67mb/s	349.36mb	2026/01/19 21:31:52
17	联通	172.67.67.75	0.00%	75.40ms	42.77mb/s	342.16mb	2026/01/19 21:31:52
18	联通	104.20.31.61	0.00%	75.15ms	40.41mb/s	323.28mb	2026/01/19 21:31:52
19	联通	104.26.14.78	0.00%	75.76ms	37.54mb/s	300.32mb	2026/01/19 21:31:52
20	联通	104.20.27.83	0.00%	75.83ms	37.38mb/s	299.04mb	2026/01/19 21:31:52
21	移动	104.17.63.204	0.00%	47.36ms	16.96mb/s	135.68mb	2026/01/19 21:32:48
22	移动	104.17.170.207	0.00%	46.80ms	16.56mb/s	132.48mb	2026/01/19 21:32:48
23	移动	104.17.146.155	0.00%	46.56ms	14.68mb/s	117.44mb	2026/01/19 21:32:48
24	移动	104.17.17.44	0.00%	47.14ms	14.03mb/s	112.24mb	2026/01/19 21:32:48
25	移动	172.64.157.26	0.00%	47.00ms	13.92mb/s	111.36mb	2026/01/19 21:32:48
26	移动	104.17.23.92	0.00%	46.88ms	13.91mb/s	111.28mb	2026/01/19 21:32:48
27	移动	104.17.172.193	0.00%	47.44ms	13.68mb/s	109.44mb	2026/01/19 21:32:48
28	移动	104.18.91.182	0.00%	46.99ms	13.65mb/s	109.2mb	2026/01/19 21:32:48
29	移动	104.17.61.251	0.00%	47.56ms	12.69mb/s	101.52mb	2026/01/19 21:32:48
30	移动	104.17.96.59	0.00%	47.42ms	12.50mb/s	100mb	2026/01/19 21:32:48
31	多线	104.18.39.111	0.00%	68.27ms	14.32mb/s	114.56mb	2026/01/19 21:32:54
32	多线	198.41.222.64	0.00%	65.73ms	14.32mb/s	114.56mb	2026/01/19 21:32:54
33	多线	162.159.42.150	0.00%	69.01ms	14.26mb/s	114.08mb	2026/01/19 21:32:54
34	多线	162.159.7.220	0.00%	69.37ms	14.09mb/s	112.72mb	2026/01/19 21:32:54
35	多线	162.159.16.239	0.00%	69.69ms	5.53mb/s	44.24mb	2026/01/19 21:32:54
36	多线	162.159.20.240	0.00%	66.14ms	4.29mb/s	34.32mb	2026/01/19 21:32:54
37	多线	162.159.18.6	0.00%	68.45ms	3.89mb/s	31.12mb	2026/01/19 21:32:54
38	多线	104.18.41.37	0.00%	66.77ms	0.14mb/s	1.12mb	2026/01/19 21:32:54
39	多线	162.159.21.221	0.00%	67.90ms	0.13mb/s	1.04mb	2026/01/19 21:32:54
40	多线	162.159.46.78	0.00%	68.74ms	0.13mb/s	1.04mb	2026/01/19 21:32:54
41	IPV6	2803:f800:50:304f:e13d:d873:557c:9518	0.00%	91.39ms	36.64mb/s	293.12mb	2026/01/19 21:34:55
42	IPV6	2a06:98c1:3104:f2d2:7e17:5d11:99da:e826	0.00%	91.41ms	36.18mb/s	289.44mb	2026/01/19 21:34:55
43	IPV6	2a06:98c1:3106:0:a494:54e1:85fe:90f9	0.00%	91.41ms	36.02mb/s	288.16mb	2026/01/19 21:34:55
44	IPV6	2a06:98c1:3100:60:6450:1578:2233:a1d3	0.00%	91.48ms	35.03mb/s	280.24mb	2026/01/19 21:34:55
45	IPV6	2a06:98c1:3108:96:4e7:97d:5864:9824	0.00%	91.38ms	34.37mb/s	274.96mb	2026/01/19 21:34:55
46	IPV6	2a06:98c1:310a:349a:e9e8:3ed1:9b57:9618	0.00%	91.39ms	25.29mb/s	202.32mb	2026/01/19 21:34:55
47	IPV6	2a06:98c1:3102:910a:cb12:2de3:10ec:9cb7	0.00%	91.44ms	19.38mb/s	155.04mb	2026/01/19 21:34:55
48	IPV6	2a06:98c1:310b:a610:297a:37bd:48c8:1939	0.00%	91.47ms	11.13mb/s	89.04mb	2026/01/19 21:34:55
49	IPV6	2803:f800:51:7eb4:1446:8c3a:b3ac:8631	0.00%	91.47ms	9.41mb/s	75.28mb	2026/01/19 21:34:55
50	IPV6	2803:f800:50:304f:b01:f127:7ac9:b36b	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/19 21:34:55
