序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.46	0.00%	52.72ms	63.17mb/s	505.36mb	2026/04/15 20:32:25
2	电信	108.162.198.6	0.00%	51.65ms	63.06mb/s	504.48mb	2026/04/15 20:32:25
3	电信	162.159.44.132	0.00%	53.10ms	62.37mb/s	498.96mb	2026/04/15 20:32:25
4	电信	162.159.45.131	0.00%	52.21ms	62.11mb/s	496.88mb	2026/04/15 20:32:25
5	电信	162.159.39.153	0.00%	52.85ms	61.66mb/s	493.28mb	2026/04/15 20:32:25
6	电信	162.159.38.2	0.00%	53.29ms	60.48mb/s	483.84mb	2026/04/15 20:32:25
7	电信	172.64.229.92	0.00%	57.58ms	57.96mb/s	463.68mb	2026/04/15 20:32:25
8	电信	172.64.52.117	0.00%	51.88ms	57.93mb/s	463.44mb	2026/04/15 20:32:25
9	电信	104.18.38.227	0.00%	91.05ms	39.99mb/s	319.92mb	2026/04/15 20:32:25
10	电信	172.64.154.59	0.00%	91.17ms	37.91mb/s	303.28mb	2026/04/15 20:32:25
11	联通	172.67.65.140	0.00%	66.03ms	54.36mb/s	434.88mb	2026/04/15 20:31:28
12	联通	172.67.69.103	0.00%	65.70ms	53.94mb/s	431.52mb	2026/04/15 20:31:28
13	联通	172.67.67.75	0.00%	65.37ms	51.32mb/s	410.56mb	2026/04/15 20:31:28
14	联通	172.67.78.186	0.00%	65.89ms	51.19mb/s	409.52mb	2026/04/15 20:31:28
15	联通	104.20.17.202	0.00%	65.47ms	51.18mb/s	409.44mb	2026/04/15 20:31:28
16	联通	104.20.18.179	0.00%	64.06ms	50.85mb/s	406.8mb	2026/04/15 20:31:28
17	联通	104.26.4.140	0.00%	63.83ms	50.51mb/s	404.08mb	2026/04/15 20:31:28
18	联通	104.20.30.70	0.00%	64.46ms	49.80mb/s	398.4mb	2026/04/15 20:31:28
19	联通	104.20.26.242	0.00%	65.42ms	49.34mb/s	394.72mb	2026/04/15 20:31:28
20	联通	104.26.15.250	0.00%	65.54ms	48.36mb/s	386.88mb	2026/04/15 20:31:28
21	移动	104.18.40.32	0.00%	48.35ms	16.14mb/s	129.12mb	2026/04/15 20:17:47
22	移动	172.64.144.220	0.00%	50.19ms	14.31mb/s	114.48mb	2026/04/15 20:17:47
23	移动	104.17.176.137	0.00%	49.05ms	13.93mb/s	111.44mb	2026/04/15 20:17:47
24	移动	172.64.158.212	0.00%	49.26ms	13.68mb/s	109.44mb	2026/04/15 20:17:47
25	移动	104.19.147.163	0.00%	49.95ms	13.51mb/s	108.08mb	2026/04/15 20:17:47
26	移动	104.19.49.109	0.00%	50.34ms	13.50mb/s	108mb	2026/04/15 20:17:47
27	移动	104.19.45.212	0.00%	50.15ms	13.44mb/s	107.52mb	2026/04/15 20:17:47
28	移动	172.64.154.241	0.00%	49.96ms	13.16mb/s	105.28mb	2026/04/15 20:17:47
29	移动	172.64.156.128	0.00%	48.45ms	12.81mb/s	102.48mb	2026/04/15 20:17:47
30	移动	104.19.48.191	0.00%	49.05ms	10.26mb/s	82.08mb	2026/04/15 20:17:47
31	多线	162.159.58.232	0.00%	68.10ms	16.98mb/s	135.84mb	2026/04/15 20:32:45
32	多线	162.159.20.88	0.00%	69.01ms	15.25mb/s	122mb	2026/04/15 20:32:45
33	多线	162.159.45.151	0.00%	69.51ms	14.46mb/s	115.68mb	2026/04/15 20:32:45
34	多线	172.64.229.44	0.00%	43.64ms	14.23mb/s	113.84mb	2026/04/15 20:32:45
35	多线	172.64.154.167	0.00%	67.73ms	14.17mb/s	113.36mb	2026/04/15 20:32:45
36	多线	162.159.39.163	0.00%	68.02ms	13.57mb/s	108.56mb	2026/04/15 20:32:45
37	多线	162.159.1.0	0.00%	66.89ms	0.60mb/s	4.8mb	2026/04/15 20:32:45
38	多线	198.41.223.177	0.00%	67.97ms	0.52mb/s	4.16mb	2026/04/15 20:32:45
39	多线	104.18.32.121	0.00%	69.60ms	0.39mb/s	3.12mb	2026/04/15 20:32:45
40	多线	172.64.41.210	0.00%	69.12ms	0.12mb/s	0.96mb	2026/04/15 20:32:45
41	IPV6	2803:f800:51:0:1649:5f5c:788a:294f	0.00%	91.73ms	36.59mb/s	292.72mb	2026/04/15 20:34:16
42	IPV6	2a06:98c1:3107:4c20:8741:4531:831c:f00f	0.00%	91.85ms	36.26mb/s	290.08mb	2026/04/15 20:34:16
43	IPV6	2a06:98c1:3108:95dd:e1dc:47:544d:9a43	0.00%	91.83ms	30.74mb/s	245.92mb	2026/04/15 20:34:16
44	IPV6	2a06:98c1:3100:0:b878:8ece:16a7:3d37	0.00%	91.78ms	30.66mb/s	245.28mb	2026/04/15 20:34:16
45	IPV6	2803:f800:51:0:2546:98c2:92d0:aabf	0.00%	91.83ms	30.54mb/s	244.32mb	2026/04/15 20:34:16
46	IPV6	2a06:98c1:3109::55:e05b:76e1	0.00%	91.77ms	30.32mb/s	242.56mb	2026/04/15 20:34:16
47	IPV6	2803:f800:51:0:25fa:1a4c:5f57:4349	0.00%	91.83ms	30.31mb/s	242.48mb	2026/04/15 20:34:16
48	IPV6	2a06:98c1:3108:74:a069:f1a0:bd39:cc85	0.00%	91.71ms	30.28mb/s	242.24mb	2026/04/15 20:34:16
49	IPV6	2803:f800:51:e5:f060:4034:1270:ed25	0.00%	91.81ms	29.96mb/s	239.68mb	2026/04/15 20:34:16
50	IPV6	2a06:98c1:3105:d119:58cf:aaa:d8cc:c129	0.00%	91.76ms	29.95mb/s	239.6mb	2026/04/15 20:34:16
