序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.109	0.00%	44.32ms	51.36mb/s	410.88mb	2025/12/20 03:53:08
2	电信	162.159.34.167	0.00%	44.28ms	42.42mb/s	339.36mb	2025/12/20 03:53:08
3	电信	172.64.152.62	0.00%	44.26ms	25.77mb/s	206.16mb	2025/12/20 03:53:08
4	电信	162.159.36.86	0.00%	44.33ms	25.10mb/s	200.8mb	2025/12/20 03:53:08
5	电信	104.18.41.32	0.00%	44.31ms	24.45mb/s	195.6mb	2025/12/20 03:53:08
6	电信	162.159.42.30	0.00%	44.31ms	23.36mb/s	186.88mb	2025/12/20 03:53:08
7	电信	162.159.17.72	0.00%	44.30ms	22.63mb/s	181.04mb	2025/12/20 03:53:08
8	电信	162.159.41.7	0.00%	44.23ms	22.42mb/s	179.36mb	2025/12/20 03:53:08
9	电信	162.159.1.196	0.00%	44.19ms	22.35mb/s	178.8mb	2025/12/20 03:53:08
10	电信	162.159.58.30	0.00%	44.29ms	19.35mb/s	154.8mb	2025/12/20 03:53:08
11	联通	104.26.9.184	0.00%	124.40ms	4.12mb/s	32.96mb	2025/12/20 03:52:08
12	联通	104.26.5.110	0.00%	123.97ms	3.10mb/s	24.8mb	2025/12/20 03:52:08
13	联通	172.67.69.141	0.00%	124.99ms	0.47mb/s	3.76mb	2025/12/20 03:52:08
14	联通	172.67.66.27	0.00%	125.81ms	0.40mb/s	3.2mb	2025/12/20 03:52:08
15	联通	104.20.27.96	0.00%	123.31ms	0.38mb/s	3.04mb	2025/12/20 03:52:08
16	联通	104.26.10.47	0.00%	122.56ms	0.38mb/s	3.04mb	2025/12/20 03:52:08
17	联通	172.67.74.13	0.00%	125.36ms	0.36mb/s	2.88mb	2025/12/20 03:52:08
18	联通	104.20.30.49	0.00%	125.81ms	0.34mb/s	2.72mb	2025/12/20 03:52:08
19	联通	172.67.65.68	0.00%	124.26ms	0.31mb/s	2.48mb	2025/12/20 03:52:08
