序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.5	0.00%	46.16ms	67.90mb/s	543.2mb	2025/11/07 08:42:26
2	电信	104.18.40.81	0.00%	46.02ms	67.89mb/s	543.12mb	2025/11/07 08:42:26
3	电信	162.159.17.18	0.00%	45.99ms	66.97mb/s	535.76mb	2025/11/07 08:42:26
4	电信	162.159.27.151	0.00%	46.17ms	66.82mb/s	534.56mb	2025/11/07 08:42:26
5	电信	162.159.32.209	0.00%	45.79ms	66.49mb/s	531.92mb	2025/11/07 08:42:26
6	电信	172.64.42.210	0.00%	46.21ms	65.99mb/s	527.92mb	2025/11/07 08:42:26
7	电信	162.159.58.215	0.00%	45.99ms	65.86mb/s	526.88mb	2025/11/07 08:42:26
8	电信	162.159.16.16	0.00%	46.02ms	65.66mb/s	525.28mb	2025/11/07 08:42:26
9	电信	172.64.154.195	0.00%	46.21ms	65.60mb/s	524.8mb	2025/11/07 08:42:26
10	电信	104.18.46.49	0.00%	46.04ms	3.84mb/s	30.72mb	2025/11/07 08:42:26
11	联通	172.67.67.240	0.00%	122.61ms	3.98mb/s	31.84mb	2025/11/07 08:41:56
12	联通	104.20.29.119	0.00%	122.18ms	2.44mb/s	19.52mb	2025/11/07 08:41:56
13	联通	172.67.77.98	0.00%	123.62ms	2.28mb/s	18.24mb	2025/11/07 08:41:56
14	联通	104.20.26.218	0.00%	120.60ms	1.67mb/s	13.36mb	2025/11/07 08:41:56
15	联通	104.26.14.101	0.00%	122.14ms	0.37mb/s	2.96mb	2025/11/07 08:41:56
16	联通	104.26.2.92	0.00%	123.12ms	0.33mb/s	2.64mb	2025/11/07 08:41:56
17	联通	104.20.24.30	0.00%	122.61ms	0.29mb/s	2.32mb	2025/11/07 08:41:56
18	联通	104.26.15.42	0.00%	122.87ms	0.24mb/s	1.92mb	2025/11/07 08:41:56
19	联通	172.67.76.225	0.00%	122.30ms	0.18mb/s	1.44mb	2025/11/07 08:41:56
20	联通	104.20.20.234	0.00%	122.63ms	0.18mb/s	1.44mb	2025/11/07 08:41:56
21	移动	104.17.100.110	0.00%	49.91ms	14.92mb/s	119.36mb	2025/11/07 08:32:49
22	移动	104.17.25.162	0.00%	51.01ms	14.10mb/s	112.8mb	2025/11/07 08:32:49
23	移动	104.17.154.131	0.00%	50.77ms	13.77mb/s	110.16mb	2025/11/07 08:32:49
24	移动	104.16.145.10	0.00%	50.97ms	13.64mb/s	109.12mb	2025/11/07 08:32:49
25	移动	104.19.146.11	0.00%	49.80ms	13.57mb/s	108.56mb	2025/11/07 08:32:49
26	移动	104.17.98.1	0.00%	50.96ms	12.56mb/s	100.48mb	2025/11/07 08:32:49
27	移动	104.17.110.88	0.00%	50.08ms	11.97mb/s	95.76mb	2025/11/07 08:32:49
28	移动	104.19.42.181	0.00%	50.27ms	10.98mb/s	87.84mb	2025/11/07 08:32:49
29	移动	104.17.60.217	0.00%	50.44ms	10.47mb/s	83.76mb	2025/11/07 08:32:49
30	移动	172.64.152.52	0.00%	51.01ms	10.23mb/s	81.84mb	2025/11/07 08:32:49
31	多线	104.18.40.111	0.00%	71.29ms	17.65mb/s	141.2mb	2025/11/07 08:42:50
32	多线	162.159.7.14	0.00%	70.34ms	16.08mb/s	128.64mb	2025/11/07 08:42:50
33	多线	162.159.39.75	0.00%	58.04ms	14.39mb/s	115.12mb	2025/11/07 08:42:50
34	多线	172.64.229.39	0.00%	38.05ms	14.34mb/s	114.72mb	2025/11/07 08:42:50
35	多线	162.159.45.24	0.00%	49.89ms	14.26mb/s	114.08mb	2025/11/07 08:42:50
36	多线	198.41.211.118	0.00%	70.38ms	14.16mb/s	113.28mb	2025/11/07 08:42:50
37	多线	162.159.44.30	0.00%	50.28ms	0.29mb/s	2.32mb	2025/11/07 08:42:50
38	多线	172.64.48.147	0.00%	69.49ms	0.19mb/s	1.52mb	2025/11/07 08:42:50
39	多线	162.159.38.233	0.00%	48.57ms	0.15mb/s	1.2mb	2025/11/07 08:42:50
40	多线	108.162.198.169	0.00%	52.05ms	0.13mb/s	1.04mb	2025/11/07 08:42:50
41	IPV6	2a06:98c1:310b:2754:1b5f:cbba:ccb1:a5c4	0.00%	46.48ms	31.95mb/s	255.6mb	2025/11/07 08:34:27
42	IPV6	2a06:98c1:3102:4b9f:c49c:9d95:3a9c:689	0.00%	46.25ms	30.43mb/s	243.44mb	2025/11/07 08:34:27
43	IPV6	2400:cb00:2049:2b50:a2e2:e089:82e9:9680	0.00%	46.12ms	30.25mb/s	242mb	2025/11/07 08:34:27
44	IPV6	2a06:98c1:3102:4b9f:c49e:994b:92f0:7d17	0.00%	46.29ms	29.95mb/s	239.6mb	2025/11/07 08:34:27
45	IPV6	2803:f800:50::d6:603:9013	0.00%	46.41ms	29.60mb/s	236.8mb	2025/11/07 08:34:27
46	IPV6	2803:f800:50:e020:5efc:ec4c:d492:7f1d	0.00%	46.49ms	15.29mb/s	122.32mb	2025/11/07 08:34:27
47	IPV6	2a06:98c1:310e:4572:4653:ad29:d226:68b0	0.00%	46.40ms	0.19mb/s	1.52mb	2025/11/07 08:34:27
48	IPV6	2a06:98c1:3104::df8a:8361:5b34	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/07 08:34:27
49	IPV6	2a06:98c1:3104:e262:e4a2:70:4cbf:f3d6	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/07 08:34:27
50	IPV6	2a06:98c1:3106:4ef8:3540:334e:478:22da	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/07 08:34:27
