序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.6	0.00%	51.56ms	64.13mb/s	513.04mb	2026/03/02 23:52:26
2	电信	162.159.38.74	0.00%	52.84ms	62.88mb/s	503.04mb	2026/03/02 23:52:26
3	电信	162.159.39.181	0.00%	52.76ms	62.52mb/s	500.16mb	2026/03/02 23:52:26
4	电信	172.64.53.29	0.00%	53.36ms	62.47mb/s	499.76mb	2026/03/02 23:52:26
5	电信	162.159.45.229	0.00%	51.68ms	61.77mb/s	494.16mb	2026/03/02 23:52:26
6	电信	172.64.52.29	0.00%	51.12ms	59.97mb/s	479.76mb	2026/03/02 23:52:26
7	电信	162.159.44.122	0.00%	52.86ms	56.36mb/s	450.88mb	2026/03/02 23:52:26
8	电信	172.64.229.161	0.00%	62.33ms	55.13mb/s	441.04mb	2026/03/02 23:52:26
9	电信	172.64.153.252	0.00%	91.08ms	38.14mb/s	305.12mb	2026/03/02 23:52:26
10	电信	104.18.35.157	0.00%	91.11ms	38.00mb/s	304mb	2026/03/02 23:52:26
11	联通	104.20.19.55	0.00%	125.03ms	5.25mb/s	42mb	2026/03/02 23:51:52
12	联通	172.67.78.53	0.00%	121.29ms	4.19mb/s	33.52mb	2026/03/02 23:51:52
13	联通	104.26.2.237	0.00%	123.20ms	0.54mb/s	4.32mb	2026/03/02 23:51:52
14	联通	104.20.28.207	0.00%	121.26ms	0.51mb/s	4.08mb	2026/03/02 23:51:52
15	联通	172.67.77.106	0.00%	123.92ms	0.46mb/s	3.68mb	2026/03/02 23:51:52
16	联通	104.20.31.210	0.00%	124.36ms	0.36mb/s	2.88mb	2026/03/02 23:51:52
17	联通	104.26.0.6	0.00%	125.07ms	0.32mb/s	2.56mb	2026/03/02 23:51:52
18	联通	172.67.69.148	0.00%	123.02ms	0.32mb/s	2.56mb	2026/03/02 23:51:52
19	联通	104.20.20.40	0.00%	125.16ms	0.22mb/s	1.76mb	2026/03/02 23:51:52
20	联通	172.67.79.24	0.00%	121.65ms	0.17mb/s	1.36mb	2026/03/02 23:51:52
21	移动	104.18.43.23	0.00%	48.99ms	15.13mb/s	121.04mb	2026/03/02 23:47:49
22	移动	104.18.83.186	0.00%	48.33ms	14.35mb/s	114.8mb	2026/03/02 23:47:49
23	移动	104.18.42.38	0.00%	48.77ms	14.31mb/s	114.48mb	2026/03/02 23:47:49
24	移动	104.17.169.226	0.00%	48.91ms	14.22mb/s	113.76mb	2026/03/02 23:47:49
25	移动	104.17.172.59	0.00%	48.19ms	13.91mb/s	111.28mb	2026/03/02 23:47:49
26	移动	104.16.146.51	0.00%	48.79ms	13.81mb/s	110.48mb	2026/03/02 23:47:49
27	移动	104.16.150.18	0.00%	48.52ms	13.74mb/s	109.92mb	2026/03/02 23:47:49
28	移动	104.19.51.154	0.00%	48.18ms	13.48mb/s	107.84mb	2026/03/02 23:47:49
29	移动	104.17.96.32	0.00%	48.29ms	12.78mb/s	102.24mb	2026/03/02 23:47:49
30	移动	104.19.34.188	0.00%	48.44ms	12.57mb/s	100.56mb	2026/03/02 23:47:49
31	多线	172.64.50.100	0.00%	67.58ms	18.16mb/s	145.28mb	2026/03/02 23:52:46
32	多线	162.159.44.236	0.00%	66.00ms	17.77mb/s	142.16mb	2026/03/02 23:52:46
33	多线	172.64.53.132	0.00%	68.23ms	17.52mb/s	140.16mb	2026/03/02 23:52:46
34	多线	162.159.0.199	0.00%	68.98ms	14.80mb/s	118.4mb	2026/03/02 23:52:46
35	多线	172.64.229.252	0.00%	46.38ms	14.38mb/s	115.04mb	2026/03/02 23:52:46
36	多线	162.159.15.142	0.00%	67.69ms	14.23mb/s	113.84mb	2026/03/02 23:52:46
37	多线	172.64.52.158	0.00%	68.63ms	14.16mb/s	113.28mb	2026/03/02 23:52:46
38	多线	162.159.5.160	0.00%	68.20ms	14.15mb/s	113.2mb	2026/03/02 23:52:46
39	多线	172.64.34.12	0.00%	67.72ms	0.14mb/s	1.12mb	2026/03/02 23:52:46
40	多线	162.159.39.163	0.00%	67.45ms	0.13mb/s	1.04mb	2026/03/02 23:52:46
41	IPV6	2a06:98c1:310b:e9a2:25b6:172a:d3d2:ab42	0.00%	91.53ms	36.79mb/s	294.32mb	2026/03/02 23:35:05
42	IPV6	2a06:98c1:310f:de:8ec:a713:310:6137	0.00%	91.55ms	36.07mb/s	288.56mb	2026/03/02 23:35:05
43	IPV6	2a06:98c1:3106:0:2a69:a133:8a7d:e666	0.00%	91.53ms	33.33mb/s	266.64mb	2026/03/02 23:35:05
44	IPV6	2a06:98c1:310c:6a05:b18a:a79c:35b7:94fc	0.00%	91.50ms	32.48mb/s	259.84mb	2026/03/02 23:35:05
45	IPV6	2803:f800:51:e37:4631:67ef:174:e3ec	0.00%	91.56ms	30.88mb/s	247.04mb	2026/03/02 23:35:05
46	IPV6	2a06:98c1:3102:0:d8:a262:379b:224d	0.00%	91.37ms	30.76mb/s	246.08mb	2026/03/02 23:35:05
47	IPV6	2a06:98c1:310b:e9a2:25a2:2d42:8823:f939	0.00%	91.45ms	28.79mb/s	230.32mb	2026/03/02 23:35:05
48	IPV6	2803:f800:51:e37:4631:677f:4598:4737	0.00%	91.48ms	25.41mb/s	203.28mb	2026/03/02 23:35:05
49	IPV6	2a06:98c1:310f:8:289d:f548:e7a9:c0d3	0.00%	91.46ms	3.88mb/s	31.04mb	2026/03/02 23:35:05
50	IPV6	2a06:98c1:3102:6225:d3b6:c22a:551b:11a0	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/02 23:35:05
