序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.111	0.00%	53.36ms	66.63mb/s	533.04mb	2026/04/19 19:52:26
2	电信	172.64.52.162	0.00%	51.55ms	62.48mb/s	499.84mb	2026/04/19 19:52:26
3	电信	162.159.39.215	0.00%	52.32ms	61.76mb/s	494.08mb	2026/04/19 19:52:26
4	电信	162.159.44.47	0.00%	52.09ms	61.73mb/s	493.84mb	2026/04/19 19:52:26
5	电信	172.64.53.113	0.00%	52.42ms	61.46mb/s	491.68mb	2026/04/19 19:52:26
6	电信	162.159.38.17	0.00%	53.41ms	61.24mb/s	489.92mb	2026/04/19 19:52:26
7	电信	162.159.45.186	0.00%	51.52ms	61.06mb/s	488.48mb	2026/04/19 19:52:26
8	电信	108.162.198.253	0.00%	52.35ms	60.96mb/s	487.68mb	2026/04/19 19:52:26
9	电信	162.159.33.250	0.00%	53.48ms	48.94mb/s	391.52mb	2026/04/19 19:52:26
10	电信	162.159.21.50	0.00%	53.07ms	48.77mb/s	390.16mb	2026/04/19 19:52:26
11	联通	104.20.26.219	0.00%	64.61ms	53.90mb/s	431.2mb	2026/04/19 19:51:28
12	联通	104.20.28.60	0.00%	63.70ms	52.94mb/s	423.52mb	2026/04/19 19:51:28
13	联通	172.67.68.232	0.00%	65.13ms	52.05mb/s	416.4mb	2026/04/19 19:51:28
14	联通	104.26.11.167	0.00%	65.58ms	51.17mb/s	409.36mb	2026/04/19 19:51:28
15	联通	104.26.3.125	0.00%	65.43ms	50.40mb/s	403.2mb	2026/04/19 19:51:28
16	联通	104.26.9.200	0.00%	64.39ms	49.48mb/s	395.84mb	2026/04/19 19:51:28
17	联通	104.26.15.49	0.00%	65.39ms	48.84mb/s	390.72mb	2026/04/19 19:51:28
18	联通	104.20.16.213	0.00%	65.64ms	48.76mb/s	390.08mb	2026/04/19 19:51:28
19	联通	172.67.70.213	0.00%	64.79ms	46.94mb/s	375.52mb	2026/04/19 19:51:28
20	联通	104.26.8.59	0.00%	64.20ms	46.47mb/s	371.76mb	2026/04/19 19:51:28
21	移动	104.19.148.5	0.00%	48.53ms	15.01mb/s	120.08mb	2026/04/19 19:47:47
22	移动	104.17.172.56	0.00%	48.63ms	14.85mb/s	118.8mb	2026/04/19 19:47:47
23	移动	104.16.148.34	0.00%	47.90ms	14.40mb/s	115.2mb	2026/04/19 19:47:47
24	移动	104.19.50.67	0.00%	48.79ms	14.02mb/s	112.16mb	2026/04/19 19:47:47
25	移动	104.19.32.122	0.00%	48.80ms	13.96mb/s	111.68mb	2026/04/19 19:47:47
26	移动	104.16.144.205	0.00%	48.25ms	13.46mb/s	107.68mb	2026/04/19 19:47:47
27	移动	104.19.37.113	0.00%	48.65ms	13.34mb/s	106.72mb	2026/04/19 19:47:47
28	移动	104.19.34.181	0.00%	48.41ms	13.11mb/s	104.88mb	2026/04/19 19:47:47
29	移动	104.17.147.153	0.00%	48.05ms	11.74mb/s	93.92mb	2026/04/19 19:47:47
30	移动	104.16.253.88	0.00%	48.47ms	9.64mb/s	77.12mb	2026/04/19 19:47:47
31	多线	162.159.45.171	0.00%	68.37ms	20.65mb/s	165.2mb	2026/04/19 19:52:45
32	多线	162.159.44.181	0.00%	67.88ms	17.36mb/s	138.88mb	2026/04/19 19:52:45
33	多线	172.64.52.73	0.00%	68.80ms	15.26mb/s	122.08mb	2026/04/19 19:52:45
34	多线	172.64.150.71	0.00%	68.70ms	14.44mb/s	115.52mb	2026/04/19 19:52:45
35	多线	162.159.21.228	0.00%	67.70ms	14.20mb/s	113.6mb	2026/04/19 19:52:45
36	多线	172.64.229.24	0.00%	52.14ms	13.83mb/s	110.64mb	2026/04/19 19:52:45
37	多线	172.64.159.103	0.00%	65.93ms	0.41mb/s	3.28mb	2026/04/19 19:52:45
38	多线	162.159.38.161	0.00%	67.06ms	0.13mb/s	1.04mb	2026/04/19 19:52:45
39	多线	162.159.1.125	0.00%	68.87ms	0.13mb/s	1.04mb	2026/04/19 19:52:45
40	多线	172.64.42.135	0.00%	68.28ms	0.13mb/s	1.04mb	2026/04/19 19:52:45
41	IPV6	2a06:98c1:3102:8e23:beb2:5396:bec6:da13	0.00%	46.48ms	34.33mb/s	274.64mb	2026/04/19 19:34:26
42	IPV6	2400:cb00:2049::fd:687a:16bc	0.00%	46.66ms	33.55mb/s	268.4mb	2026/04/19 19:34:26
43	IPV6	2a06:98c1:310d:40:769d:978f:c640:46da	0.00%	46.31ms	31.18mb/s	249.44mb	2026/04/19 19:34:26
44	IPV6	2a06:98c1:3109:5191:5bbe:a41a:3909:3c4c	0.00%	46.65ms	30.46mb/s	243.68mb	2026/04/19 19:34:26
45	IPV6	2a06:98c1:3108:f6:d764:9536:93b3:7583	0.00%	46.70ms	30.32mb/s	242.56mb	2026/04/19 19:34:26
46	IPV6	2a06:98c1:3108:2b:501c:9810:cea0:533c	0.00%	46.41ms	30.21mb/s	241.68mb	2026/04/19 19:34:26
47	IPV6	2a06:98c1:3108:f6:d7c8:3473:919d:8153	0.00%	46.63ms	30.01mb/s	240.08mb	2026/04/19 19:34:26
48	IPV6	2a06:98c1:3106::5a:39db:1316	0.00%	45.78ms	29.79mb/s	238.32mb	2026/04/19 19:34:26
49	IPV6	2a06:98c1:3104:d37c:ea73:1875:5adb:a9e5	0.00%	46.71ms	29.77mb/s	238.16mb	2026/04/19 19:34:26
50	IPV6	2a06:98c1:310a:0:9cda:edeb:d61b:d9c4	0.00%	46.60ms	0.29mb/s	2.32mb	2026/04/19 19:34:26
