序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.232	0.00%	43.89ms	70.29mb/s	562.32mb	2026/01/09 23:22:21
2	电信	104.18.34.151	0.00%	43.72ms	69.88mb/s	559.04mb	2026/01/09 23:22:21
3	电信	198.41.223.73	0.00%	43.88ms	69.76mb/s	558.08mb	2026/01/09 23:22:21
4	电信	172.64.40.216	0.00%	43.89ms	69.48mb/s	555.84mb	2026/01/09 23:22:21
5	电信	162.159.5.165	0.00%	43.96ms	69.23mb/s	553.84mb	2026/01/09 23:22:21
6	电信	104.18.39.119	0.00%	43.74ms	69.10mb/s	552.8mb	2026/01/09 23:22:21
7	电信	162.159.23.160	0.00%	43.88ms	68.97mb/s	551.76mb	2026/01/09 23:22:21
8	电信	172.64.48.26	0.00%	43.81ms	68.95mb/s	551.6mb	2026/01/09 23:22:21
9	电信	172.64.149.251	0.00%	43.97ms	68.42mb/s	547.36mb	2026/01/09 23:22:21
10	电信	104.18.46.136	0.00%	43.97ms	0.99mb/s	7.92mb	2026/01/09 23:22:21
11	联通	104.26.14.183	0.00%	73.17ms	40.50mb/s	324mb	2026/01/09 23:24:50
12	联通	104.26.0.23	0.00%	73.68ms	38.76mb/s	310.08mb	2026/01/09 23:24:50
13	联通	172.67.68.221	0.00%	75.18ms	38.73mb/s	309.84mb	2026/01/09 23:24:50
14	联通	104.26.10.233	0.00%	75.05ms	37.91mb/s	303.28mb	2026/01/09 23:24:50
15	联通	104.26.7.168	0.00%	73.36ms	34.39mb/s	275.12mb	2026/01/09 23:24:50
16	联通	162.159.231.104	0.00%	110.00ms	33.47mb/s	267.76mb	2026/01/09 23:24:50
17	联通	172.67.69.71	0.00%	73.31ms	31.90mb/s	255.2mb	2026/01/09 23:24:50
18	联通	172.64.187.184	0.00%	112.64ms	31.55mb/s	252.4mb	2026/01/09 23:24:50
19	联通	162.159.230.199	0.00%	111.88ms	31.33mb/s	250.64mb	2026/01/09 23:24:50
20	联通	162.159.92.237	0.00%	112.91ms	21.26mb/s	170.08mb	2026/01/09 23:24:50
21	移动	104.17.134.98	0.00%	82.70ms	16.73mb/s	133.84mb	2026/01/09 23:17:51
22	移动	104.18.147.234	0.00%	82.85ms	13.73mb/s	109.84mb	2026/01/09 23:17:51
23	移动	104.19.216.253	0.00%	82.85ms	13.71mb/s	109.68mb	2026/01/09 23:17:51
24	移动	104.18.174.12	0.00%	82.85ms	13.42mb/s	107.36mb	2026/01/09 23:17:51
25	移动	104.17.171.212	0.00%	82.36ms	13.37mb/s	106.96mb	2026/01/09 23:17:51
26	移动	104.25.250.61	0.00%	81.76ms	13.37mb/s	106.96mb	2026/01/09 23:17:51
27	移动	104.25.252.185	0.00%	82.82ms	13.11mb/s	104.88mb	2026/01/09 23:17:51
28	移动	162.159.90.34	0.00%	82.71ms	12.74mb/s	101.92mb	2026/01/09 23:17:51
29	移动	104.25.249.47	0.00%	82.57ms	12.71mb/s	101.68mb	2026/01/09 23:17:51
30	移动	104.18.227.174	0.00%	82.46ms	11.96mb/s	95.68mb	2026/01/09 23:17:51
31	多线	162.159.44.116	0.00%	44.44ms	19.40mb/s	155.2mb	2026/01/09 23:22:45
32	多线	173.245.58.50	0.00%	77.00ms	16.81mb/s	134.48mb	2026/01/09 23:22:45
33	多线	172.64.52.215	0.00%	50.20ms	14.31mb/s	114.48mb	2026/01/09 23:22:45
34	多线	162.159.62.146	0.00%	77.06ms	14.25mb/s	114mb	2026/01/09 23:22:45
35	多线	162.159.38.88	0.00%	38.42ms	13.79mb/s	110.32mb	2026/01/09 23:22:45
36	多线	172.64.229.195	0.00%	52.79ms	13.23mb/s	105.84mb	2026/01/09 23:22:45
37	多线	162.159.45.150	0.00%	56.66ms	1.25mb/s	10mb	2026/01/09 23:22:45
38	多线	108.162.198.169	0.00%	39.61ms	0.27mb/s	2.16mb	2026/01/09 23:22:45
39	多线	172.64.53.151	0.00%	50.39ms	0.25mb/s	2mb	2026/01/09 23:22:45
40	多线	162.159.39.29	0.00%	52.47ms	0.19mb/s	1.52mb	2026/01/09 23:22:45
41	IPV6	2a06:98c1:3108:84:f750:390a:7923:e203	0.00%	44.26ms	30.45mb/s	243.6mb	2026/01/09 23:03:56
42	IPV6	2a06:98c1:3106:0:7706:97a:b478:3637	0.00%	44.15ms	30.43mb/s	243.44mb	2026/01/09 23:03:56
43	IPV6	2a06:98c1:3102:c9be:bf8c:3399:b82e:5780	0.00%	44.20ms	30.39mb/s	243.12mb	2026/01/09 23:03:56
44	IPV6	2a06:98c1:50:0:f8e5:db8a:ebab:b80	0.00%	44.17ms	30.26mb/s	242.08mb	2026/01/09 23:03:56
45	IPV6	2803:f800:51:86ec:d1c8:394a:ee9f:7826	0.00%	44.27ms	29.42mb/s	235.36mb	2026/01/09 23:03:56
46	IPV6	2803:f800:50:0:509b:8ac4:a720:cf90	0.00%	44.25ms	27.58mb/s	220.64mb	2026/01/09 23:03:56
47	IPV6	2a06:98c1:3107:1d5a:5aaa:7cda:a234:9e64	0.00%	44.22ms	19.03mb/s	152.24mb	2026/01/09 23:03:56
48	IPV6	2a06:98c1:310b:a7ed:c65f:4dd:15c8:6781	0.00%	44.29ms	0.97mb/s	7.76mb	2026/01/09 23:03:56
49	IPV6	2a06:98c1:310b:a799:c1ff:f544:c69f:5952	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/09 23:03:56
50	IPV6	2a06:98c1:3102:df:ee73:b757:313b:e1ec	0.00%	44.24ms	0.13mb/s	1.04mb	2026/01/09 23:03:56
