序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.108	0.00%	52.40ms	63.81mb/s	510.48mb	2026/02/19 06:12:42
2	电信	172.64.52.7	0.00%	51.58ms	62.58mb/s	500.64mb	2026/02/19 06:12:42
3	电信	108.162.198.126	0.00%	52.20ms	62.42mb/s	499.36mb	2026/02/19 06:12:42
4	电信	162.159.39.115	0.00%	52.38ms	61.14mb/s	489.12mb	2026/02/19 06:12:42
5	电信	172.64.53.152	0.00%	52.69ms	61.00mb/s	488mb	2026/02/19 06:12:42
6	电信	162.159.38.54	0.00%	52.58ms	60.39mb/s	483.12mb	2026/02/19 06:12:42
7	电信	162.159.45.216	0.00%	52.10ms	59.35mb/s	474.8mb	2026/02/19 06:12:42
8	电信	172.64.229.149	0.00%	56.74ms	57.42mb/s	459.36mb	2026/02/19 06:12:42
9	电信	162.159.58.189	0.00%	91.07ms	39.55mb/s	316.4mb	2026/02/19 06:12:42
10	电信	172.64.48.130	0.00%	91.04ms	38.56mb/s	308.48mb	2026/02/19 06:12:42
11	联通	104.20.24.238	0.00%	122.72ms	3.14mb/s	25.12mb	2026/02/19 06:11:58
12	联通	104.26.9.90	0.00%	123.03ms	2.65mb/s	21.2mb	2026/02/19 06:11:58
13	联通	104.26.5.16	0.00%	123.06ms	1.70mb/s	13.6mb	2026/02/19 06:11:58
14	联通	172.67.70.15	0.00%	121.83ms	1.69mb/s	13.52mb	2026/02/19 06:11:58
15	联通	104.26.10.252	0.00%	120.37ms	0.96mb/s	7.68mb	2026/02/19 06:11:58
16	联通	172.67.68.45	0.00%	120.18ms	0.58mb/s	4.64mb	2026/02/19 06:11:58
17	联通	172.67.73.79	0.00%	123.34ms	0.55mb/s	4.4mb	2026/02/19 06:11:58
18	联通	104.20.19.170	0.00%	122.76ms	0.45mb/s	3.6mb	2026/02/19 06:11:58
19	联通	172.67.76.98	0.00%	121.04ms	0.33mb/s	2.64mb	2026/02/19 06:11:58
20	联通	104.26.2.29	0.00%	120.59ms	0.25mb/s	2mb	2026/02/19 06:11:58
21	移动	104.17.59.14	0.00%	52.01ms	19.86mb/s	158.88mb	2026/02/19 06:02:53
22	移动	104.18.80.130	0.00%	75.22ms	17.44mb/s	139.52mb	2026/02/19 06:02:53
23	移动	104.17.198.95	0.00%	75.63ms	16.96mb/s	135.68mb	2026/02/19 06:02:53
24	移动	104.18.162.251	0.00%	76.63ms	16.60mb/s	132.8mb	2026/02/19 06:02:53
25	移动	104.17.192.48	0.00%	75.49ms	16.56mb/s	132.48mb	2026/02/19 06:02:53
26	移动	104.17.143.53	0.00%	75.73ms	14.71mb/s	117.68mb	2026/02/19 06:02:53
27	移动	104.25.244.181	0.00%	75.81ms	13.37mb/s	106.96mb	2026/02/19 06:02:53
28	移动	104.17.141.126	0.00%	76.41ms	12.64mb/s	101.12mb	2026/02/19 06:02:53
29	移动	104.18.232.38	0.00%	73.80ms	12.40mb/s	99.2mb	2026/02/19 06:02:53
30	移动	104.19.151.175	0.00%	68.99ms	12.27mb/s	98.16mb	2026/02/19 06:02:53
31	多线	172.64.229.76	0.00%	39.52ms	14.67mb/s	117.36mb	2026/02/19 06:13:03
32	多线	162.159.32.118	0.00%	66.99ms	14.36mb/s	114.88mb	2026/02/19 06:13:03
33	多线	172.64.53.244	0.00%	66.91ms	14.30mb/s	114.4mb	2026/02/19 06:13:03
34	多线	162.159.45.210	0.00%	54.70ms	14.30mb/s	114.4mb	2026/02/19 06:13:03
35	多线	162.159.38.190	0.00%	62.01ms	11.08mb/s	88.64mb	2026/02/19 06:13:03
36	多线	108.162.198.191	0.00%	67.43ms	9.39mb/s	75.12mb	2026/02/19 06:13:03
37	多线	104.18.47.179	0.00%	67.38ms	4.16mb/s	33.28mb	2026/02/19 06:13:03
38	多线	162.159.44.122	0.00%	48.82ms	0.25mb/s	2mb	2026/02/19 06:13:03
39	多线	162.159.35.106	0.00%	67.59ms	0.13mb/s	1.04mb	2026/02/19 06:13:03
40	多线	162.159.39.254	0.00%	62.05ms	0.12mb/s	0.96mb	2026/02/19 06:13:03
41	IPV6	2a06:98c1:3100:a453:e0a2:7bc:1f87:9c79	0.00%	91.34ms	36.45mb/s	291.6mb	2026/02/19 06:04:53
42	IPV6	2a06:98c1:3104:0:e4f7:cd31:6099:6624	0.00%	91.55ms	36.10mb/s	288.8mb	2026/02/19 06:04:53
43	IPV6	2606:4700:50:2e9d:ba84:b246:fa75:24f	0.00%	91.32ms	30.69mb/s	245.52mb	2026/02/19 06:04:53
44	IPV6	2a06:98c1:3106:3a9f:7487:f8b6:6dbf:7741	0.00%	91.53ms	30.67mb/s	245.36mb	2026/02/19 06:04:53
45	IPV6	2a06:98c1:3102:98:4476:a2bf:b028:f543	0.00%	91.58ms	29.21mb/s	233.68mb	2026/02/19 06:04:53
46	IPV6	2a06:98c1:3101:0:9f88:31d2:a738:99c5	0.00%	91.55ms	25.80mb/s	206.4mb	2026/02/19 06:04:53
47	IPV6	2a06:98c1:50:d619:e218:8c59:777f:2ed5	0.00%	91.49ms	14.77mb/s	118.16mb	2026/02/19 06:04:53
48	IPV6	2400:cb00:f00e:af7a:eee8:5f76:a9ed:4e80	0.00%	91.57ms	1.71mb/s	13.68mb	2026/02/19 06:04:53
49	IPV6	2a06:98c1:51:0:dca1:13ff:a1ca:8e58	0.00%	91.45ms	0.79mb/s	6.32mb	2026/02/19 06:04:53
50	IPV6	2803:f800:51:1b69:cf55:1b08:f5f4:e586	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/19 06:04:53
