序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.27	0.00%	53.60ms	67.66mb/s	541.28mb	2026/04/01 23:02:43
2	电信	162.159.5.75	0.00%	46.16ms	66.53mb/s	532.24mb	2026/04/01 23:02:43
3	电信	172.64.52.100	0.00%	53.15ms	62.46mb/s	499.68mb	2026/04/01 23:02:43
4	电信	162.159.39.67	0.00%	53.14ms	62.13mb/s	497.04mb	2026/04/01 23:02:43
5	电信	162.159.44.175	0.00%	53.32ms	60.99mb/s	487.92mb	2026/04/01 23:02:43
6	电信	172.64.53.73	0.00%	52.07ms	60.96mb/s	487.68mb	2026/04/01 23:02:43
7	电信	108.162.198.99	0.00%	52.06ms	59.82mb/s	478.56mb	2026/04/01 23:02:43
8	电信	104.18.46.216	0.00%	53.29ms	48.76mb/s	390.08mb	2026/04/01 23:02:43
9	电信	172.64.50.26	0.00%	54.12ms	48.72mb/s	389.76mb	2026/04/01 23:02:43
10	电信	172.64.49.199	0.00%	54.05ms	48.30mb/s	386.4mb	2026/04/01 23:02:43
11	联通	172.67.70.157	0.00%	64.43ms	53.39mb/s	427.12mb	2026/04/01 23:01:35
12	联通	104.20.27.172	0.00%	66.10ms	52.39mb/s	419.12mb	2026/04/01 23:01:35
13	联通	172.67.65.66	0.00%	64.59ms	52.11mb/s	416.88mb	2026/04/01 23:01:35
14	联通	104.26.8.138	0.00%	65.19ms	51.69mb/s	413.52mb	2026/04/01 23:01:35
15	联通	104.20.21.100	0.00%	66.17ms	50.03mb/s	400.24mb	2026/04/01 23:01:35
16	联通	104.26.5.120	0.00%	65.01ms	49.68mb/s	397.44mb	2026/04/01 23:01:35
17	联通	104.26.12.241	0.00%	64.09ms	48.98mb/s	391.84mb	2026/04/01 23:01:35
18	联通	172.67.78.242	0.00%	64.97ms	48.07mb/s	384.56mb	2026/04/01 23:01:35
19	联通	172.67.71.53	0.00%	66.27ms	47.97mb/s	383.76mb	2026/04/01 23:01:35
20	联通	104.26.6.14	0.00%	64.85ms	45.86mb/s	366.88mb	2026/04/01 23:01:35
21	移动	104.17.107.187	0.00%	48.07ms	22.92mb/s	183.36mb	2026/04/01 22:47:47
22	移动	104.16.247.136	0.00%	48.57ms	16.05mb/s	128.4mb	2026/04/01 22:47:47
23	移动	104.17.174.172	0.00%	48.39ms	15.45mb/s	123.6mb	2026/04/01 22:47:47
24	移动	104.16.153.125	0.00%	49.00ms	15.15mb/s	121.2mb	2026/04/01 22:47:47
25	移动	104.16.146.122	0.00%	48.64ms	14.35mb/s	114.8mb	2026/04/01 22:47:47
26	移动	104.17.176.93	0.00%	47.77ms	14.17mb/s	113.36mb	2026/04/01 22:47:47
27	移动	104.16.144.139	0.00%	48.95ms	13.88mb/s	111.04mb	2026/04/01 22:47:47
28	移动	104.19.33.16	0.00%	48.94ms	13.37mb/s	106.96mb	2026/04/01 22:47:47
29	移动	104.17.59.49	0.00%	48.38ms	12.92mb/s	103.36mb	2026/04/01 22:47:47
30	移动	172.64.154.37	0.00%	48.55ms	3.13mb/s	25.04mb	2026/04/01 22:47:47
