序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.37	0.00%	46.54ms	2.27mb/s	18.16mb	2026/05/15 14:35:29
2	电信	162.159.61.95	0.00%	46.62ms	0.41mb/s	3.28mb	2026/05/15 14:35:29
3	电信	162.159.62.84	0.00%	46.84ms	0.38mb/s	3.04mb	2026/05/15 14:35:29
4	电信	172.64.154.129	0.00%	46.82ms	0.37mb/s	2.96mb	2026/05/15 14:35:29
5	电信	198.41.223.93	0.00%	46.82ms	0.36mb/s	2.88mb	2026/05/15 14:35:29
6	电信	162.159.8.179	0.00%	46.84ms	0.34mb/s	2.72mb	2026/05/15 14:35:29
7	电信	172.64.153.30	0.00%	46.55ms	0.32mb/s	2.56mb	2026/05/15 14:35:29
8	电信	172.64.155.110	0.00%	46.25ms	0.32mb/s	2.56mb	2026/05/15 14:35:29
9	电信	162.159.48.199	0.00%	46.57ms	0.31mb/s	2.48mb	2026/05/15 14:35:29
10	电信	162.159.49.64	0.00%	46.78ms	0.30mb/s	2.4mb	2026/05/15 14:35:29
11	联通	172.67.76.250	0.00%	122.44ms	0.42mb/s	3.36mb	2026/05/15 14:31:58
12	联通	172.67.79.225	0.00%	122.31ms	0.42mb/s	3.36mb	2026/05/15 14:31:58
13	联通	172.67.66.49	0.00%	123.38ms	0.39mb/s	3.12mb	2026/05/15 14:31:58
14	联通	172.67.75.84	0.00%	120.61ms	0.32mb/s	2.56mb	2026/05/15 14:31:58
15	联通	104.26.10.57	0.00%	122.49ms	0.29mb/s	2.32mb	2026/05/15 14:31:58
16	联通	104.20.24.168	0.00%	123.02ms	0.27mb/s	2.16mb	2026/05/15 14:31:58
17	联通	104.26.12.126	0.00%	123.74ms	0.27mb/s	2.16mb	2026/05/15 14:31:58
18	联通	104.26.8.248	0.00%	119.50ms	0.24mb/s	1.92mb	2026/05/15 14:31:58
19	联通	104.26.11.38	0.00%	123.48ms	0.22mb/s	1.76mb	2026/05/15 14:31:58
20	联通	172.67.67.59	0.00%	122.74ms	0.20mb/s	1.6mb	2026/05/15 14:31:58
21	移动	104.17.163.16	0.00%	55.39ms	0.33mb/s	2.64mb	2026/05/15 14:21:51
22	移动	104.17.56.59	0.00%	55.16ms	0.15mb/s	1.2mb	2026/05/15 14:21:51
23	移动	104.17.162.219	0.00%	52.30ms	0.15mb/s	1.2mb	2026/05/15 14:21:51
24	移动	104.19.146.132	0.00%	53.66ms	0.14mb/s	1.12mb	2026/05/15 14:21:51
25	移动	104.19.151.244	0.00%	55.60ms	0.13mb/s	1.04mb	2026/05/15 14:21:51
26	移动	104.17.211.3	0.00%	53.55ms	0.12mb/s	0.96mb	2026/05/15 14:21:51
27	移动	104.17.209.251	0.00%	55.17ms	0.12mb/s	0.96mb	2026/05/15 14:21:51
28	移动	104.17.109.179	0.00%	54.43ms	0.12mb/s	0.96mb	2026/05/15 14:21:51
29	移动	104.16.152.76	0.00%	52.58ms	0.12mb/s	0.96mb	2026/05/15 14:21:51
30	移动	104.17.98.209	0.00%	52.12ms	0.11mb/s	0.88mb	2026/05/15 14:21:51
31	多线	162.159.44.139	0.00%	55.96ms	14.36mb/s	114.88mb	2026/05/15 14:32:58
32	多线	162.159.45.15	0.00%	65.29ms	14.36mb/s	114.88mb	2026/05/15 14:32:58
33	多线	172.64.229.64	0.00%	48.05ms	14.27mb/s	114.16mb	2026/05/15 14:32:58
34	多线	172.64.52.31	0.00%	54.83ms	10.57mb/s	84.56mb	2026/05/15 14:32:58
35	多线	172.64.41.189	0.00%	67.79ms	0.86mb/s	6.88mb	2026/05/15 14:32:58
36	多线	108.162.198.143	0.00%	55.52ms	0.28mb/s	2.24mb	2026/05/15 14:32:58
37	多线	162.159.3.148	0.00%	65.34ms	0.15mb/s	1.2mb	2026/05/15 14:32:58
38	多线	162.159.39.60	0.00%	60.89ms	0.14mb/s	1.12mb	2026/05/15 14:32:58
39	多线	104.18.42.40	0.00%	67.57ms	0.10mb/s	0.8mb	2026/05/15 14:32:58
40	多线	104.18.46.153	0.00%	66.95ms	0.10mb/s	0.8mb	2026/05/15 14:32:58
41	IPV6	2a06:98c1:3104:8e:cfe6:f6c:b3cf:cad5	0.00%	46.78ms	0.76mb/s	6.08mb	2026/05/15 14:34:59
42	IPV6	2803:f800:50:fc9b:579e:e7e8:571c:d525	0.00%	46.71ms	0.43mb/s	3.44mb	2026/05/15 14:34:59
43	IPV6	2803:f800:51:fe:7e1d:7284:2f6f:6bb	0.00%	46.78ms	0.33mb/s	2.64mb	2026/05/15 14:34:59
44	IPV6	2a06:98c1:3105:20ef:8785:a77c:9b68:1354	0.00%	46.80ms	0.26mb/s	2.08mb	2026/05/15 14:34:59
45	IPV6	2a06:98c1:310e:ab8c:9faa:66b1:1768:d99	0.00%	46.78ms	0.18mb/s	1.44mb	2026/05/15 14:34:59
46	IPV6	2803:f800:51:26:f4fb:f02c:b7bf:9999	0.00%	46.78ms	0.16mb/s	1.28mb	2026/05/15 14:34:59
47	IPV6	2803:f800:50::f792:d988	0.00%	46.75ms	0.15mb/s	1.2mb	2026/05/15 14:34:59
48	IPV6	2a06:98c1:3107:81fc:d11d:8706:2ec:5557	0.00%	46.75ms	0.14mb/s	1.12mb	2026/05/15 14:34:59
49	IPV6	2a06:98c1:3104:8e:bab3:cffb:da9f:7103	0.00%	46.78ms	0.11mb/s	0.88mb	2026/05/15 14:34:59
50	IPV6	2a06:98c1:3105:f995:f44b:7536:51de:d7ec	0.00%	46.70ms	0.11mb/s	0.88mb	2026/05/15 14:34:59
