序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.140	0.00%	46.02ms	69.81mb/s	558.48mb	2025/11/16 17:42:23
2	电信	162.159.17.169	0.00%	45.98ms	68.08mb/s	544.64mb	2025/11/16 17:42:23
3	电信	162.159.22.140	0.00%	46.15ms	67.24mb/s	537.92mb	2025/11/16 17:42:23
4	电信	172.64.156.103	0.00%	45.90ms	66.85mb/s	534.8mb	2025/11/16 17:42:23
5	电信	162.159.1.10	0.00%	45.97ms	66.82mb/s	534.56mb	2025/11/16 17:42:23
6	电信	104.18.33.251	0.00%	46.16ms	66.38mb/s	531.04mb	2025/11/16 17:42:23
7	电信	162.159.0.201	0.00%	46.04ms	66.37mb/s	530.96mb	2025/11/16 17:42:23
8	电信	162.159.21.146	0.00%	46.14ms	65.76mb/s	526.08mb	2025/11/16 17:42:23
9	电信	173.245.59.131	0.00%	46.16ms	61.71mb/s	493.68mb	2025/11/16 17:42:23
10	电信	172.64.148.142	0.00%	46.14ms	55.89mb/s	447.12mb	2025/11/16 17:42:23
11	联通	172.67.68.231	0.00%	123.70ms	4.76mb/s	38.08mb	2025/11/16 17:51:58
12	联通	172.67.77.240	0.00%	124.47ms	3.52mb/s	28.16mb	2025/11/16 17:51:58
13	联通	104.26.11.200	0.00%	123.34ms	3.35mb/s	26.8mb	2025/11/16 17:51:58
14	联通	104.20.16.211	0.00%	123.01ms	0.50mb/s	4mb	2025/11/16 17:51:58
15	联通	104.26.15.241	0.00%	121.83ms	0.47mb/s	3.76mb	2025/11/16 17:51:58
16	联通	104.20.27.179	0.00%	121.22ms	0.42mb/s	3.36mb	2025/11/16 17:51:58
17	联通	172.67.64.41	0.00%	123.39ms	0.37mb/s	2.96mb	2025/11/16 17:51:58
18	联通	104.20.30.189	0.00%	124.45ms	0.28mb/s	2.24mb	2025/11/16 17:51:58
19	联通	172.67.76.208	0.00%	123.77ms	0.23mb/s	1.84mb	2025/11/16 17:51:58
20	联通	104.26.14.162	0.00%	124.76ms	0.23mb/s	1.84mb	2025/11/16 17:51:58
21	移动	104.19.39.52	0.00%	50.73ms	16.07mb/s	128.56mb	2025/11/16 17:47:49
22	移动	104.17.185.16	0.00%	50.69ms	14.93mb/s	119.44mb	2025/11/16 17:47:49
23	移动	104.17.182.144	0.00%	50.85ms	14.37mb/s	114.96mb	2025/11/16 17:47:49
24	移动	104.17.183.242	0.00%	50.91ms	14.09mb/s	112.72mb	2025/11/16 17:47:49
25	移动	104.18.85.4	0.00%	50.88ms	14.08mb/s	112.64mb	2025/11/16 17:47:49
26	移动	104.19.158.107	0.00%	50.08ms	13.89mb/s	111.12mb	2025/11/16 17:47:49
27	移动	104.18.44.21	0.00%	50.51ms	13.71mb/s	109.68mb	2025/11/16 17:47:49
28	移动	104.19.156.175	0.00%	50.79ms	13.52mb/s	108.16mb	2025/11/16 17:47:49
29	移动	104.16.147.180	0.00%	50.19ms	13.50mb/s	108mb	2025/11/16 17:47:49
30	移动	104.19.149.106	0.00%	50.97ms	12.19mb/s	97.52mb	2025/11/16 17:47:49
31	多线	104.18.32.80	0.00%	66.30ms	19.61mb/s	156.88mb	2025/11/16 17:42:46
32	多线	162.159.4.65	0.00%	66.20ms	17.59mb/s	140.72mb	2025/11/16 17:42:46
33	多线	162.159.44.47	0.00%	53.94ms	15.62mb/s	124.96mb	2025/11/16 17:42:46
34	多线	162.159.0.72	0.00%	66.05ms	15.37mb/s	122.96mb	2025/11/16 17:42:46
35	多线	162.159.45.2	0.00%	37.01ms	14.82mb/s	118.56mb	2025/11/16 17:42:46
36	多线	162.159.40.195	0.00%	64.89ms	14.22mb/s	113.76mb	2025/11/16 17:42:46
37	多线	172.64.229.75	0.00%	50.60ms	14.11mb/s	112.88mb	2025/11/16 17:42:46
38	多线	108.162.198.161	0.00%	50.94ms	0.17mb/s	1.36mb	2025/11/16 17:42:46
39	多线	162.159.38.147	0.00%	62.20ms	0.14mb/s	1.12mb	2025/11/16 17:42:46
40	多线	162.159.39.68	0.00%	43.23ms	0.14mb/s	1.12mb	2025/11/16 17:42:46
41	IPV6	2a06:98c1:50:e6:91d1:f98c:6ada:8e07	0.00%	46.44ms	32.92mb/s	263.36mb	2025/11/16 17:34:43
42	IPV6	2a06:98c1:3107:cb3:b7b4:9c3e:9318:d9dc	0.00%	46.38ms	30.01mb/s	240.08mb	2025/11/16 17:34:43
43	IPV6	2a06:98c1:51:58:754f:2b69:34bf:381b	0.00%	46.15ms	29.84mb/s	238.72mb	2025/11/16 17:34:43
44	IPV6	2a06:98c1:3103:9dde:9383:29a:9d94:c83e	0.00%	46.46ms	29.66mb/s	237.28mb	2025/11/16 17:34:43
45	IPV6	2a06:98c1:3107:ee:d2d0:f952:444a:c653	0.00%	46.42ms	29.44mb/s	235.52mb	2025/11/16 17:34:43
46	IPV6	2a06:98c1:310a:f6:bd35:fef2:e5a7:71ee	0.00%	46.16ms	29.22mb/s	233.76mb	2025/11/16 17:34:43
47	IPV6	2a06:98c1:3101:96ca:447f:b01d:26eb:d569	0.00%	46.25ms	0.94mb/s	7.52mb	2025/11/16 17:34:43
48	IPV6	2a06:98c1:310a:0:b5:8d4a:a50b:5f8c	0.00%	46.46ms	0.19mb/s	1.52mb	2025/11/16 17:34:43
49	IPV6	2a06:98c1:3105:73:7b4:5787:d341:e971	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/16 17:34:43
50	IPV6	2a06:98c1:3104:99:ae8a:f38a:b3c4:d7ab	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/16 17:34:43
