序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.201	0.00%	45.84ms	69.16mb/s	553.28mb	2025/11/23 05:52:26
2	电信	162.159.21.108	0.00%	45.82ms	67.91mb/s	543.28mb	2025/11/23 05:52:26
3	电信	104.18.37.85	0.00%	46.02ms	67.84mb/s	542.72mb	2025/11/23 05:52:26
4	电信	104.18.38.54	0.00%	45.97ms	66.89mb/s	535.12mb	2025/11/23 05:52:26
5	电信	104.18.43.212	0.00%	45.84ms	66.82mb/s	534.56mb	2025/11/23 05:52:26
6	电信	172.64.144.132	0.00%	45.98ms	66.79mb/s	534.32mb	2025/11/23 05:52:26
7	电信	172.64.33.103	0.00%	46.10ms	66.24mb/s	529.92mb	2025/11/23 05:52:26
8	电信	162.159.19.156	0.00%	46.08ms	66.00mb/s	528mb	2025/11/23 05:52:26
9	电信	172.64.52.167	0.00%	46.13ms	61.41mb/s	491.28mb	2025/11/23 05:52:26
10	电信	162.159.9.16	0.00%	46.11ms	58.26mb/s	466.08mb	2025/11/23 05:52:26
11	联通	104.26.1.0	0.00%	122.52ms	2.11mb/s	16.88mb	2025/11/23 05:52:02
12	联通	172.67.67.10	0.00%	123.65ms	1.66mb/s	13.28mb	2025/11/23 05:52:02
13	联通	172.67.79.165	0.00%	124.30ms	0.90mb/s	7.2mb	2025/11/23 05:52:02
14	联通	104.26.2.230	0.00%	125.15ms	0.65mb/s	5.2mb	2025/11/23 05:52:02
15	联通	104.26.6.22	0.00%	124.64ms	0.56mb/s	4.48mb	2025/11/23 05:52:02
16	联通	104.26.14.89	0.00%	124.96ms	0.29mb/s	2.32mb	2025/11/23 05:52:02
17	联通	104.26.15.199	0.00%	122.86ms	0.28mb/s	2.24mb	2025/11/23 05:52:02
18	联通	104.20.23.184	0.00%	124.22ms	0.24mb/s	1.92mb	2025/11/23 05:52:02
19	联通	172.67.75.168	0.00%	120.31ms	0.19mb/s	1.52mb	2025/11/23 05:52:02
20	联通	104.20.30.151	0.00%	123.24ms	0.17mb/s	1.36mb	2025/11/23 05:52:02
21	移动	104.17.52.245	0.00%	56.19ms	12.31mb/s	98.48mb	2025/11/23 05:47:55
22	移动	104.17.56.230	0.00%	57.64ms	10.49mb/s	83.92mb	2025/11/23 05:47:55
23	移动	104.18.43.231	0.00%	53.05ms	2.65mb/s	21.2mb	2025/11/23 05:47:55
24	移动	104.19.150.23	0.00%	60.51ms	2.34mb/s	18.72mb	2025/11/23 05:47:55
