序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.20	0.00%	44.66ms	14.63mb/s	117.04mb	2025/12/23 18:12:55
2	电信	162.159.46.198	0.00%	44.85ms	14.54mb/s	116.32mb	2025/12/23 18:12:55
3	电信	162.159.60.167	0.00%	44.73ms	13.75mb/s	110mb	2025/12/23 18:12:55
4	电信	162.159.48.211	0.00%	44.76ms	13.20mb/s	105.6mb	2025/12/23 18:12:55
5	电信	162.159.40.9	0.00%	44.66ms	11.30mb/s	90.4mb	2025/12/23 18:12:55
6	电信	162.159.35.119	0.00%	44.68ms	10.49mb/s	83.92mb	2025/12/23 18:12:55
7	电信	162.159.43.239	0.00%	44.93ms	9.23mb/s	73.84mb	2025/12/23 18:12:55
8	电信	162.159.18.31	0.00%	44.86ms	7.48mb/s	59.84mb	2025/12/23 18:12:55
9	电信	162.159.58.126	0.00%	44.90ms	6.54mb/s	52.32mb	2025/12/23 18:12:55
10	电信	172.64.40.224	0.00%	44.71ms	5.77mb/s	46.16mb	2025/12/23 18:12:55
11	联通	172.67.77.124	0.00%	123.46ms	3.10mb/s	24.8mb	2025/12/23 18:11:51
12	联通	104.26.14.223	0.00%	123.53ms	2.84mb/s	22.72mb	2025/12/23 18:11:51
13	联通	104.20.27.250	0.00%	120.28ms	1.68mb/s	13.44mb	2025/12/23 18:11:51
14	联通	104.20.17.55	0.00%	122.45ms	0.48mb/s	3.84mb	2025/12/23 18:11:51
15	联通	104.20.22.166	0.00%	123.08ms	0.41mb/s	3.28mb	2025/12/23 18:11:51
16	联通	104.20.19.218	0.00%	121.22ms	0.29mb/s	2.32mb	2025/12/23 18:11:51
17	联通	172.67.70.20	0.00%	123.52ms	0.29mb/s	2.32mb	2025/12/23 18:11:51
18	联通	104.20.25.232	0.00%	121.08ms	0.28mb/s	2.24mb	2025/12/23 18:11:51
19	联通	104.20.21.248	0.00%	122.31ms	0.25mb/s	2mb	2025/12/23 18:11:51
20	联通	104.26.13.72	0.00%	123.84ms	0.23mb/s	1.84mb	2025/12/23 18:11:51
21	移动	104.17.109.136	0.00%	48.49ms	14.57mb/s	116.56mb	2025/12/23 18:02:51
