序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.207	0.00%	52.02ms	62.86mb/s	502.88mb	2026/02/17 14:32:31
2	电信	162.159.38.220	0.00%	53.50ms	62.06mb/s	496.48mb	2026/02/17 14:32:31
3	电信	162.159.39.37	0.00%	50.68ms	62.04mb/s	496.32mb	2026/02/17 14:32:31
4	电信	162.159.44.22	0.00%	52.95ms	61.35mb/s	490.8mb	2026/02/17 14:32:31
5	电信	162.159.45.108	0.00%	52.32ms	60.04mb/s	480.32mb	2026/02/17 14:32:31
6	电信	172.64.53.50	0.00%	51.85ms	59.99mb/s	479.92mb	2026/02/17 14:32:31
7	电信	108.162.198.139	0.00%	52.63ms	59.86mb/s	478.88mb	2026/02/17 14:32:31
8	电信	172.64.229.96	0.00%	55.95ms	57.48mb/s	459.84mb	2026/02/17 14:32:31
9	电信	172.64.152.110	0.00%	91.22ms	38.14mb/s	305.12mb	2026/02/17 14:32:31
10	电信	172.64.150.17	0.00%	91.27ms	37.60mb/s	300.8mb	2026/02/17 14:32:31
11	联通	104.26.6.30	0.00%	66.31ms	6.41mb/s	51.28mb	2026/02/17 14:31:54
12	联通	104.20.24.161	0.00%	65.64ms	5.24mb/s	41.92mb	2026/02/17 14:31:54
13	联通	104.20.27.33	0.00%	65.41ms	1.37mb/s	10.96mb	2026/02/17 14:31:54
14	联通	172.67.73.250	0.00%	64.51ms	1.30mb/s	10.4mb	2026/02/17 14:31:54
15	联通	104.20.22.148	0.00%	66.26ms	0.83mb/s	6.64mb	2026/02/17 14:31:54
16	联通	172.67.66.121	0.00%	67.89ms	0.77mb/s	6.16mb	2026/02/17 14:31:54
17	联通	104.26.2.231	0.00%	67.83ms	0.67mb/s	5.36mb	2026/02/17 14:31:54
18	联通	172.67.64.155	0.00%	67.16ms	0.60mb/s	4.8mb	2026/02/17 14:31:54
19	联通	104.26.5.218	0.00%	66.03ms	0.60mb/s	4.8mb	2026/02/17 14:31:54
20	联通	104.20.23.230	0.00%	65.96ms	0.24mb/s	1.92mb	2026/02/17 14:31:54
21	移动	104.25.249.83	0.00%	76.48ms	12.16mb/s	97.28mb	2026/02/17 14:17:56
22	移动	104.18.156.107	0.00%	76.28ms	10.46mb/s	83.68mb	2026/02/17 14:17:56
23	移动	104.25.253.49	0.00%	76.85ms	9.74mb/s	77.92mb	2026/02/17 14:17:56
24	移动	104.25.252.230	0.00%	76.67ms	7.35mb/s	58.8mb	2026/02/17 14:17:56
25	移动	104.25.241.178	0.00%	75.46ms	5.96mb/s	47.68mb	2026/02/17 14:17:56
26	移动	104.18.229.172	0.00%	74.53ms	5.91mb/s	47.28mb	2026/02/17 14:17:56
27	移动	104.25.255.225	0.00%	77.20ms	5.89mb/s	47.12mb	2026/02/17 14:17:56
28	移动	104.25.240.160	0.00%	76.50ms	4.30mb/s	34.4mb	2026/02/17 14:17:56
29	移动	104.25.251.112	0.00%	77.46ms	1.80mb/s	14.4mb	2026/02/17 14:17:56
30	移动	104.18.165.2	0.00%	76.28ms	1.64mb/s	13.12mb	2026/02/17 14:17:56
31	多线	162.159.38.177	0.00%	67.10ms	15.24mb/s	121.92mb	2026/02/17 14:32:52
32	多线	162.159.19.8	0.00%	65.94ms	14.56mb/s	116.48mb	2026/02/17 14:32:52
33	多线	172.64.53.44	0.00%	67.96ms	14.32mb/s	114.56mb	2026/02/17 14:32:52
34	多线	172.64.156.212	0.00%	68.28ms	12.86mb/s	102.88mb	2026/02/17 14:32:52
35	多线	162.159.44.197	0.00%	67.78ms	12.40mb/s	99.2mb	2026/02/17 14:32:52
36	多线	172.64.38.183	0.00%	64.61ms	8.28mb/s	66.24mb	2026/02/17 14:32:52
37	多线	172.64.229.68	0.00%	41.38ms	1.90mb/s	15.2mb	2026/02/17 14:32:52
38	多线	162.159.45.236	0.00%	67.81ms	0.34mb/s	2.72mb	2026/02/17 14:32:52
39	多线	162.159.34.11	0.00%	67.06ms	0.14mb/s	1.12mb	2026/02/17 14:32:52
40	多线	172.64.151.252	0.00%	68.39ms	0.13mb/s	1.04mb	2026/02/17 14:32:52
41	IPV6	2606:4700:57:58ab:8bf0:59d5:ed06:6945	0.00%	51.52ms	30.57mb/s	244.56mb	2026/02/17 14:04:11
42	IPV6	2606:4700:57:9bd8:85f5:3aa2:55a1:6125	0.00%	51.27ms	30.37mb/s	242.96mb	2026/02/17 14:04:11
43	IPV6	2606:4700:57:58ab:563c:c4bf:a051:4b91	0.00%	51.30ms	29.93mb/s	239.44mb	2026/02/17 14:04:11
44	IPV6	2606:4700:57:58da:e5f2:f13f:1c7b:55f5	0.00%	51.54ms	29.43mb/s	235.44mb	2026/02/17 14:04:11
45	IPV6	2606:4700:57:9bd8:85f5:b6ad:c18:7f09	0.00%	51.34ms	29.24mb/s	233.92mb	2026/02/17 14:04:11
46	IPV6	2606:4700:57:9bd8:aa88:765c:649b:a152	0.00%	51.57ms	29.04mb/s	232.32mb	2026/02/17 14:04:11
47	IPV6	2606:4700:57:58ab:56e3:4c00:7b7f:7e24	0.00%	51.65ms	22.42mb/s	179.36mb	2026/02/17 14:04:11
48	IPV6	2606:4700:57:58ab:56c0:e1a1:a7e6:5651	0.00%	51.66ms	18.56mb/s	148.48mb	2026/02/17 14:04:11
49	IPV6	2606:4700:57:9bd8:aad9:20a6:2aad:b585	0.00%	51.69ms	0.13mb/s	1.04mb	2026/02/17 14:04:11
50	IPV6	2606:4700:57:58ab:8bf0:4ab0:248f:8708	0.00%	51.43ms	0.13mb/s	1.04mb	2026/02/17 14:04:11
