序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.222	0.00%	44.77ms	28.11mb/s	224.88mb	2025/12/21 08:42:54
2	电信	172.64.154.20	0.00%	44.65ms	25.39mb/s	203.12mb	2025/12/21 08:42:54
3	电信	162.159.2.40	0.00%	44.73ms	24.26mb/s	194.08mb	2025/12/21 08:42:54
4	电信	104.18.47.135	0.00%	44.67ms	24.02mb/s	192.16mb	2025/12/21 08:42:54
5	电信	162.159.34.46	0.00%	44.77ms	24.02mb/s	192.16mb	2025/12/21 08:42:54
6	电信	104.18.34.22	0.00%	44.72ms	21.94mb/s	175.52mb	2025/12/21 08:42:54
7	电信	162.159.48.113	0.00%	44.67ms	19.04mb/s	152.32mb	2025/12/21 08:42:54
8	电信	172.64.40.250	0.00%	44.70ms	15.15mb/s	121.2mb	2025/12/21 08:42:54
9	电信	104.18.36.232	0.00%	44.66ms	14.88mb/s	119.04mb	2025/12/21 08:42:54
10	电信	172.64.144.109	0.00%	44.71ms	14.34mb/s	114.72mb	2025/12/21 08:42:54
11	联通	172.67.70.94	0.00%	123.41ms	2.05mb/s	16.4mb	2025/12/21 08:52:05
12	联通	104.20.16.130	0.00%	123.03ms	1.08mb/s	8.64mb	2025/12/21 08:52:05
13	联通	104.26.10.83	0.00%	123.23ms	0.61mb/s	4.88mb	2025/12/21 08:52:05
14	联通	104.20.20.207	0.00%	123.41ms	0.44mb/s	3.52mb	2025/12/21 08:52:05
15	联通	172.67.76.108	0.00%	121.60ms	0.40mb/s	3.2mb	2025/12/21 08:52:05
16	联通	104.26.4.192	0.00%	123.22ms	0.34mb/s	2.72mb	2025/12/21 08:52:05
17	联通	104.20.19.110	0.00%	123.31ms	0.28mb/s	2.24mb	2025/12/21 08:52:05
18	联通	172.67.74.38	0.00%	119.51ms	0.27mb/s	2.16mb	2025/12/21 08:52:05
19	联通	104.20.24.84	0.00%	123.18ms	0.17mb/s	1.36mb	2025/12/21 08:52:05
20	联通	104.20.25.254	0.00%	120.25ms	0.13mb/s	1.04mb	2025/12/21 08:52:05
21	移动	104.19.63.67	0.00%	50.99ms	10.70mb/s	85.6mb	2025/12/21 08:47:54
22	移动	104.19.43.146	0.00%	50.29ms	9.15mb/s	73.2mb	2025/12/21 08:47:54
23	移动	104.19.54.234	0.00%	49.77ms	8.86mb/s	70.88mb	2025/12/21 08:47:54
24	移动	104.19.40.159	0.00%	49.88ms	8.75mb/s	70mb	2025/12/21 08:47:54
25	移动	104.16.245.11	0.00%	51.04ms	7.00mb/s	56mb	2025/12/21 08:47:54
26	移动	104.17.98.26	0.00%	49.97ms	5.95mb/s	47.6mb	2025/12/21 08:47:54
27	移动	104.17.166.250	0.00%	50.86ms	5.89mb/s	47.12mb	2025/12/21 08:47:54
28	移动	104.18.81.180	0.00%	51.13ms	5.89mb/s	47.12mb	2025/12/21 08:47:54
29	移动	104.16.252.97	0.00%	49.83ms	5.33mb/s	42.64mb	2025/12/21 08:47:54
30	移动	104.16.149.98	0.00%	50.97ms	4.79mb/s	38.32mb	2025/12/21 08:47:54
31	多线	172.64.35.78	0.00%	74.18ms	17.63mb/s	141.04mb	2025/12/21 08:42:59
32	多线	172.64.229.59	0.00%	45.27ms	14.38mb/s	115.04mb	2025/12/21 08:42:59
33	多线	162.159.60.146	0.00%	74.73ms	14.31mb/s	114.48mb	2025/12/21 08:42:59
34	多线	108.162.198.245	0.00%	50.99ms	14.29mb/s	114.32mb	2025/12/21 08:42:59
35	多线	162.159.44.70	0.00%	43.04ms	14.24mb/s	113.92mb	2025/12/21 08:42:59
36	多线	172.64.52.42	0.00%	68.68ms	12.65mb/s	101.2mb	2025/12/21 08:42:59
37	多线	162.159.39.143	0.00%	56.86ms	3.48mb/s	27.84mb	2025/12/21 08:42:59
38	多线	162.159.38.200	0.00%	43.14ms	1.74mb/s	13.92mb	2025/12/21 08:42:59
39	多线	172.64.53.58	0.00%	57.00ms	0.13mb/s	1.04mb	2025/12/21 08:42:59
40	多线	162.159.45.220	0.00%	44.19ms	0.13mb/s	1.04mb	2025/12/21 08:42:59
41	IPV6	2a06:98c1:310b:0:e475:44f3:8fdc:bb8d	0.00%	45.05ms	49.08mb/s	392.64mb	2025/12/21 08:34:51
42	IPV6	2a06:98c1:3105:d7:6f82:7453:fa8e:fe96	0.00%	45.05ms	47.83mb/s	382.64mb	2025/12/21 08:34:51
