序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.61	0.00%	44.38ms	71.73mb/s	573.84mb	2026/01/19 09:02:29
2	电信	162.159.61.143	0.00%	44.31ms	68.79mb/s	550.32mb	2026/01/19 09:02:29
3	电信	108.162.196.115	0.00%	44.26ms	68.79mb/s	550.32mb	2026/01/19 09:02:29
4	电信	172.64.33.206	0.00%	44.20ms	68.73mb/s	549.84mb	2026/01/19 09:02:29
5	电信	172.64.156.223	0.00%	44.38ms	68.44mb/s	547.52mb	2026/01/19 09:02:29
6	电信	162.159.6.207	0.00%	44.04ms	68.21mb/s	545.68mb	2026/01/19 09:02:29
7	电信	172.64.40.86	0.00%	44.35ms	68.14mb/s	545.12mb	2026/01/19 09:02:29
8	电信	172.64.153.252	0.00%	44.26ms	68.00mb/s	544mb	2026/01/19 09:02:29
9	电信	104.18.44.46	0.00%	44.38ms	67.67mb/s	541.36mb	2026/01/19 09:02:29
10	电信	172.64.157.48	0.00%	44.21ms	67.46mb/s	539.68mb	2026/01/19 09:02:29
11	联通	104.20.23.73	0.00%	88.88ms	8.73mb/s	69.84mb	2026/01/19 09:01:54
12	联通	104.20.20.206	0.00%	86.59ms	8.02mb/s	64.16mb	2026/01/19 09:01:54
13	联通	104.20.16.24	0.00%	84.44ms	6.41mb/s	51.28mb	2026/01/19 09:01:54
14	联通	104.26.15.249	0.00%	87.03ms	5.28mb/s	42.24mb	2026/01/19 09:01:54
15	联通	104.26.2.54	0.00%	84.41ms	4.86mb/s	38.88mb	2026/01/19 09:01:54
16	联通	104.20.27.83	0.00%	86.77ms	4.58mb/s	36.64mb	2026/01/19 09:01:54
17	联通	104.20.30.162	0.00%	84.26ms	3.63mb/s	29.04mb	2026/01/19 09:01:54
18	联通	104.26.1.208	0.00%	83.81ms	1.49mb/s	11.92mb	2026/01/19 09:01:54
19	联通	104.26.11.170	0.00%	82.39ms	0.82mb/s	6.56mb	2026/01/19 09:01:54
20	联通	104.20.28.76	0.00%	87.23ms	0.74mb/s	5.92mb	2026/01/19 09:01:54
21	移动	104.17.179.4	0.00%	48.05ms	17.73mb/s	141.84mb	2026/01/19 08:47:55
22	移动	104.18.94.12	0.00%	47.36ms	14.38mb/s	115.04mb	2026/01/19 08:47:55
23	移动	104.17.187.36	0.00%	47.98ms	13.84mb/s	110.72mb	2026/01/19 08:47:55
24	移动	104.19.146.175	0.00%	47.57ms	13.56mb/s	108.48mb	2026/01/19 08:47:55
25	移动	104.17.115.168	0.00%	47.32ms	13.40mb/s	107.2mb	2026/01/19 08:47:55
26	移动	172.64.229.184	0.00%	47.64ms	13.04mb/s	104.32mb	2026/01/19 08:47:55
27	移动	104.19.145.51	0.00%	47.85ms	12.95mb/s	103.6mb	2026/01/19 08:47:55
28	移动	104.17.218.73	0.00%	47.50ms	12.89mb/s	103.12mb	2026/01/19 08:47:55
29	移动	104.17.173.122	0.00%	47.73ms	12.87mb/s	102.96mb	2026/01/19 08:47:55
30	移动	104.17.30.107	0.00%	47.58ms	12.67mb/s	101.36mb	2026/01/19 08:47:55
31	多线	198.41.223.3	0.00%	79.21ms	5.66mb/s	45.28mb	2026/01/19 09:02:56
32	多线	162.159.49.40	0.00%	78.82ms	1.23mb/s	9.84mb	2026/01/19 09:02:56
33	多线	162.159.32.164	0.00%	79.55ms	1.02mb/s	8.16mb	2026/01/19 09:02:56
34	多线	172.64.151.155	0.00%	79.54ms	0.97mb/s	7.76mb	2026/01/19 09:02:56
35	多线	162.159.62.95	0.00%	79.45ms	0.91mb/s	7.28mb	2026/01/19 09:02:56
36	多线	162.159.34.88	0.00%	79.63ms	0.84mb/s	6.72mb	2026/01/19 09:02:56
37	多线	162.159.27.63	0.00%	79.81ms	0.66mb/s	5.28mb	2026/01/19 09:02:56
38	多线	172.64.41.113	0.00%	79.55ms	0.64mb/s	5.12mb	2026/01/19 09:02:56
39	多线	162.159.46.77	0.00%	79.63ms	0.56mb/s	4.48mb	2026/01/19 09:02:56
40	多线	162.159.23.2	0.00%	79.22ms	0.46mb/s	3.68mb	2026/01/19 09:02:56
41	IPV6	2803:f800:51:ff43:a12b:d05f:834a:de56	0.00%	44.28ms	30.96mb/s	247.68mb	2026/01/19 08:34:49
42	IPV6	2a06:98c1:310b::f8:e93c:14d0	0.00%	44.51ms	30.92mb/s	247.36mb	2026/01/19 08:34:49
43	IPV6	2a06:98c1:3104:ad:a4b0:bd39:63e3:86e3	0.00%	44.54ms	30.51mb/s	244.08mb	2026/01/19 08:34:49
44	IPV6	2a06:98c1:51:0:5025:f35:17d:3c1	0.00%	44.45ms	30.45mb/s	243.6mb	2026/01/19 08:34:49
45	IPV6	2a06:98c1:310d:ff:f98:ece4:b564:1918	0.00%	44.25ms	30.38mb/s	243.04mb	2026/01/19 08:34:49
46	IPV6	2a06:98c1:310b::1ba1:9457:470a	0.00%	44.50ms	28.69mb/s	229.52mb	2026/01/19 08:34:49
47	IPV6	2a06:98c1:3102:fb:54ca:5cb4:42a7:ad96	0.00%	44.39ms	19.42mb/s	155.36mb	2026/01/19 08:34:49
48	IPV6	2a06:98c1:3103:dd43:c56e:147:b781:3d71	0.00%	44.52ms	15.81mb/s	126.48mb	2026/01/19 08:34:49
49	IPV6	2a06:98c1:3102:6a7f:b2b3:51d6:f966:75f7	0.00%	44.53ms	0.14mb/s	1.12mb	2026/01/19 08:34:49
50	IPV6	2a06:98c1:310b:daef:e6f8:2c9e:6f51:9f0a	0.00%	44.52ms	0.13mb/s	1.04mb	2026/01/19 08:34:49
