序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.123	0.00%	44.04ms	70.03mb/s	560.24mb	2026/01/12 23:42:23
2	电信	162.159.9.116	0.00%	44.19ms	69.68mb/s	557.44mb	2026/01/12 23:42:23
3	电信	172.64.154.206	0.00%	44.00ms	69.23mb/s	553.84mb	2026/01/12 23:42:23
4	电信	172.64.35.113	0.00%	44.15ms	68.94mb/s	551.52mb	2026/01/12 23:42:23
5	电信	104.18.47.24	0.00%	44.14ms	68.82mb/s	550.56mb	2026/01/12 23:42:23
6	电信	162.159.48.200	0.00%	44.05ms	68.36mb/s	546.88mb	2026/01/12 23:42:23
7	电信	162.159.25.108	0.00%	44.02ms	68.33mb/s	546.64mb	2026/01/12 23:42:23
8	电信	104.18.33.18	0.00%	44.18ms	68.23mb/s	545.84mb	2026/01/12 23:42:23
9	电信	172.64.40.133	0.00%	44.04ms	67.16mb/s	537.28mb	2026/01/12 23:42:23
10	电信	162.159.61.194	0.00%	44.04ms	66.76mb/s	534.08mb	2026/01/12 23:42:23
11	联通	172.67.67.226	0.00%	73.44ms	66.01mb/s	528.08mb	2026/01/12 23:41:56
12	联通	172.67.71.80	0.00%	74.48ms	40.26mb/s	322.08mb	2026/01/12 23:41:56
13	联通	172.67.78.0	0.00%	76.20ms	39.80mb/s	318.4mb	2026/01/12 23:41:56
14	联通	172.67.75.13	0.00%	75.80ms	37.84mb/s	302.72mb	2026/01/12 23:41:56
15	联通	104.20.31.213	0.00%	75.08ms	37.51mb/s	300.08mb	2026/01/12 23:41:56
16	联通	172.67.69.86	0.00%	75.19ms	36.43mb/s	291.44mb	2026/01/12 23:41:56
17	联通	172.67.64.32	0.00%	74.65ms	35.19mb/s	281.52mb	2026/01/12 23:41:56
18	联通	172.67.66.220	0.00%	71.57ms	34.02mb/s	272.16mb	2026/01/12 23:41:56
19	联通	104.26.1.232	0.00%	75.25ms	31.39mb/s	251.12mb	2026/01/12 23:41:56
20	联通	172.67.65.233	0.00%	76.04ms	29.34mb/s	234.72mb	2026/01/12 23:41:56
21	移动	104.17.99.46	0.00%	46.81ms	17.54mb/s	140.32mb	2026/01/12 23:32:48
22	移动	104.16.151.181	0.00%	47.11ms	14.14mb/s	113.12mb	2026/01/12 23:32:48
23	移动	104.19.37.214	0.00%	47.15ms	14.11mb/s	112.88mb	2026/01/12 23:32:48
24	移动	104.17.175.120	0.00%	47.43ms	14.10mb/s	112.8mb	2026/01/12 23:32:48
25	移动	104.17.160.241	0.00%	46.96ms	14.06mb/s	112.48mb	2026/01/12 23:32:48
26	移动	104.18.85.21	0.00%	47.11ms	13.91mb/s	111.28mb	2026/01/12 23:32:48
27	移动	104.19.148.87	0.00%	47.22ms	13.84mb/s	110.72mb	2026/01/12 23:32:48
28	移动	104.19.151.88	0.00%	47.20ms	13.75mb/s	110mb	2026/01/12 23:32:48
29	移动	104.16.159.17	0.00%	47.30ms	13.58mb/s	108.64mb	2026/01/12 23:32:48
30	移动	172.64.158.94	0.00%	47.10ms	12.10mb/s	96.8mb	2026/01/12 23:32:48
31	多线	172.64.229.50	0.00%	43.71ms	14.80mb/s	118.4mb	2026/01/12 23:42:49
32	多线	162.159.39.174	0.00%	52.10ms	14.30mb/s	114.4mb	2026/01/12 23:42:49
33	多线	104.18.32.209	0.00%	76.42ms	13.93mb/s	111.44mb	2026/01/12 23:42:49
34	多线	172.64.53.108	0.00%	46.60ms	13.83mb/s	110.64mb	2026/01/12 23:42:49
35	多线	162.159.44.157	0.00%	44.75ms	2.19mb/s	17.52mb	2026/01/12 23:42:49
36	多线	162.159.45.28	0.00%	46.60ms	0.30mb/s	2.4mb	2026/01/12 23:42:49
37	多线	172.64.52.24	0.00%	55.65ms	0.15mb/s	1.2mb	2026/01/12 23:42:49
38	多线	162.159.38.2	0.00%	52.21ms	0.14mb/s	1.12mb	2026/01/12 23:42:49
39	多线	162.159.40.100	0.00%	77.26ms	0.14mb/s	1.12mb	2026/01/12 23:42:49
40	多线	108.162.198.18	0.00%	46.87ms	0.14mb/s	1.12mb	2026/01/12 23:42:49
41	IPV6	2a06:98c1:3109:c6:32ac:63a:487f:f9f4	0.00%	44.36ms	31.04mb/s	248.32mb	2026/01/12 23:34:25
42	IPV6	2803:f800:51:0:b9:2bc4:23a5:9d01	0.00%	44.64ms	31.03mb/s	248.24mb	2026/01/12 23:34:25
43	IPV6	2a06:98c1:3100:b972:43d0:52bc:bbdd:e078	0.00%	44.65ms	30.61mb/s	244.88mb	2026/01/12 23:34:25
44	IPV6	2803:f800:51:a3e8:1fe2:c68e:3d1b:7e3e	0.00%	44.67ms	30.50mb/s	244mb	2026/01/12 23:34:25
45	IPV6	2a06:98c1:3107:64:3b78:1f69:3b05:2178	0.00%	44.53ms	30.17mb/s	241.36mb	2026/01/12 23:34:25
46	IPV6	2a06:98c1:3105:bef7:8d99:c8b5:49f2:c6d1	0.00%	44.65ms	30.06mb/s	240.48mb	2026/01/12 23:34:25
47	IPV6	2400:cb00:f00e:0:e5c7:eaa7:409a:974b	0.00%	44.66ms	28.89mb/s	231.12mb	2026/01/12 23:34:25
48	IPV6	2a06:98c1:50:0:b14c:fa51:138d:5491	0.00%	44.63ms	13.66mb/s	109.28mb	2026/01/12 23:34:25
49	IPV6	2a06:98c1:51:98:35c7:5fd0:1d70:fb4	0.00%	44.63ms	0.60mb/s	4.8mb	2026/01/12 23:34:25
50	IPV6	2a06:98c1:3109:9f20:50f6:a5b2:6479:f183	0.00%	44.62ms	0.38mb/s	3.04mb	2026/01/12 23:34:25
