序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.217	0.00%	43.87ms	71.35mb/s	570.8mb	2026/01/11 22:02:17
2	电信	104.18.39.195	0.00%	43.78ms	70.19mb/s	561.52mb	2026/01/11 22:02:17
3	电信	162.159.48.16	0.00%	43.74ms	70.11mb/s	560.88mb	2026/01/11 22:02:17
4	电信	104.18.43.54	0.00%	43.91ms	69.78mb/s	558.24mb	2026/01/11 22:02:17
5	电信	172.64.42.67	0.00%	43.83ms	69.41mb/s	555.28mb	2026/01/11 22:02:17
6	电信	172.64.50.110	0.00%	43.92ms	69.03mb/s	552.24mb	2026/01/11 22:02:17
7	电信	162.159.10.250	0.00%	43.78ms	68.95mb/s	551.6mb	2026/01/11 22:02:17
8	电信	172.64.149.164	0.00%	43.85ms	68.75mb/s	550mb	2026/01/11 22:02:17
9	电信	172.64.158.101	0.00%	43.71ms	68.67mb/s	549.36mb	2026/01/11 22:02:17
10	电信	172.64.156.236	0.00%	43.68ms	68.62mb/s	548.96mb	2026/01/11 22:02:17
11	联通	104.26.7.208	0.00%	76.03ms	46.28mb/s	370.24mb	2026/01/11 22:01:57
12	联通	104.26.12.109	0.00%	75.29ms	46.16mb/s	369.28mb	2026/01/11 22:01:57
13	联通	104.26.10.125	0.00%	73.63ms	43.20mb/s	345.6mb	2026/01/11 22:01:57
14	联通	104.20.23.134	0.00%	72.36ms	42.15mb/s	337.2mb	2026/01/11 22:01:57
15	联通	172.67.64.139	0.00%	74.51ms	41.72mb/s	333.76mb	2026/01/11 22:01:57
16	联通	172.67.79.77	0.00%	72.21ms	40.40mb/s	323.2mb	2026/01/11 22:01:57
17	联通	104.20.24.209	0.00%	74.75ms	40.28mb/s	322.24mb	2026/01/11 22:01:57
18	联通	172.67.71.6	0.00%	73.43ms	40.03mb/s	320.24mb	2026/01/11 22:01:57
19	联通	104.26.6.18	0.00%	72.62ms	37.64mb/s	301.12mb	2026/01/11 22:01:57
20	联通	104.20.19.254	0.00%	76.02ms	37.06mb/s	296.48mb	2026/01/11 22:01:57
21	移动	104.18.85.252	0.00%	47.45ms	15.43mb/s	123.44mb	2026/01/11 22:02:48
22	移动	104.19.35.123	0.00%	47.15ms	15.23mb/s	121.84mb	2026/01/11 22:02:48
23	移动	104.17.21.41	0.00%	46.20ms	14.19mb/s	113.52mb	2026/01/11 22:02:48
24	移动	104.17.24.172	0.00%	46.68ms	14.07mb/s	112.56mb	2026/01/11 22:02:48
25	移动	104.17.217.9	0.00%	47.43ms	13.85mb/s	110.8mb	2026/01/11 22:02:48
26	移动	104.17.164.174	0.00%	47.15ms	13.77mb/s	110.16mb	2026/01/11 22:02:48
27	移动	104.18.45.172	0.00%	47.35ms	13.64mb/s	109.12mb	2026/01/11 22:02:48
28	移动	104.18.95.104	0.00%	47.21ms	13.15mb/s	105.2mb	2026/01/11 22:02:48
29	移动	104.16.149.26	0.00%	47.02ms	12.69mb/s	101.52mb	2026/01/11 22:02:48
30	移动	104.17.123.101	0.00%	47.41ms	11.94mb/s	95.52mb	2026/01/11 22:02:48
31	多线	162.159.44.232	0.00%	40.29ms	14.76mb/s	118.08mb	2026/01/11 22:02:50
32	多线	172.64.53.131	0.00%	46.67ms	14.35mb/s	114.8mb	2026/01/11 22:02:50
