序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.150	0.00%	52.33ms	63.21mb/s	505.68mb	2025/12/10 20:12:27
2	电信	162.159.45.178	0.00%	52.67ms	62.51mb/s	500.08mb	2025/12/10 20:12:27
3	电信	162.159.38.120	0.00%	51.02ms	62.17mb/s	497.36mb	2025/12/10 20:12:27
4	电信	172.64.53.72	0.00%	51.91ms	61.54mb/s	492.32mb	2025/12/10 20:12:27
5	电信	172.64.52.80	0.00%	52.20ms	60.77mb/s	486.16mb	2025/12/10 20:12:27
6	电信	108.162.198.132	0.00%	50.92ms	60.44mb/s	483.52mb	2025/12/10 20:12:27
7	电信	172.64.229.159	0.00%	57.47ms	57.56mb/s	460.48mb	2025/12/10 20:12:27
8	电信	162.159.44.193	0.00%	51.33ms	56.56mb/s	452.48mb	2025/12/10 20:12:27
9	电信	198.41.211.214	0.00%	91.16ms	38.78mb/s	310.24mb	2025/12/10 20:12:27
10	电信	104.18.34.254	0.00%	91.06ms	37.99mb/s	303.92mb	2025/12/10 20:12:27
11	联通	104.26.6.113	0.00%	95.33ms	14.72mb/s	117.76mb	2025/12/10 20:11:57
12	联通	104.26.14.207	0.00%	95.08ms	13.45mb/s	107.6mb	2025/12/10 20:11:57
13	联通	104.26.15.120	0.00%	94.26ms	10.26mb/s	82.08mb	2025/12/10 20:11:57
14	联通	104.26.5.211	0.00%	93.70ms	9.20mb/s	73.6mb	2025/12/10 20:11:57
15	联通	104.26.13.151	0.00%	95.08ms	7.99mb/s	63.92mb	2025/12/10 20:11:57
16	联通	104.26.4.165	0.00%	92.92ms	5.14mb/s	41.12mb	2025/12/10 20:11:57
17	联通	104.26.9.77	0.00%	97.49ms	4.70mb/s	37.6mb	2025/12/10 20:11:57
18	联通	104.26.1.196	0.00%	90.22ms	4.55mb/s	36.4mb	2025/12/10 20:11:57
19	联通	104.26.12.85	0.00%	93.84ms	3.91mb/s	31.28mb	2025/12/10 20:11:57
20	联通	104.26.0.177	0.00%	92.87ms	0.29mb/s	2.32mb	2025/12/10 20:11:57
21	移动	104.19.159.172	0.00%	48.19ms	14.97mb/s	119.76mb	2025/12/10 20:17:48
22	移动	104.17.117.60	0.00%	47.99ms	14.75mb/s	118mb	2025/12/10 20:17:48
23	移动	172.64.229.148	0.00%	47.67ms	14.31mb/s	114.48mb	2025/12/10 20:17:48
24	移动	104.17.122.230	0.00%	48.33ms	14.09mb/s	112.72mb	2025/12/10 20:17:48
25	移动	104.18.95.53	0.00%	48.47ms	13.98mb/s	111.84mb	2025/12/10 20:17:48
26	移动	104.17.146.58	0.00%	48.37ms	13.74mb/s	109.92mb	2025/12/10 20:17:48
27	移动	104.18.93.137	0.00%	48.34ms	13.68mb/s	109.44mb	2025/12/10 20:17:48
28	移动	104.17.177.103	0.00%	48.24ms	13.55mb/s	108.4mb	2025/12/10 20:17:48
29	移动	104.19.144.64	0.00%	48.46ms	12.66mb/s	101.28mb	2025/12/10 20:17:48
30	移动	172.64.144.126	0.00%	48.48ms	12.12mb/s	96.96mb	2025/12/10 20:17:48
31	多线	162.159.45.5	0.00%	55.73ms	15.39mb/s	123.12mb	2025/12/10 20:12:45
32	多线	172.64.53.236	0.00%	56.26ms	15.36mb/s	122.88mb	2025/12/10 20:12:45
33	多线	172.64.229.166	0.00%	36.33ms	15.26mb/s	122.08mb	2025/12/10 20:12:45
34	多线	162.159.38.29	0.00%	44.79ms	14.73mb/s	117.84mb	2025/12/10 20:12:45
35	多线	172.64.159.116	0.00%	66.77ms	14.37mb/s	114.96mb	2025/12/10 20:12:45
36	多线	162.159.44.218	0.00%	45.43ms	14.31mb/s	114.48mb	2025/12/10 20:12:45
37	多线	172.64.52.25	0.00%	43.94ms	0.17mb/s	1.36mb	2025/12/10 20:12:45
38	多线	162.159.17.32	0.00%	66.90ms	0.14mb/s	1.12mb	2025/12/10 20:12:45
39	多线	162.159.39.55	0.00%	50.84ms	0.13mb/s	1.04mb	2025/12/10 20:12:45
40	多线	108.162.198.106	0.00%	63.28ms	0.13mb/s	1.04mb	2025/12/10 20:12:45
41	IPV6	2400:cb00:f00e::719f:cde8:6922	0.00%	91.87ms	36.27mb/s	290.16mb	2025/12/10 20:04:22
42	IPV6	2a06:98c1:3100:0:6291:ce:f8a8:709d	0.00%	91.72ms	34.63mb/s	277.04mb	2025/12/10 20:04:22
43	IPV6	2a06:98c1:3104:c6:242e:4638:5bae:bd50	0.00%	91.86ms	29.92mb/s	239.36mb	2025/12/10 20:04:22
44	IPV6	2803:f800:51:b9e0:a57b:78f7:e6c8:f190	0.00%	91.80ms	29.57mb/s	236.56mb	2025/12/10 20:04:22
45	IPV6	2a06:98c1:310b:69:18ff:5b39:7f9c:3da5	0.00%	91.84ms	29.35mb/s	234.8mb	2025/12/10 20:04:22
46	IPV6	2a06:98c1:310b:0:51:26a8:423f:c9a7	0.00%	91.55ms	22.91mb/s	183.28mb	2025/12/10 20:04:22
47	IPV6	2a06:98c1:3100:0:69:a9ba:3095:6173	0.00%	91.88ms	20.10mb/s	160.8mb	2025/12/10 20:04:22
48	IPV6	2803:f800:51:88d6:6906:c95b:c14b:7566	0.00%	91.78ms	7.11mb/s	56.88mb	2025/12/10 20:04:22
49	IPV6	2a06:98c1:3100:7f:1636:1942:28d4:eb5e	0.00%	91.76ms	2.38mb/s	19.04mb	2025/12/10 20:04:22
50	IPV6	2a06:98c1:310c:4726:27a0:8950:32bf:4c3e	0.00%	91.87ms	0.49mb/s	3.92mb	2025/12/10 20:04:22
