序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.216	0.00%	46.11ms	69.82mb/s	558.56mb	2025/11/20 21:32:19
2	电信	172.64.52.51	0.00%	46.21ms	69.47mb/s	555.76mb	2025/11/20 21:32:19
3	电信	104.18.33.75	0.00%	46.25ms	67.46mb/s	539.68mb	2025/11/20 21:32:19
4	电信	172.64.34.220	0.00%	46.03ms	66.75mb/s	534mb	2025/11/20 21:32:19
5	电信	108.162.196.62	0.00%	46.00ms	66.10mb/s	528.8mb	2025/11/20 21:32:19
6	电信	198.41.211.36	0.00%	46.12ms	65.90mb/s	527.2mb	2025/11/20 21:32:19
7	电信	108.162.195.161	0.00%	46.20ms	65.83mb/s	526.64mb	2025/11/20 21:32:19
8	电信	172.64.153.70	0.00%	46.20ms	65.81mb/s	526.48mb	2025/11/20 21:32:19
9	电信	104.18.36.17	0.00%	46.23ms	65.79mb/s	526.32mb	2025/11/20 21:32:19
10	电信	162.159.12.221	0.00%	46.10ms	65.65mb/s	525.2mb	2025/11/20 21:32:19
11	联通	172.67.77.157	0.00%	64.12ms	50.65mb/s	405.2mb	2025/11/20 21:34:38
12	联通	104.26.3.59	0.00%	67.23ms	49.55mb/s	396.4mb	2025/11/20 21:34:38
13	联通	172.67.75.106	0.00%	72.52ms	48.82mb/s	390.56mb	2025/11/20 21:34:38
14	联通	172.67.71.124	0.00%	66.97ms	47.85mb/s	382.8mb	2025/11/20 21:34:38
15	联通	104.26.8.121	0.00%	73.79ms	47.76mb/s	382.08mb	2025/11/20 21:34:38
16	联通	104.20.18.56	0.00%	66.18ms	46.51mb/s	372.08mb	2025/11/20 21:34:38
17	联通	104.20.21.174	0.00%	66.78ms	46.00mb/s	368mb	2025/11/20 21:34:38
18	联通	104.26.5.10	0.00%	66.88ms	42.98mb/s	343.84mb	2025/11/20 21:34:38
19	联通	104.16.195.207	0.00%	147.10ms	24.22mb/s	193.76mb	2025/11/20 21:34:38
20	联通	104.18.189.163	0.00%	147.14ms	23.82mb/s	190.56mb	2025/11/20 21:34:38
21	移动	104.21.239.198	0.00%	160ms	3.71mb/s	29mb	2025/11/20 21:19:56
22	移动	172.67.174.20	0.00%	162ms	3.41mb/s	27mb	2025/11/20 21:19:56
23	移动	172.66.45.159	0.00%	197ms	3.83mb/s	30mb	2025/11/20 21:19:56
24	移动	104.16.15.193	0.00%	190ms	3.80mb/s	30mb	2025/11/20 21:19:56
25	移动	172.67.77.77	0.00%	173ms	3.47mb/s	27mb	2025/11/20 21:19:56
26	多线	108.162.198.79	0.00%	53.14ms	14.41mb/s	115.28mb	2025/11/20 21:32:48
27	多线	162.159.39.210	0.00%	48.05ms	14.40mb/s	115.2mb	2025/11/20 21:32:48
28	多线	162.159.5.15	0.00%	65.77ms	14.38mb/s	115.04mb	2025/11/20 21:32:48
29	多线	162.159.58.50	0.00%	65.36ms	14.32mb/s	114.56mb	2025/11/20 21:32:48
30	多线	172.64.229.142	0.00%	49.63ms	14.28mb/s	114.24mb	2025/11/20 21:32:48
31	多线	162.159.21.158	0.00%	66.60ms	14.26mb/s	114.08mb	2025/11/20 21:32:48
32	多线	162.159.45.135	0.00%	55.78ms	0.26mb/s	2.08mb	2025/11/20 21:32:48
33	多线	162.159.44.223	0.00%	50.07ms	0.14mb/s	1.12mb	2025/11/20 21:32:48
34	多线	162.159.38.145	0.00%	49.04ms	0.14mb/s	1.12mb	2025/11/20 21:32:48
35	多线	172.64.32.163	0.00%	65.44ms	0.13mb/s	1.04mb	2025/11/20 21:32:48
36	IPV6	2a06:98c1:3107:349b:1ab1:4151:1cc1:9dd1	0.00%	46.43ms	30.23mb/s	241.84mb	2025/11/20 21:34:22
37	IPV6	2a06:98c1:3105:5c:14f3:2c8a:8cca:fd45	0.00%	46.15ms	30.00mb/s	240mb	2025/11/20 21:34:22
38	IPV6	2a06:98c1:3104:4fec:b441:8f64:ea9d:c255	0.00%	46.39ms	29.99mb/s	239.92mb	2025/11/20 21:34:22
39	IPV6	2a06:98c1:3107:c8:a2fa:6edc:edc0:98e3	0.00%	46.42ms	29.04mb/s	232.32mb	2025/11/20 21:34:22
40	IPV6	2400:cb00:f00e:de:8e6f:c7cd:92ce:742c	0.00%	46.38ms	28.14mb/s	225.12mb	2025/11/20 21:34:22
41	IPV6	2a06:98c1:3107:0:f6:7bb2:cfb2:c546	0.00%	46.03ms	27.13mb/s	217.04mb	2025/11/20 21:34:22
42	IPV6	2803:f800:50:c5:2028:1253:8f2e:c22f	0.00%	46.34ms	10.77mb/s	86.16mb	2025/11/20 21:34:22
43	IPV6	2803:f800:50:e528:1c81:c463:f598:4b66	0.00%	46.25ms	2.64mb/s	21.12mb	2025/11/20 21:34:22
44	IPV6	2a06:98c1:3104:4fa2:1009:2050:fe2b:1472	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/20 21:34:22
45	IPV6	2a06:98c1:3105:ca68:fb39:8f10:506b:41f4	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/20 21:34:22
