序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.166	0.00%	45.72ms	66.97mb/s	535.76mb	2025/11/03 22:42:18
2	电信	172.64.41.68	0.00%	46.06ms	66.58mb/s	532.64mb	2025/11/03 22:42:18
3	电信	162.159.24.158	0.00%	45.68ms	66.41mb/s	531.28mb	2025/11/03 22:42:18
4	电信	104.18.33.166	0.00%	45.97ms	66.23mb/s	529.84mb	2025/11/03 22:42:18
5	电信	104.18.34.254	0.00%	45.93ms	66.09mb/s	528.72mb	2025/11/03 22:42:18
6	电信	162.159.35.186	0.00%	45.95ms	66.08mb/s	528.64mb	2025/11/03 22:42:18
7	电信	172.64.159.44	0.00%	45.99ms	66.08mb/s	528.64mb	2025/11/03 22:42:18
8	电信	172.64.157.89	0.00%	45.84ms	65.91mb/s	527.28mb	2025/11/03 22:42:18
9	电信	162.159.46.104	0.00%	46.07ms	65.78mb/s	526.24mb	2025/11/03 22:42:18
10	电信	162.159.36.204	0.00%	45.91ms	64.23mb/s	513.84mb	2025/11/03 22:42:18
11	联通	104.17.31.164	0.00%	147.54ms	24.16mb/s	193.28mb	2025/11/03 22:41:50
12	联通	104.17.172.65	0.00%	148.21ms	24.04mb/s	192.32mb	2025/11/03 22:41:50
13	联通	104.17.25.56	0.00%	147.55ms	23.93mb/s	191.44mb	2025/11/03 22:41:50
14	联通	104.19.165.24	0.00%	148.15ms	23.84mb/s	190.72mb	2025/11/03 22:41:50
15	联通	104.19.243.112	0.00%	147.99ms	23.84mb/s	190.72mb	2025/11/03 22:41:50
16	联通	104.16.57.18	0.00%	146.78ms	23.54mb/s	188.32mb	2025/11/03 22:41:50
17	联通	104.16.152.67	0.00%	148.54ms	21.53mb/s	172.24mb	2025/11/03 22:41:50
18	联通	104.16.169.94	0.00%	147.35ms	20.24mb/s	161.92mb	2025/11/03 22:41:50
19	联通	104.21.226.242	0.00%	147.54ms	19.90mb/s	159.2mb	2025/11/03 22:41:50
20	联通	104.18.112.78	0.00%	148.55ms	18.46mb/s	147.68mb	2025/11/03 22:41:50
21	移动	104.16.148.99	0.00%	49.22ms	14.70mb/s	117.6mb	2025/11/03 22:32:48
22	移动	172.64.229.35	0.00%	48.79ms	14.55mb/s	116.4mb	2025/11/03 22:32:48
23	移动	104.17.48.189	0.00%	48.04ms	14.34mb/s	114.72mb	2025/11/03 22:32:48
24	移动	104.17.96.101	0.00%	49.35ms	14.08mb/s	112.64mb	2025/11/03 22:32:48
25	移动	104.17.161.87	0.00%	49.36ms	13.98mb/s	111.84mb	2025/11/03 22:32:48
26	移动	104.17.120.133	0.00%	48.53ms	13.51mb/s	108.08mb	2025/11/03 22:32:48
27	移动	104.17.105.203	0.00%	48.72ms	13.42mb/s	107.36mb	2025/11/03 22:32:48
28	移动	104.17.127.165	0.00%	48.94ms	13.39mb/s	107.12mb	2025/11/03 22:32:48
29	移动	104.16.254.47	0.00%	49.05ms	13.00mb/s	104mb	2025/11/03 22:32:48
30	移动	104.19.146.17	0.00%	49.50ms	12.11mb/s	96.88mb	2025/11/03 22:32:48
31	多线	162.159.45.119	0.00%	56.20ms	15.13mb/s	121.04mb	2025/11/03 22:42:46
32	多线	172.64.35.227	0.00%	68.62ms	14.89mb/s	119.12mb	2025/11/03 22:42:46
33	多线	162.159.44.16	0.00%	41.30ms	14.66mb/s	117.28mb	2025/11/03 22:42:46
34	多线	162.159.39.102	0.00%	44.81ms	14.42mb/s	115.36mb	2025/11/03 22:42:46
35	多线	162.159.49.174	0.00%	71.05ms	13.74mb/s	109.92mb	2025/11/03 22:42:46
36	多线	108.162.198.162	0.00%	44.18ms	0.42mb/s	3.36mb	2025/11/03 22:42:46
37	多线	172.64.229.182	0.00%	52.50ms	0.26mb/s	2.08mb	2025/11/03 22:42:46
38	多线	162.159.38.101	0.00%	56.41ms	0.18mb/s	1.44mb	2025/11/03 22:42:46
39	多线	162.159.4.226	0.00%	71.16ms	0.14mb/s	1.12mb	2025/11/03 22:42:46
40	多线	172.64.41.77	0.00%	70.98ms	0.13mb/s	1.04mb	2025/11/03 22:42:46
41	IPV6	2a06:98c1:3109:0:24fe:2ee0:1607:24fa	0.00%	46.30ms	30.52mb/s	244.16mb	2025/11/03 22:33:58
42	IPV6	2a06:98c1:50:a8b5:b6a5:d10c:e2f1:a6f	0.00%	45.96ms	30.45mb/s	243.6mb	2025/11/03 22:33:58
43	IPV6	2a06:98c1:50:7133:ca4d:a4e2:58f7:605c	0.00%	46.19ms	30.43mb/s	243.44mb	2025/11/03 22:33:58
44	IPV6	2400:cb00:f00e:32d2:65b1:9ae9:27dc:902e	0.00%	46.31ms	29.44mb/s	235.52mb	2025/11/03 22:33:58
45	IPV6	2a06:98c1:310b:3c:597c:3685:8a36:93be	0.00%	46.29ms	28.81mb/s	230.48mb	2025/11/03 22:33:58
46	IPV6	2a06:98c1:51:bd58:6ebe:d887:e596:3174	0.00%	46.33ms	7.48mb/s	59.84mb	2025/11/03 22:33:58
47	IPV6	2a06:98c1:310e:88:da55:489f:8169:5d92	0.00%	46.21ms	4.40mb/s	35.2mb	2025/11/03 22:33:58
48	IPV6	2a06:98c1:310c:8dbd:9295:860c:5400:fa75	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/03 22:33:58
49	IPV6	2a06:98c1:50:7133:8702:204c:fae6:f0c3	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/03 22:33:58
50	IPV6	2803:f800:51::a1ce:ccf7	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/03 22:33:58
