序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.19	0.00%	51.63ms	63.12mb/s	504.96mb	2026/03/21 10:52:35
2	电信	172.64.52.75	0.00%	52.43ms	62.96mb/s	503.68mb	2026/03/21 10:52:35
3	电信	162.159.45.241	0.00%	52.59ms	61.26mb/s	490.08mb	2026/03/21 10:52:35
4	电信	162.159.39.71	0.00%	52.05ms	60.88mb/s	487.04mb	2026/03/21 10:52:35
5	电信	172.64.53.124	0.00%	52.09ms	60.65mb/s	485.2mb	2026/03/21 10:52:35
6	电信	162.159.44.0	0.00%	52.14ms	60.48mb/s	483.84mb	2026/03/21 10:52:35
7	电信	162.159.38.187	0.00%	51.53ms	59.85mb/s	478.8mb	2026/03/21 10:52:35
8	电信	162.159.58.73	0.00%	91.35ms	37.91mb/s	303.28mb	2026/03/21 10:52:35
9	电信	162.159.60.251	0.00%	91.14ms	37.73mb/s	301.84mb	2026/03/21 10:52:35
10	电信	172.64.156.82	0.00%	91.25ms	37.60mb/s	300.8mb	2026/03/21 10:52:35
11	联通	104.20.19.52	0.00%	118.35ms	1.61mb/s	12.88mb	2026/03/21 10:52:02
12	联通	104.26.10.253	0.00%	117.78ms	1.10mb/s	8.8mb	2026/03/21 10:52:02
13	联通	104.20.28.178	0.00%	121.40ms	0.46mb/s	3.68mb	2026/03/21 10:52:02
14	联通	104.20.17.225	0.00%	122.51ms	0.34mb/s	2.72mb	2026/03/21 10:52:02
15	联通	172.67.67.99	0.00%	120.08ms	0.34mb/s	2.72mb	2026/03/21 10:52:02
16	联通	172.67.78.105	0.00%	120.46ms	0.26mb/s	2.08mb	2026/03/21 10:52:02
17	联通	172.67.75.164	0.00%	121.45ms	0.22mb/s	1.76mb	2026/03/21 10:52:02
18	联通	104.26.12.137	0.00%	120.50ms	0.20mb/s	1.6mb	2026/03/21 10:52:02
19	联通	172.67.79.59	0.00%	122.01ms	0.19mb/s	1.52mb	2026/03/21 10:52:02
20	联通	104.26.2.65	0.00%	121.96ms	0.17mb/s	1.36mb	2026/03/21 10:52:02
21	移动	104.18.34.114	0.00%	134.23ms	8.58mb/s	68.64mb	2026/03/21 10:36:06
22	移动	104.18.38.124	0.00%	122.98ms	7.69mb/s	61.52mb	2026/03/21 10:36:06
23	移动	172.64.153.159	0.00%	106.04ms	4.56mb/s	36.48mb	2026/03/21 10:36:06
24	移动	104.18.84.208	0.00%	149.67ms	2.24mb/s	17.92mb	2026/03/21 10:36:06
25	移动	104.18.82.94	0.00%	155.64ms	1.69mb/s	13.52mb	2026/03/21 10:36:06
26	移动	172.64.146.122	0.00%	107.09ms	1.30mb/s	10.4mb	2026/03/21 10:36:06
27	移动	172.64.159.195	0.00%	184.64ms	0.61mb/s	4.88mb	2026/03/21 10:36:06
28	移动	104.18.83.3	0.00%	142.05ms	0.50mb/s	4mb	2026/03/21 10:36:06
29	移动	104.17.190.5	0.00%	164.80ms	0.26mb/s	2.08mb	2026/03/21 10:36:06
30	移动	104.16.252.253	0.00%	184.63ms	0.23mb/s	1.84mb	2026/03/21 10:36:06
31	多线	162.159.39.93	0.00%	49.69ms	18.79mb/s	150.32mb	2026/03/21 10:52:53
32	多线	108.162.198.96	0.00%	56.97ms	18.48mb/s	147.84mb	2026/03/21 10:52:53
33	多线	162.159.44.166	0.00%	42.97ms	15.89mb/s	127.12mb	2026/03/21 10:52:53
34	多线	172.64.158.103	0.00%	67.79ms	13.82mb/s	110.56mb	2026/03/21 10:52:53
35	多线	162.159.38.169	0.00%	48.80ms	9.02mb/s	72.16mb	2026/03/21 10:52:53
36	多线	162.159.45.172	0.00%	68.06ms	7.82mb/s	62.56mb	2026/03/21 10:52:53
37	多线	172.64.52.125	0.00%	55.21ms	7.77mb/s	62.16mb	2026/03/21 10:52:53
38	多线	172.64.229.213	0.00%	59.46ms	0.18mb/s	1.44mb	2026/03/21 10:52:53
39	多线	172.64.49.148	0.00%	67.20ms	0.13mb/s	1.04mb	2026/03/21 10:52:53
40	多线	172.64.53.115	0.00%	68.57ms	0.13mb/s	1.04mb	2026/03/21 10:52:53
41	IPV6	2a06:98c1:3106:0:82cb:cb24:9073:5665	0.00%	91.37ms	34.55mb/s	276.4mb	2026/03/21 10:34:40
42	IPV6	2a06:98c1:3107:39:dd43:94e0:6c4d:9c26	0.00%	91.56ms	33.63mb/s	269.04mb	2026/03/21 10:34:40
43	IPV6	2803:f800:51:66a4:f46:8eb:2bd3:695c	0.00%	91.56ms	31.25mb/s	250mb	2026/03/21 10:34:40
44	IPV6	2a06:98c1:3107:0:95:a487:6ff1:8d9e	0.00%	91.58ms	30.99mb/s	247.92mb	2026/03/21 10:34:40
45	IPV6	2803:f800:50:3661:c850:45f7:451a:37f3	0.00%	91.50ms	30.51mb/s	244.08mb	2026/03/21 10:34:40
46	IPV6	2a06:98c1:3101:ffb:c14e:294c:9c12:609a	0.00%	91.58ms	30.42mb/s	243.36mb	2026/03/21 10:34:40
47	IPV6	2a06:98c1:310e:d446:d88e:9c28:72f8:cb0f	0.00%	91.51ms	28.07mb/s	224.56mb	2026/03/21 10:34:40
48	IPV6	2803:f800:51:66ee:293b:a79e:2241:cc3c	0.00%	91.57ms	0.18mb/s	1.44mb	2026/03/21 10:34:40
49	IPV6	2a06:98c1:310f:a587:ddca:213e:a4c:8ca4	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/21 10:34:40
50	IPV6	2a06:98c1:310f:a587:ddca:91d9:4964:c87	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/21 10:34:40
