序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.238	0.00%	45.87ms	69.40mb/s	555.2mb	2025/11/17 11:42:29
2	电信	198.41.222.77	0.00%	46.10ms	67.28mb/s	538.24mb	2025/11/17 11:42:29
3	电信	162.159.61.142	0.00%	45.81ms	66.98mb/s	535.84mb	2025/11/17 11:42:29
4	电信	104.18.37.188	0.00%	45.99ms	66.69mb/s	533.52mb	2025/11/17 11:42:29
5	电信	172.64.159.63	0.00%	46.26ms	66.53mb/s	532.24mb	2025/11/17 11:42:29
6	电信	172.64.35.89	0.00%	45.99ms	66.43mb/s	531.44mb	2025/11/17 11:42:29
7	电信	172.64.155.183	0.00%	45.95ms	65.93mb/s	527.44mb	2025/11/17 11:42:29
8	电信	172.64.34.127	0.00%	46.11ms	65.77mb/s	526.16mb	2025/11/17 11:42:29
9	电信	162.159.9.43	0.00%	46.15ms	65.75mb/s	526mb	2025/11/17 11:42:29
10	电信	108.162.192.235	0.00%	46.24ms	4.62mb/s	36.96mb	2025/11/17 11:42:29
11	联通	104.20.24.100	0.00%	123.81ms	3.23mb/s	25.84mb	2025/11/17 11:41:58
12	联通	104.26.10.128	0.00%	122.43ms	2.91mb/s	23.28mb	2025/11/17 11:41:58
13	联通	172.67.65.252	0.00%	123.35ms	0.47mb/s	3.76mb	2025/11/17 11:41:58
14	联通	104.20.21.107	0.00%	124.64ms	0.47mb/s	3.76mb	2025/11/17 11:41:58
15	联通	104.20.26.202	0.00%	124.78ms	0.31mb/s	2.48mb	2025/11/17 11:41:58
16	联通	104.26.15.47	0.00%	121.64ms	0.26mb/s	2.08mb	2025/11/17 11:41:58
17	联通	172.67.64.61	0.00%	124.88ms	0.25mb/s	2mb	2025/11/17 11:41:58
18	联通	104.20.20.209	0.00%	124.25ms	0.20mb/s	1.6mb	2025/11/17 11:41:58
19	联通	104.26.8.216	0.00%	122.25ms	0.17mb/s	1.36mb	2025/11/17 11:41:58
20	联通	104.26.5.108	0.00%	125.23ms	0.12mb/s	0.96mb	2025/11/17 11:41:58
21	移动	104.19.63.155	0.00%	60.85ms	11.88mb/s	95.04mb	2025/11/17 11:47:59
22	移动	104.19.49.128	0.00%	60.30ms	9.50mb/s	76mb	2025/11/17 11:47:59
23	移动	104.19.57.210	0.00%	59.48ms	8.25mb/s	66mb	2025/11/17 11:47:59
24	移动	104.19.51.234	0.00%	60.22ms	7.49mb/s	59.92mb	2025/11/17 11:47:59
25	移动	104.19.33.18	0.00%	58.45ms	7.30mb/s	58.4mb	2025/11/17 11:47:59
26	移动	104.19.44.198	0.00%	60.56ms	6.37mb/s	50.96mb	2025/11/17 11:47:59
27	移动	104.19.58.201	0.00%	60.41ms	5.82mb/s	46.56mb	2025/11/17 11:47:59
28	移动	104.19.45.99	0.00%	60.57ms	3.68mb/s	29.44mb	2025/11/17 11:47:59
29	移动	104.19.39.240	0.00%	60.76ms	2.73mb/s	21.84mb	2025/11/17 11:47:59
30	移动	104.19.35.170	0.00%	60.65ms	0.62mb/s	4.96mb	2025/11/17 11:47:59
31	多线	162.159.44.220	0.00%	42.91ms	14.31mb/s	114.48mb	2025/11/17 11:42:54
32	多线	172.64.229.237	0.00%	39.83ms	14.30mb/s	114.4mb	2025/11/17 11:42:54
33	多线	162.159.38.161	0.00%	50.46ms	14.29mb/s	114.32mb	2025/11/17 11:42:54
34	多线	172.64.35.147	0.00%	65.68ms	13.93mb/s	111.44mb	2025/11/17 11:42:54
35	多线	108.162.198.225	0.00%	42.98ms	6.10mb/s	48.8mb	2025/11/17 11:42:54
36	多线	104.18.37.82	0.00%	65.97ms	5.43mb/s	43.44mb	2025/11/17 11:42:54
37	多线	104.18.43.177	0.00%	64.29ms	3.69mb/s	29.52mb	2025/11/17 11:42:54
38	多线	172.64.152.92	0.00%	65.16ms	0.15mb/s	1.2mb	2025/11/17 11:42:54
39	多线	162.159.39.184	0.00%	40.73ms	0.15mb/s	1.2mb	2025/11/17 11:42:54
40	多线	162.159.45.178	0.00%	44.13ms	0.13mb/s	1.04mb	2025/11/17 11:42:54
41	IPV6	2a06:98c1:50:634:b126:20d6:cab:abe2	0.00%	46.46ms	30.43mb/s	243.44mb	2025/11/17 11:34:17
42	IPV6	2a06:98c1:3104:fa04:ec21:a1e8:c8ce:58a5	0.00%	46.22ms	30.25mb/s	242mb	2025/11/17 11:34:17
43	IPV6	2a06:98c1:51::9783:de02:1c38	0.00%	46.47ms	30.11mb/s	240.88mb	2025/11/17 11:34:17
44	IPV6	2a06:98c1:310e:dd1f:7a95:43e:9e4c:4d5d	0.00%	46.50ms	30.06mb/s	240.48mb	2025/11/17 11:34:17
45	IPV6	2a06:98c1:51::aa:7529:2280	0.00%	46.08ms	29.40mb/s	235.2mb	2025/11/17 11:34:17
46	IPV6	2a06:98c1:310d:7870:ca7a:417b:1d8e:2cda	0.00%	46.50ms	29.14mb/s	233.12mb	2025/11/17 11:34:17
47	IPV6	2a06:98c1:3104:0:2a8a:b7b:7f6f:9ace	0.00%	46.35ms	12.98mb/s	103.84mb	2025/11/17 11:34:17
48	IPV6	2a06:98c1:310e:28:bb3e:3b3e:6318:7058	0.00%	46.41ms	0.90mb/s	7.2mb	2025/11/17 11:34:17
49	IPV6	2803:f800:51:36:951a:5144:3fe2:cbdf	0.00%	46.52ms	0.81mb/s	6.48mb	2025/11/17 11:34:17
50	IPV6	2a06:98c1:51:3e63:82ef:b574:886f:2f70	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/17 11:34:17
