序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.57	0.00%	46.41ms	67.75mb/s	542mb	2026/05/29 17:42:39
2	电信	108.162.194.161	0.00%	46.52ms	65.18mb/s	521.44mb	2026/05/29 17:42:39
3	电信	104.18.32.246	0.00%	46.36ms	64.76mb/s	518.08mb	2026/05/29 17:42:39
4	电信	104.18.36.76	0.00%	46.45ms	48.04mb/s	384.32mb	2026/05/29 17:42:39
5	电信	198.41.211.149	0.00%	46.52ms	46.93mb/s	375.44mb	2026/05/29 17:42:39
6	电信	104.18.42.196	0.00%	46.48ms	11.20mb/s	89.6mb	2026/05/29 17:42:39
7	电信	162.159.43.34	0.00%	46.34ms	7.92mb/s	63.36mb	2026/05/29 17:42:39
8	电信	104.18.33.15	0.00%	46.30ms	1.60mb/s	12.8mb	2026/05/29 17:42:39
9	电信	162.159.2.192	0.00%	46.18ms	0.60mb/s	4.8mb	2026/05/29 17:42:39
10	电信	162.159.6.90	0.00%	46.31ms	0.54mb/s	4.32mb	2026/05/29 17:42:39
11	联通	172.67.75.238	0.00%	122.34ms	5.12mb/s	40.96mb	2026/05/29 17:41:50
12	联通	172.67.78.217	0.00%	121.75ms	2.50mb/s	20mb	2026/05/29 17:41:50
13	联通	172.67.70.41	0.00%	118.29ms	2.19mb/s	17.52mb	2026/05/29 17:41:50
14	联通	104.26.3.156	0.00%	121.80ms	0.70mb/s	5.6mb	2026/05/29 17:41:50
15	联通	104.20.29.177	0.00%	121.65ms	0.53mb/s	4.24mb	2026/05/29 17:41:50
16	联通	104.20.30.81	0.00%	121.26ms	0.35mb/s	2.8mb	2026/05/29 17:41:50
17	联通	104.26.2.146	0.00%	120.78ms	0.31mb/s	2.48mb	2026/05/29 17:41:50
18	联通	104.20.18.127	0.00%	120.18ms	0.27mb/s	2.16mb	2026/05/29 17:41:50
19	联通	172.67.67.151	0.00%	121.76ms	0.25mb/s	2mb	2026/05/29 17:41:50
20	联通	104.20.25.154	0.00%	120.87ms	0.25mb/s	2mb	2026/05/29 17:41:50
21	移动	104.19.49.164	0.00%	48.70ms	0.80mb/s	6.4mb	2026/05/29 17:33:01
22	移动	104.17.153.44	0.00%	48.83ms	0.62mb/s	4.96mb	2026/05/29 17:33:01
23	移动	172.64.157.189	0.00%	48.68ms	0.52mb/s	4.16mb	2026/05/29 17:33:01
24	移动	104.18.91.82	0.00%	48.97ms	0.47mb/s	3.76mb	2026/05/29 17:33:01
25	移动	104.19.40.245	0.00%	48.38ms	0.37mb/s	2.96mb	2026/05/29 17:33:01
26	移动	104.17.171.240	0.00%	48.78ms	0.30mb/s	2.4mb	2026/05/29 17:33:01
27	移动	104.17.30.197	0.00%	48.69ms	0.30mb/s	2.4mb	2026/05/29 17:33:01
28	移动	104.17.99.95	0.00%	48.88ms	0.16mb/s	1.28mb	2026/05/29 17:33:01
29	移动	104.19.56.92	0.00%	47.84ms	0.15mb/s	1.2mb	2026/05/29 17:33:01
30	移动	104.18.87.204	0.00%	48.04ms	0.15mb/s	1.2mb	2026/05/29 17:33:01
31	多线	172.64.229.49	0.00%	43.70ms	15.41mb/s	123.28mb	2026/05/29 17:42:49
32	多线	172.64.53.120	0.00%	67.19ms	14.36mb/s	114.88mb	2026/05/29 17:42:49
33	多线	108.162.198.187	0.00%	61.70ms	14.31mb/s	114.48mb	2026/05/29 17:42:49
34	多线	162.159.18.200	0.00%	68.14ms	6.43mb/s	51.44mb	2026/05/29 17:42:49
35	多线	162.159.39.54	0.00%	62.08ms	3.31mb/s	26.48mb	2026/05/29 17:42:49
36	多线	198.41.223.1	0.00%	67.87ms	0.98mb/s	7.84mb	2026/05/29 17:42:49
37	多线	172.64.144.40	0.00%	68.12ms	0.49mb/s	3.92mb	2026/05/29 17:42:49
38	多线	172.64.149.51	0.00%	66.24ms	0.39mb/s	3.12mb	2026/05/29 17:42:49
39	多线	172.64.150.254	0.00%	66.28ms	0.14mb/s	1.12mb	2026/05/29 17:42:49
40	多线	162.159.45.102	0.00%	68.00ms	0.13mb/s	1.04mb	2026/05/29 17:42:49
41	IPV6	2a06:98c1:3109:c6:9f4c:ae23:8685:5609	0.00%	46.59ms	30.16mb/s	241.28mb	2026/05/29 17:34:07
42	IPV6	2803:f800:51:8d:7bc3:5ad0:4998:8c73	0.00%	46.39ms	29.95mb/s	239.6mb	2026/05/29 17:34:07
43	IPV6	2a06:98c1:310a:7b:bce0:560f:397d:8ec6	0.00%	46.51ms	28.14mb/s	225.12mb	2026/05/29 17:34:07
44	IPV6	2a06:98c1:3107:d80c:f588:de40:5947:1a43	0.00%	46.56ms	19.14mb/s	153.12mb	2026/05/29 17:34:07
45	IPV6	2a06:98c1:310f:9a:2bc1:1767:f8d:c64f	0.00%	46.48ms	6.42mb/s	51.36mb	2026/05/29 17:34:07
46	IPV6	2803:f800:51::dfd0:8bda:32a9	0.00%	46.25ms	0.48mb/s	3.84mb	2026/05/29 17:34:07
47	IPV6	2803:f800:51:8d:7b8f:79:2eb0:976e	0.00%	46.58ms	0.46mb/s	3.68mb	2026/05/29 17:34:07
48	IPV6	2a06:98c1:51:34:6171:75:c58c:1cd1	0.00%	46.68ms	0.34mb/s	2.72mb	2026/05/29 17:34:07
49	IPV6	2a06:98c1:3107:d8f7:7612:f494:a114:eb6	0.00%	46.10ms	0.28mb/s	2.24mb	2026/05/29 17:34:07
50	IPV6	2a06:98c1:3108:a375:8080:d629:2dbc:eaaf	0.00%	46.66ms	0.28mb/s	2.24mb	2026/05/29 17:34:07
