序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.43	0.00%	46.11ms	68.31mb/s	546.48mb	2025/11/30 10:52:26
2	电信	172.64.146.95	0.00%	46.09ms	68.29mb/s	546.32mb	2025/11/30 10:52:26
3	电信	172.64.33.79	0.00%	46.08ms	68.15mb/s	545.2mb	2025/11/30 10:52:26
4	电信	162.159.0.146	0.00%	46.10ms	67.12mb/s	536.96mb	2025/11/30 10:52:26
5	电信	104.18.46.44	0.00%	45.89ms	66.52mb/s	532.16mb	2025/11/30 10:52:26
6	电信	104.18.40.132	0.00%	45.76ms	66.39mb/s	531.12mb	2025/11/30 10:52:26
7	电信	172.64.153.88	0.00%	46.09ms	66.23mb/s	529.84mb	2025/11/30 10:52:26
8	电信	104.18.41.177	0.00%	46.05ms	63.94mb/s	511.52mb	2025/11/30 10:52:26
9	电信	162.159.41.36	0.00%	45.88ms	63.24mb/s	505.92mb	2025/11/30 10:52:26
10	电信	162.159.2.213	0.00%	45.99ms	62.19mb/s	497.52mb	2025/11/30 10:52:26
11	联通	172.67.75.238	0.00%	122.50ms	3.85mb/s	30.8mb	2025/11/30 10:51:53
12	联通	172.67.73.176	0.00%	124.47ms	3.50mb/s	28mb	2025/11/30 10:51:53
13	联通	172.67.72.142	0.00%	124.45ms	3.20mb/s	25.6mb	2025/11/30 10:51:53
14	联通	104.26.0.218	0.00%	123.77ms	1.87mb/s	14.96mb	2025/11/30 10:51:53
15	联通	104.26.4.133	0.00%	124.46ms	1.63mb/s	13.04mb	2025/11/30 10:51:53
16	联通	172.67.74.114	0.00%	124.81ms	0.55mb/s	4.4mb	2025/11/30 10:51:53
17	联通	104.26.6.252	0.00%	122.85ms	0.30mb/s	2.4mb	2025/11/30 10:51:53
18	联通	104.26.1.32	0.00%	122.45ms	0.27mb/s	2.16mb	2025/11/30 10:51:53
19	联通	104.20.20.83	0.00%	124.43ms	0.27mb/s	2.16mb	2025/11/30 10:51:53
20	联通	172.67.65.248	0.00%	121.09ms	0.22mb/s	1.76mb	2025/11/30 10:51:53
21	移动	104.17.124.254	0.00%	68.31ms	9.31mb/s	74.48mb	2025/11/30 10:48:00
22	移动	104.19.61.226	0.00%	60.13ms	9.14mb/s	73.12mb	2025/11/30 10:48:00
23	移动	104.19.54.21	0.00%	66.16ms	8.06mb/s	64.48mb	2025/11/30 10:48:00
24	移动	104.19.52.128	0.00%	68.26ms	7.45mb/s	59.6mb	2025/11/30 10:48:00
25	移动	104.19.63.68	0.00%	57.38ms	6.41mb/s	51.28mb	2025/11/30 10:48:00
26	移动	104.19.59.227	0.00%	67.14ms	5.95mb/s	47.6mb	2025/11/30 10:48:00
27	移动	104.19.51.80	0.00%	70.55ms	5.60mb/s	44.8mb	2025/11/30 10:48:00
28	移动	104.19.56.131	0.00%	59.52ms	5.51mb/s	44.08mb	2025/11/30 10:48:00
29	移动	104.19.57.152	0.00%	60.88ms	4.78mb/s	38.24mb	2025/11/30 10:48:00
30	移动	104.19.45.67	0.00%	69.91ms	1.60mb/s	12.8mb	2025/11/30 10:48:00
31	多线	108.162.198.50	0.00%	55.46ms	16.88mb/s	135.04mb	2025/11/30 10:52:54
32	多线	172.64.229.163	0.00%	52.64ms	14.29mb/s	114.32mb	2025/11/30 10:52:54
33	多线	172.64.53.81	0.00%	48.57ms	14.24mb/s	113.92mb	2025/11/30 10:52:54
34	多线	162.159.38.216	0.00%	36.03ms	13.88mb/s	111.04mb	2025/11/30 10:52:54
35	多线	172.64.52.31	0.00%	41.44ms	11.95mb/s	95.6mb	2025/11/30 10:52:54
36	多线	162.159.45.5	0.00%	61.58ms	10.98mb/s	87.84mb	2025/11/30 10:52:54
37	多线	162.159.39.92	0.00%	41.75ms	10.34mb/s	82.72mb	2025/11/30 10:52:54
38	多线	162.159.2.100	0.00%	65.65ms	8.53mb/s	68.24mb	2025/11/30 10:52:54
39	多线	172.64.158.85	0.00%	66.82ms	0.13mb/s	1.04mb	2025/11/30 10:52:54
40	多线	162.159.44.107	0.00%	50.94ms	0.13mb/s	1.04mb	2025/11/30 10:52:54
