序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.209	0.00%	45.79ms	68.46mb/s	547.68mb	2025/11/23 06:42:30
2	电信	162.159.27.72	0.00%	46.22ms	68.39mb/s	547.12mb	2025/11/23 06:42:30
3	电信	104.18.35.102	0.00%	46.14ms	67.30mb/s	538.4mb	2025/11/23 06:42:30
4	电信	198.41.223.227	0.00%	46.28ms	66.98mb/s	535.84mb	2025/11/23 06:42:30
5	电信	104.18.37.163	0.00%	46.20ms	66.51mb/s	532.08mb	2025/11/23 06:42:30
6	电信	104.18.47.175	0.00%	45.99ms	66.48mb/s	531.84mb	2025/11/23 06:42:30
7	电信	172.64.158.207	0.00%	46.06ms	66.36mb/s	530.88mb	2025/11/23 06:42:30
8	电信	162.159.48.85	0.00%	46.12ms	66.25mb/s	530mb	2025/11/23 06:42:30
9	电信	162.159.15.167	0.00%	46.30ms	65.90mb/s	527.2mb	2025/11/23 06:42:30
10	电信	162.159.13.61	0.00%	46.26ms	59.87mb/s	478.96mb	2025/11/23 06:42:30
11	联通	172.67.65.198	0.00%	123.09ms	2.22mb/s	17.76mb	2025/11/23 06:41:59
12	联通	104.20.23.93	0.00%	124.08ms	0.29mb/s	2.32mb	2025/11/23 06:41:59
13	联通	172.67.64.53	0.00%	123.97ms	0.28mb/s	2.24mb	2025/11/23 06:41:59
14	联通	104.20.18.109	0.00%	125.19ms	0.28mb/s	2.24mb	2025/11/23 06:41:59
15	联通	172.67.69.206	0.00%	122.24ms	0.27mb/s	2.16mb	2025/11/23 06:41:59
16	联通	104.20.29.81	0.00%	123.44ms	0.24mb/s	1.92mb	2025/11/23 06:41:59
17	联通	172.67.74.223	0.00%	125.04ms	0.21mb/s	1.68mb	2025/11/23 06:41:59
18	联通	104.26.9.22	0.00%	123.67ms	0.19mb/s	1.52mb	2025/11/23 06:41:59
19	联通	104.20.24.69	0.00%	123.87ms	0.19mb/s	1.52mb	2025/11/23 06:41:59
20	联通	172.67.76.0	0.00%	124.53ms	0.18mb/s	1.44mb	2025/11/23 06:41:59
21	移动	104.17.179.26	0.00%	61.03ms	8.21mb/s	65.68mb	2025/11/23 06:32:56
22	移动	172.64.154.139	0.00%	57.57ms	7.41mb/s	59.28mb	2025/11/23 06:32:56
23	移动	104.18.88.79	0.00%	56.60ms	4.68mb/s	37.44mb	2025/11/23 06:32:56
24	移动	104.19.44.103	0.00%	61.80ms	3.77mb/s	30.16mb	2025/11/23 06:32:56
25	移动	104.19.46.7	0.00%	58.47ms	3.41mb/s	27.28mb	2025/11/23 06:32:56
26	移动	104.16.158.187	0.00%	63.96ms	3.25mb/s	26mb	2025/11/23 06:32:56
27	移动	104.18.91.172	0.00%	65.72ms	2.91mb/s	23.28mb	2025/11/23 06:32:56
28	移动	104.18.87.251	0.00%	61.90ms	2.14mb/s	17.12mb	2025/11/23 06:32:56
29	移动	104.17.120.185	0.00%	60.53ms	1.06mb/s	8.48mb	2025/11/23 06:32:56
30	移动	104.19.36.74	0.00%	60.12ms	0.93mb/s	7.44mb	2025/11/23 06:32:56
31	多线	172.64.150.32	0.00%	65.59ms	15.09mb/s	120.72mb	2025/11/23 06:42:53
32	多线	104.18.41.129	0.00%	66.28ms	14.49mb/s	115.92mb	2025/11/23 06:42:53
33	多线	172.64.229.65	0.00%	51.20ms	14.31mb/s	114.48mb	2025/11/23 06:42:53
34	多线	162.159.21.52	0.00%	65.00ms	14.28mb/s	114.24mb	2025/11/23 06:42:53
35	多线	162.159.45.188	0.00%	33.81ms	13.54mb/s	108.32mb	2025/11/23 06:42:53
36	多线	162.159.38.50	0.00%	43.52ms	9.74mb/s	77.92mb	2025/11/23 06:42:53
37	多线	162.159.24.8	0.00%	66.49ms	9.35mb/s	74.8mb	2025/11/23 06:42:53
38	多线	108.162.198.112	0.00%	44.73ms	6.56mb/s	52.48mb	2025/11/23 06:42:53
39	多线	162.159.44.253	0.00%	49.55ms	0.14mb/s	1.12mb	2025/11/23 06:42:53
40	多线	162.159.39.87	0.00%	55.02ms	0.14mb/s	1.12mb	2025/11/23 06:42:53
41	IPV6	2a06:98c1:3100:85:5564:4ccc:6324:d7bb	0.00%	46.41ms	30.51mb/s	244.08mb	2025/11/23 06:34:46
42	IPV6	2a06:98c1:310c:a1:28e2:60ce:6b78:5707	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/23 06:34:46
43	IPV6	2400:cb00:2049:27:8da3:1a66:c04:2162	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/23 06:34:46
44	IPV6	2a06:98c1:3100:a9db:ec16:9032:922f:8777	0.00%	45.95ms	29.89mb/s	239.12mb	2025/11/23 06:34:46
45	IPV6	2a06:98c1:3100:85:f462:8beb:f02:d803	0.00%	46.20ms	29.63mb/s	237.04mb	2025/11/23 06:34:46
46	IPV6	2a06:98c1:3108:0:fbde:81fe:1c75:b3f6	0.00%	46.28ms	25.10mb/s	200.8mb	2025/11/23 06:34:46
47	IPV6	2a06:98c1:50:6898:298e:caeb:df59:656f	0.00%	46.42ms	13.19mb/s	105.52mb	2025/11/23 06:34:46
48	IPV6	2a06:98c1:50:dd41:25f9:2433:456:e110	0.00%	46.43ms	1.09mb/s	8.72mb	2025/11/23 06:34:46
49	IPV6	2a06:98c1:3108:0:a:b32d:ee10:2087	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/23 06:34:46
50	IPV6	2a06:98c1:3103:f681:c98b:732:2efb:6e22	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/23 06:34:46
