序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.69	0.00%	44.32ms	71.51mb/s	572.08mb	2025/12/23 19:52:29
2	电信	162.159.42.74	0.00%	44.22ms	69.39mb/s	555.12mb	2025/12/23 19:52:29
3	电信	172.64.35.168	0.00%	44.20ms	69.34mb/s	554.72mb	2025/12/23 19:52:29
4	电信	172.64.156.226	0.00%	44.21ms	69.33mb/s	554.64mb	2025/12/23 19:52:29
5	电信	173.245.59.59	0.00%	44.24ms	68.83mb/s	550.64mb	2025/12/23 19:52:29
6	电信	162.159.46.165	0.00%	44.20ms	68.41mb/s	547.28mb	2025/12/23 19:52:29
7	电信	162.159.43.121	0.00%	44.00ms	68.13mb/s	545.04mb	2025/12/23 19:52:29
8	电信	172.64.151.7	0.00%	44.20ms	67.49mb/s	539.92mb	2025/12/23 19:52:29
9	电信	198.41.222.136	0.00%	44.29ms	67.37mb/s	538.96mb	2025/12/23 19:52:29
10	电信	162.159.48.65	0.00%	44.18ms	67.32mb/s	538.56mb	2025/12/23 19:52:29
11	联通	172.67.74.142	0.00%	123.66ms	4.75mb/s	38mb	2025/12/23 19:52:05
12	联通	104.26.6.131	0.00%	122.89ms	4.28mb/s	34.24mb	2025/12/23 19:52:05
13	联通	172.67.68.121	0.00%	122.19ms	4.13mb/s	33.04mb	2025/12/23 19:52:05
14	联通	104.20.26.156	0.00%	124.08ms	3.97mb/s	31.76mb	2025/12/23 19:52:05
15	联通	104.20.29.4	0.00%	122.79ms	3.00mb/s	24mb	2025/12/23 19:52:05
16	联通	104.20.16.108	0.00%	122.79ms	0.74mb/s	5.92mb	2025/12/23 19:52:05
17	联通	104.26.13.228	0.00%	123.33ms	0.52mb/s	4.16mb	2025/12/23 19:52:05
18	联通	172.67.69.132	0.00%	121.84ms	0.35mb/s	2.8mb	2025/12/23 19:52:05
19	联通	104.20.24.224	0.00%	121.88ms	0.33mb/s	2.64mb	2025/12/23 19:52:05
20	联通	104.26.9.63	0.00%	124.24ms	0.32mb/s	2.56mb	2025/12/23 19:52:05
21	移动	104.17.20.237	0.00%	47.43ms	17.82mb/s	142.56mb	2025/12/23 19:47:48
22	移动	104.16.148.180	0.00%	47.78ms	14.54mb/s	116.32mb	2025/12/23 19:47:48
23	移动	104.17.63.204	0.00%	46.41ms	14.02mb/s	112.16mb	2025/12/23 19:47:48
24	移动	104.16.240.237	0.00%	47.05ms	13.83mb/s	110.64mb	2025/12/23 19:47:48
25	移动	104.17.189.231	0.00%	47.17ms	13.72mb/s	109.76mb	2025/12/23 19:47:48
26	移动	104.17.160.80	0.00%	47.51ms	13.56mb/s	108.48mb	2025/12/23 19:47:48
27	移动	104.17.169.73	0.00%	47.75ms	13.47mb/s	107.76mb	2025/12/23 19:47:48
28	移动	104.16.241.33	0.00%	47.57ms	13.39mb/s	107.12mb	2025/12/23 19:47:48
29	移动	104.18.82.31	0.00%	47.89ms	13.11mb/s	104.88mb	2025/12/23 19:47:48
30	移动	104.17.105.129	0.00%	47.33ms	9.72mb/s	77.76mb	2025/12/23 19:47:48
31	多线	108.162.198.120	0.00%	51.44ms	16.92mb/s	135.36mb	2025/12/23 19:52:45
32	多线	172.64.33.254	0.00%	73.48ms	16.50mb/s	132mb	2025/12/23 19:52:45
33	多线	162.159.45.159	0.00%	54.03ms	15.63mb/s	125.04mb	2025/12/23 19:52:45
34	多线	162.159.44.213	0.00%	42.95ms	15.32mb/s	122.56mb	2025/12/23 19:52:45
35	多线	162.159.38.57	0.00%	37.53ms	14.29mb/s	114.32mb	2025/12/23 19:52:45
36	多线	172.64.147.79	0.00%	74.81ms	14.22mb/s	113.76mb	2025/12/23 19:52:45
37	多线	162.159.39.183	0.00%	55.89ms	0.92mb/s	7.36mb	2025/12/23 19:52:45
38	多线	172.64.52.233	0.00%	49.11ms	0.34mb/s	2.72mb	2025/12/23 19:52:45
39	多线	172.64.53.219	0.00%	38.98ms	0.25mb/s	2mb	2025/12/23 19:52:45
40	多线	172.64.152.66	0.00%	75.08ms	0.21mb/s	1.68mb	2025/12/23 19:52:45
41	IPV6	2803:f800:50:ba88:419a:152d:233e:cfce	0.00%	44.68ms	34.73mb/s	277.84mb	2025/12/23 19:34:02
42	IPV6	2a06:98c1:50:8873:5200:e5d5:b975:b02e	0.00%	44.40ms	30.59mb/s	244.72mb	2025/12/23 19:34:02
43	IPV6	2a06:98c1:51:eaf5:8a28:5bcd:9e2a:de67	0.00%	44.54ms	30.46mb/s	243.68mb	2025/12/23 19:34:02
44	IPV6	2a06:98c1:51:eaf5:2322:91ca:581a:bed8	0.00%	44.73ms	29.95mb/s	239.6mb	2025/12/23 19:34:02
45	IPV6	2a06:98c1:51:0:bd:a04e:a0dd:1eef	0.00%	44.52ms	29.34mb/s	234.72mb	2025/12/23 19:34:02
46	IPV6	2803:f800:50:0:63a0:defc:c017:8c5a	0.00%	44.69ms	29.21mb/s	233.68mb	2025/12/23 19:34:02
47	IPV6	2a06:98c1:3104:25ce:2a5d:db40:5373:6fb2	0.00%	44.60ms	28.01mb/s	224.08mb	2025/12/23 19:34:02
48	IPV6	2803:f800:51:68b0:265d:5cd8:71e6:59ea	0.00%	44.67ms	27.50mb/s	220mb	2025/12/23 19:34:02
49	IPV6	2a06:98c1:3107:f406:14c:3477:d3c1:ae22	0.00%	44.73ms	3.88mb/s	31.04mb	2025/12/23 19:34:02
50	IPV6	2803:f800:51:5be9:87a6:4c0b:b567:a87d	0.00%	44.60ms	0.19mb/s	1.52mb	2025/12/23 19:34:02
