序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.88	0.00%	46.18ms	67.57mb/s	540.56mb	2025/11/23 19:52:18
2	电信	172.64.34.33	0.00%	46.19ms	67.50mb/s	540mb	2025/11/23 19:52:18
3	电信	162.159.10.224	0.00%	45.96ms	67.44mb/s	539.52mb	2025/11/23 19:52:18
4	电信	172.64.35.159	0.00%	45.79ms	67.28mb/s	538.24mb	2025/11/23 19:52:18
5	电信	162.159.42.66	0.00%	45.99ms	66.94mb/s	535.52mb	2025/11/23 19:52:18
6	电信	104.18.43.231	0.00%	46.05ms	66.88mb/s	535.04mb	2025/11/23 19:52:18
7	电信	162.159.43.27	0.00%	45.51ms	66.78mb/s	534.24mb	2025/11/23 19:52:18
8	电信	162.159.32.104	0.00%	46.15ms	66.58mb/s	532.64mb	2025/11/23 19:52:18
9	电信	173.245.59.203	0.00%	46.24ms	65.85mb/s	526.8mb	2025/11/23 19:52:18
10	电信	172.64.48.203	0.00%	46.07ms	65.39mb/s	523.12mb	2025/11/23 19:52:18
11	联通	104.26.2.93	0.00%	122.47ms	13.35mb/s	106.8mb	2025/11/23 19:51:54
12	联通	104.26.15.163	0.00%	121.95ms	13.12mb/s	104.96mb	2025/11/23 19:51:54
13	联通	172.67.67.204	0.00%	122.48ms	10.93mb/s	87.44mb	2025/11/23 19:51:54
14	联通	104.20.16.35	0.00%	121.80ms	10.85mb/s	86.8mb	2025/11/23 19:51:54
15	联通	172.67.70.232	0.00%	123.95ms	9.70mb/s	77.6mb	2025/11/23 19:51:54
16	联通	172.67.71.226	0.00%	123.22ms	8.66mb/s	69.28mb	2025/11/23 19:51:54
17	联通	104.26.7.15	0.00%	122.92ms	8.42mb/s	67.36mb	2025/11/23 19:51:54
18	联通	104.26.14.243	0.00%	123.97ms	7.79mb/s	62.32mb	2025/11/23 19:51:54
19	联通	172.67.79.111	0.00%	121.12ms	3.86mb/s	30.88mb	2025/11/23 19:51:54
20	联通	104.26.10.104	0.00%	122.68ms	0.88mb/s	7.04mb	2025/11/23 19:51:54
21	移动	104.16.155.181	0.00%	49.68ms	15.06mb/s	120.48mb	2025/11/23 19:47:48
22	移动	104.17.108.118	0.00%	49.78ms	14.30mb/s	114.4mb	2025/11/23 19:47:48
23	移动	104.17.148.118	0.00%	50.11ms	14.05mb/s	112.4mb	2025/11/23 19:47:48
24	移动	104.17.170.252	0.00%	49.58ms	13.95mb/s	111.6mb	2025/11/23 19:47:48
25	移动	104.17.149.177	0.00%	50.20ms	13.91mb/s	111.28mb	2025/11/23 19:47:48
26	移动	104.17.157.68	0.00%	49.13ms	13.59mb/s	108.72mb	2025/11/23 19:47:48
27	移动	104.17.101.172	0.00%	49.75ms	13.35mb/s	106.8mb	2025/11/23 19:47:48
28	移动	104.16.249.174	0.00%	50.00ms	13.02mb/s	104.16mb	2025/11/23 19:47:48
29	移动	104.17.171.254	0.00%	50.19ms	11.82mb/s	94.56mb	2025/11/23 19:47:48
30	移动	104.16.149.195	0.00%	49.36ms	10.36mb/s	82.88mb	2025/11/23 19:47:48
31	多线	172.64.52.214	0.00%	64.93ms	16.17mb/s	129.36mb	2025/11/23 19:42:46
32	多线	162.159.44.124	0.00%	37.98ms	14.32mb/s	114.56mb	2025/11/23 19:42:46
33	多线	162.159.38.176	0.00%	44.14ms	14.31mb/s	114.48mb	2025/11/23 19:42:46
34	多线	162.159.45.5	0.00%	61.46ms	14.31mb/s	114.48mb	2025/11/23 19:42:46
35	多线	198.41.223.212	0.00%	65.86ms	14.01mb/s	112.08mb	2025/11/23 19:42:46
36	多线	162.159.14.227	0.00%	66.55ms	13.83mb/s	110.64mb	2025/11/23 19:42:46
37	多线	108.162.198.210	0.00%	55.97ms	0.19mb/s	1.52mb	2025/11/23 19:42:46
38	多线	104.18.32.155	0.00%	66.60ms	0.14mb/s	1.12mb	2025/11/23 19:42:46
39	多线	172.64.144.19	0.00%	66.30ms	0.13mb/s	1.04mb	2025/11/23 19:42:46
40	多线	162.159.39.198	0.00%	43.45ms	0.13mb/s	1.04mb	2025/11/23 19:42:46
41	IPV6	2a06:98c1:50::d5:4d41:dda0	0.00%	46.41ms	30.31mb/s	242.48mb	2025/11/23 19:34:12
42	IPV6	2a06:98c1:3108::fb:1626	0.00%	46.07ms	30.22mb/s	241.76mb	2025/11/23 19:34:12
43	IPV6	2a06:98c1:51:7c39:74e6:7e44:8e65:f46c	0.00%	46.42ms	29.92mb/s	239.36mb	2025/11/23 19:34:12
44	IPV6	2a06:98c1:310e:cc7f:a8ce:a74d:3322:9e4	0.00%	46.45ms	29.84mb/s	238.72mb	2025/11/23 19:34:12
45	IPV6	2400:cb00:f00e:ed:61e4:214d:7a27:2ca3	0.00%	46.25ms	29.68mb/s	237.44mb	2025/11/23 19:34:12
46	IPV6	2a06:98c1:51:82:445f:2bcb:dc52:6b3	0.00%	46.42ms	28.22mb/s	225.76mb	2025/11/23 19:34:12
47	IPV6	2a06:98c1:50:3d:3f03:2014:f8e9:c75c	0.00%	46.28ms	1.95mb/s	15.6mb	2025/11/23 19:34:12
48	IPV6	2400:cb00:f00e:4d:2ff3:d400:7796:f184	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/23 19:34:12
49	IPV6	2a06:98c1:3102:b4bd:6ac5:2d7f:c8fb:c0bb	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/23 19:34:12
50	IPV6	2a06:98c1:50:37f3:fd1:176:16d4:7c21	0.00%	46.43ms	0.12mb/s	0.96mb	2025/11/23 19:34:12
