序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.209	0.00%	52.04ms	63.42mb/s	507.36mb	2026/03/02 16:32:37
2	电信	108.162.198.108	0.00%	52.77ms	62.54mb/s	500.32mb	2026/03/02 16:32:37
3	电信	162.159.45.51	0.00%	51.63ms	61.78mb/s	494.24mb	2026/03/02 16:32:37
4	电信	172.64.52.167	0.00%	52.90ms	61.46mb/s	491.68mb	2026/03/02 16:32:37
5	电信	162.159.44.87	0.00%	51.90ms	61.42mb/s	491.36mb	2026/03/02 16:32:37
6	电信	172.64.53.184	0.00%	52.58ms	60.82mb/s	486.56mb	2026/03/02 16:32:37
7	电信	162.159.39.93	0.00%	51.84ms	59.64mb/s	477.12mb	2026/03/02 16:32:37
8	电信	108.162.193.132	0.00%	91.17ms	42.67mb/s	341.36mb	2026/03/02 16:32:37
9	电信	104.18.45.143	0.00%	91.33ms	38.06mb/s	304.48mb	2026/03/02 16:32:37
10	电信	108.162.192.132	0.00%	91.21ms	37.66mb/s	301.28mb	2026/03/02 16:32:37
11	联通	104.20.17.84	0.00%	123.05ms	0.26mb/s	2.08mb	2026/03/02 16:32:24
12	联通	172.67.75.70	0.00%	125.51ms	0.23mb/s	1.84mb	2026/03/02 16:32:24
13	联通	104.20.29.229	0.00%	128.03ms	0.17mb/s	1.36mb	2026/03/02 16:32:24
14	联通	104.26.0.103	0.00%	124.27ms	0.16mb/s	1.28mb	2026/03/02 16:32:24
15	联通	104.20.25.88	0.00%	128.34ms	0.15mb/s	1.2mb	2026/03/02 16:32:24
16	联通	172.67.78.223	0.00%	131.33ms	0.14mb/s	1.12mb	2026/03/02 16:32:24
17	联通	104.26.13.243	0.00%	124.50ms	0.13mb/s	1.04mb	2026/03/02 16:32:24
18	联通	104.20.21.110	0.00%	127.58ms	0.13mb/s	1.04mb	2026/03/02 16:32:24
19	联通	172.67.64.120	0.00%	126.33ms	0.11mb/s	0.88mb	2026/03/02 16:32:24
20	联通	104.26.12.132	0.00%	122.16ms	0.10mb/s	0.8mb	2026/03/02 16:32:24
21	移动	104.25.254.73	0.00%	78.22ms	10.58mb/s	84.64mb	2026/03/02 16:18:04
22	移动	104.25.246.65	0.00%	78.52ms	8.56mb/s	68.48mb	2026/03/02 16:18:04
23	移动	104.25.253.71	0.00%	74.71ms	7.76mb/s	62.08mb	2026/03/02 16:18:04
24	移动	104.25.248.115	0.00%	77.24ms	7.53mb/s	60.24mb	2026/03/02 16:18:04
25	移动	172.64.146.139	0.00%	80.33ms	6.97mb/s	55.76mb	2026/03/02 16:18:04
26	移动	104.25.251.227	0.00%	77.37ms	6.15mb/s	49.2mb	2026/03/02 16:18:04
27	移动	104.25.252.80	0.00%	75.68ms	5.36mb/s	42.88mb	2026/03/02 16:18:04
28	移动	104.17.141.50	0.00%	78.18ms	4.90mb/s	39.2mb	2026/03/02 16:18:04
29	移动	104.25.243.9	0.00%	76.37ms	2.11mb/s	16.88mb	2026/03/02 16:18:04
30	移动	104.25.240.135	0.00%	78.38ms	2.08mb/s	16.64mb	2026/03/02 16:18:04
31	多线	162.159.15.192	0.00%	67.99ms	15.85mb/s	126.8mb	2026/03/02 16:32:57
32	多线	162.159.45.46	0.00%	68.33ms	14.19mb/s	113.52mb	2026/03/02 16:32:57
33	多线	172.64.50.111	0.00%	67.98ms	14.14mb/s	113.12mb	2026/03/02 16:32:57
34	多线	162.159.39.104	0.00%	55.60ms	13.99mb/s	111.92mb	2026/03/02 16:32:57
35	多线	172.64.229.223	0.00%	40.80ms	13.76mb/s	110.08mb	2026/03/02 16:32:57
36	多线	162.159.38.95	0.00%	68.15ms	9.56mb/s	76.48mb	2026/03/02 16:32:57
37	多线	172.64.41.86	0.00%	68.34ms	7.93mb/s	63.44mb	2026/03/02 16:32:57
38	多线	172.64.52.133	0.00%	67.74ms	0.33mb/s	2.64mb	2026/03/02 16:32:57
39	多线	162.159.36.67	0.00%	68.28ms	0.14mb/s	1.12mb	2026/03/02 16:32:57
40	多线	172.64.53.51	0.00%	55.45ms	0.13mb/s	1.04mb	2026/03/02 16:32:57
41	IPV6	2a06:98c1:51:bb:5481:b5e8:f0aa:5149	0.00%	91.75ms	36.62mb/s	292.96mb	2026/03/02 16:04:40
42	IPV6	2a06:98c1:3108:d4:876d:aca5:a042:daed	0.00%	91.78ms	36.34mb/s	290.72mb	2026/03/02 16:04:40
43	IPV6	2a06:98c1:51:8075:4b50:4232:aa9:b49f	0.00%	91.71ms	35.70mb/s	285.6mb	2026/03/02 16:04:40
44	IPV6	2a06:98c1:51:8028:eae9:44ad:2807:61b0	0.00%	91.74ms	33.91mb/s	271.28mb	2026/03/02 16:04:40
45	IPV6	2a06:98c1:50:0:e54:f19c:f7d3:8acb	0.00%	91.78ms	33.88mb/s	271.04mb	2026/03/02 16:04:40
46	IPV6	2a06:98c1:3109:0:9ea3:d85:4365:6e7d	0.00%	91.65ms	30.19mb/s	241.52mb	2026/03/02 16:04:40
47	IPV6	2a06:98c1:51:bb:5481:b5e8:8b8:af0f	0.00%	91.73ms	29.83mb/s	238.64mb	2026/03/02 16:04:40
48	IPV6	2a06:98c1:310e:0:5c21:2528:70c8:cf14	0.00%	91.77ms	17.07mb/s	136.56mb	2026/03/02 16:04:40
49	IPV6	2a06:98c1:51:bb:5481:b5e8:876e:ac33	0.00%	91.75ms	6.21mb/s	49.68mb	2026/03/02 16:04:40
50	IPV6	2a06:98c1:3109:8d01:5983:7181:594f:3558	0.00%	91.77ms	0.13mb/s	1.04mb	2026/03/02 16:04:40
