序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.56	0.00%	42.29ms	73.25mb/s	586mb	2026/01/03 18:12:23
2	电信	172.64.158.186	0.00%	41.77ms	72.89mb/s	583.12mb	2026/01/03 18:12:23
3	电信	172.64.35.100	0.00%	42.12ms	72.36mb/s	578.88mb	2026/01/03 18:12:23
4	电信	108.162.192.244	0.00%	42.49ms	70.65mb/s	565.2mb	2026/01/03 18:12:23
5	电信	172.64.152.89	0.00%	42.23ms	68.16mb/s	545.28mb	2026/01/03 18:12:23
6	电信	172.64.145.80	0.00%	42.36ms	67.43mb/s	539.44mb	2026/01/03 18:12:23
7	电信	104.18.39.63	0.00%	41.74ms	67.21mb/s	537.68mb	2026/01/03 18:12:23
8	电信	162.159.27.10	0.00%	42.42ms	65.21mb/s	521.68mb	2026/01/03 18:12:23
9	电信	104.18.40.33	0.00%	42.48ms	60.44mb/s	483.52mb	2026/01/03 18:12:23
10	电信	172.64.149.49	0.00%	42.32ms	52.04mb/s	416.32mb	2026/01/03 18:12:23
11	联通	172.67.68.98	0.00%	77.81ms	0.50mb/s	4mb	2026/01/03 18:12:05
12	联通	104.26.7.234	0.00%	73.98ms	0.40mb/s	3.2mb	2026/01/03 18:12:05
13	联通	172.67.75.179	0.00%	74.53ms	0.38mb/s	3.04mb	2026/01/03 18:12:05
14	联通	104.20.30.46	0.00%	73.14ms	0.33mb/s	2.64mb	2026/01/03 18:12:05
15	联通	172.67.73.145	0.00%	72.94ms	0.32mb/s	2.56mb	2026/01/03 18:12:05
16	联通	172.67.79.155	0.00%	78.11ms	0.31mb/s	2.48mb	2026/01/03 18:12:05
17	联通	104.26.3.2	0.00%	80.67ms	0.30mb/s	2.4mb	2026/01/03 18:12:05
18	联通	104.20.29.70	0.00%	77.91ms	0.30mb/s	2.4mb	2026/01/03 18:12:05
19	联通	172.67.65.242	0.00%	76.52ms	0.24mb/s	1.92mb	2026/01/03 18:12:05
20	联通	104.20.25.125	0.00%	80.98ms	0.15mb/s	1.2mb	2026/01/03 18:12:05
21	移动	104.19.47.99	0.00%	49.15ms	19.36mb/s	154.88mb	2026/01/03 18:02:57
22	移动	104.19.35.72	0.00%	48.11ms	17.28mb/s	138.24mb	2026/01/03 18:02:57
23	移动	104.18.91.22	0.00%	48.27ms	15.60mb/s	124.8mb	2026/01/03 18:02:57
24	移动	104.19.43.251	0.00%	48.35ms	15.40mb/s	123.2mb	2026/01/03 18:02:57
25	移动	104.19.146.214	0.00%	48.79ms	15.31mb/s	122.48mb	2026/01/03 18:02:57
26	移动	104.19.40.15	0.00%	47.99ms	13.82mb/s	110.56mb	2026/01/03 18:02:57
27	移动	104.19.49.218	0.00%	49.23ms	13.53mb/s	108.24mb	2026/01/03 18:02:57
28	移动	172.64.155.71	0.00%	49.29ms	13.10mb/s	104.8mb	2026/01/03 18:02:57
29	移动	104.19.147.251	0.00%	49.10ms	12.02mb/s	96.16mb	2026/01/03 18:02:57
30	移动	198.41.209.151	0.00%	48.24ms	11.72mb/s	93.76mb	2026/01/03 18:02:57
31	多线	162.159.12.87	0.00%	77.22ms	18.60mb/s	148.8mb	2026/01/03 18:13:00
32	多线	108.162.194.156	0.00%	76.55ms	14.98mb/s	119.84mb	2026/01/03 18:13:00
33	多线	172.64.52.250	0.00%	57.73ms	14.48mb/s	115.84mb	2026/01/03 18:13:00
34	多线	162.159.45.244	0.00%	38.45ms	14.15mb/s	113.2mb	2026/01/03 18:13:00
35	多线	162.159.38.214	0.00%	44.26ms	13.89mb/s	111.12mb	2026/01/03 18:13:00
36	多线	108.162.198.251	0.00%	41.21ms	0.31mb/s	2.48mb	2026/01/03 18:13:00
37	多线	162.159.39.4	0.00%	49.05ms	0.26mb/s	2.08mb	2026/01/03 18:13:00
38	多线	172.64.53.132	0.00%	45.41ms	0.18mb/s	1.44mb	2026/01/03 18:13:00
39	多线	172.64.229.11	0.00%	39.78ms	0.14mb/s	1.12mb	2026/01/03 18:13:00
40	多线	162.159.44.97	0.00%	62.89ms	0.13mb/s	1.04mb	2026/01/03 18:13:00
41	IPV6	2a06:98c1:3103:0:8ec6:16b4:e642:843c	0.00%	42.32ms	39.99mb/s	319.92mb	2026/01/03 18:04:47
42	IPV6	2a06:98c1:310e::f069:9ed0:6862	0.00%	42.31ms	38.76mb/s	310.08mb	2026/01/03 18:04:47
43	IPV6	2a06:98c1:51:37d9:c663:b7fb:34d4:2253	0.00%	42.11ms	33.72mb/s	269.76mb	2026/01/03 18:04:47
44	IPV6	2a06:98c1:51:0:3b:6479:3518:1a54	0.00%	42.09ms	29.68mb/s	237.44mb	2026/01/03 18:04:47
45	IPV6	2a06:98c1:3101:da50:f25d:bf92:8f13:6860	0.00%	42.22ms	29.04mb/s	232.32mb	2026/01/03 18:04:47
46	IPV6	2a06:98c1:3109:0:a51b:cbcf:70e0:169d	0.00%	42.33ms	28.24mb/s	225.92mb	2026/01/03 18:04:47
47	IPV6	2a06:98c1:3107:db2b:c7b2:b1d0:f539:4e8a	0.00%	42.30ms	28.15mb/s	225.2mb	2026/01/03 18:04:47
48	IPV6	2803:f800:50:3c34:e0e6:3236:9e0e:7185	0.00%	42.34ms	15.16mb/s	121.28mb	2026/01/03 18:04:47
49	IPV6	2a06:98c1:310e:0:471f:17eb:4333:f6e	0.00%	42.23ms	0.93mb/s	7.44mb	2026/01/03 18:04:47
50	IPV6	2803:f800:51:d1d1:9a3b:8d3d:d898:4c6d	0.00%	42.26ms	0.14mb/s	1.12mb	2026/01/03 18:04:47
