序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.139	0.00%	44.24ms	69.99mb/s	559.92mb	2026/01/14 05:52:22
2	电信	172.64.49.68	0.00%	44.14ms	69.49mb/s	555.92mb	2026/01/14 05:52:22
3	电信	162.159.61.142	0.00%	44.18ms	69.40mb/s	555.2mb	2026/01/14 05:52:22
4	电信	104.18.35.155	0.00%	44.29ms	69.14mb/s	553.12mb	2026/01/14 05:52:22
5	电信	162.159.40.199	0.00%	44.09ms	68.96mb/s	551.68mb	2026/01/14 05:52:22
6	电信	162.159.21.187	0.00%	44.23ms	68.86mb/s	550.88mb	2026/01/14 05:52:22
7	电信	172.64.152.250	0.00%	44.03ms	67.89mb/s	543.12mb	2026/01/14 05:52:22
8	电信	162.159.36.147	0.00%	44.12ms	67.74mb/s	541.92mb	2026/01/14 05:52:22
9	电信	172.64.147.142	0.00%	44.14ms	67.71mb/s	541.68mb	2026/01/14 05:52:22
10	电信	162.159.9.216	0.00%	44.24ms	67.63mb/s	541.04mb	2026/01/14 05:52:22
11	联通	104.26.6.164	0.00%	74.27ms	6.09mb/s	48.72mb	2026/01/14 05:52:13
12	联通	104.20.26.160	0.00%	82.98ms	4.51mb/s	36.08mb	2026/01/14 05:52:13
13	联通	172.67.68.227	0.00%	76.96ms	1.19mb/s	9.52mb	2026/01/14 05:52:13
14	联通	104.26.1.160	0.00%	79.12ms	0.78mb/s	6.24mb	2026/01/14 05:52:13
15	联通	104.26.3.115	0.00%	80.85ms	0.62mb/s	4.96mb	2026/01/14 05:52:13
16	联通	104.20.31.115	0.00%	76.75ms	0.53mb/s	4.24mb	2026/01/14 05:52:13
17	联通	104.20.30.13	0.00%	81.59ms	0.46mb/s	3.68mb	2026/01/14 05:52:13
18	联通	172.67.65.77	0.00%	74.59ms	0.46mb/s	3.68mb	2026/01/14 05:52:13
19	联通	104.26.2.128	0.00%	77.12ms	0.44mb/s	3.52mb	2026/01/14 05:52:13
20	联通	172.67.69.111	0.00%	73.71ms	0.38mb/s	3.04mb	2026/01/14 05:52:13
21	移动	104.19.63.34	0.00%	49.38ms	16.26mb/s	130.08mb	2026/01/14 05:47:56
22	移动	104.17.158.192	0.00%	50.00ms	15.57mb/s	124.56mb	2026/01/14 05:47:56
23	移动	104.18.35.193	0.00%	50.24ms	14.82mb/s	118.56mb	2026/01/14 05:47:56
24	移动	104.19.55.123	0.00%	49.92ms	14.20mb/s	113.6mb	2026/01/14 05:47:56
25	移动	104.17.49.211	0.00%	49.13ms	13.48mb/s	107.84mb	2026/01/14 05:47:56
26	移动	104.17.98.205	0.00%	49.37ms	13.45mb/s	107.6mb	2026/01/14 05:47:56
27	移动	104.17.121.12	0.00%	49.96ms	13.11mb/s	104.88mb	2026/01/14 05:47:56
28	移动	104.17.60.58	0.00%	47.94ms	13.10mb/s	104.8mb	2026/01/14 05:47:56
29	移动	104.19.51.231	0.00%	49.97ms	12.40mb/s	99.2mb	2026/01/14 05:47:56
30	移动	104.19.54.50	0.00%	50.30ms	10.73mb/s	85.84mb	2026/01/14 05:47:56
31	多线	162.159.38.75	0.00%	43.42ms	18.71mb/s	149.68mb	2026/01/14 05:42:50
32	多线	172.64.52.254	0.00%	64.33ms	15.61mb/s	124.88mb	2026/01/14 05:42:50
33	多线	162.159.44.29	0.00%	70.16ms	15.03mb/s	120.24mb	2026/01/14 05:42:50
34	多线	162.159.39.67	0.00%	68.38ms	14.32mb/s	114.56mb	2026/01/14 05:42:50
35	多线	162.159.45.44	0.00%	35.63ms	14.21mb/s	113.68mb	2026/01/14 05:42:50
36	多线	172.64.53.182	0.00%	52.81ms	14.15mb/s	113.2mb	2026/01/14 05:42:50
37	多线	162.159.23.42	0.00%	78.60ms	6.77mb/s	54.16mb	2026/01/14 05:42:50
38	多线	162.159.14.56	0.00%	78.46ms	0.86mb/s	6.88mb	2026/01/14 05:42:50
39	多线	172.64.229.205	0.00%	60.26ms	0.31mb/s	2.48mb	2026/01/14 05:42:50
40	多线	108.162.198.251	0.00%	45.50ms	0.12mb/s	0.96mb	2026/01/14 05:42:50
41	IPV6	2a06:98c1:50:de7:35b1:23b9:2922:cc3b	0.00%	44.48ms	39.78mb/s	318.24mb	2026/01/14 05:34:31
42	IPV6	2a06:98c1:3102:6b5f:5cf0:9203:a4b3:d3ed	0.00%	44.35ms	30.84mb/s	246.72mb	2026/01/14 05:34:31
43	IPV6	2803:f800:50::f085:c7b9:bf09	0.00%	44.46ms	30.22mb/s	241.76mb	2026/01/14 05:34:31
44	IPV6	2a06:98c1:50:dda:411f:b31c:5679:c41d	0.00%	44.45ms	30.06mb/s	240.48mb	2026/01/14 05:34:31
45	IPV6	2a06:98c1:3106:6200:aae6:8879:35ad:d847	0.00%	44.31ms	29.94mb/s	239.52mb	2026/01/14 05:34:31
46	IPV6	2a06:98c1:50:a4:6a2f:ac4f:6d9e:effa	0.00%	44.34ms	29.91mb/s	239.28mb	2026/01/14 05:34:31
47	IPV6	2803:f800:51:9282:22b4:d8c8:5dee:33b1	0.00%	44.47ms	29.89mb/s	239.12mb	2026/01/14 05:34:31
48	IPV6	2a06:98c1:310a:94a8:f8c1:d7b9:a627:4401	0.00%	44.38ms	20.65mb/s	165.2mb	2026/01/14 05:34:31
49	IPV6	2a06:98c1:310c:e8bc:5246:8085:611e:9780	0.00%	44.44ms	19.07mb/s	152.56mb	2026/01/14 05:34:31
50	IPV6	2a06:98c1:3105::ee:508a	0.00%	44.47ms	12.11mb/s	96.88mb	2026/01/14 05:34:31
