序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.181	0.00%	51.71ms	61.73mb/s	493.84mb	2026/03/21 11:52:36
2	电信	162.159.38.106	0.00%	53.63ms	61.70mb/s	493.6mb	2026/03/21 11:52:36
3	电信	162.159.39.108	0.00%	53.79ms	61.69mb/s	493.52mb	2026/03/21 11:52:36
4	电信	172.64.52.99	0.00%	52.50ms	61.53mb/s	492.24mb	2026/03/21 11:52:36
5	电信	108.162.198.69	0.00%	52.32ms	60.80mb/s	486.4mb	2026/03/21 11:52:36
6	电信	162.159.44.203	0.00%	52.82ms	59.64mb/s	477.12mb	2026/03/21 11:52:36
7	电信	162.159.45.46	0.00%	53.06ms	59.44mb/s	475.52mb	2026/03/21 11:52:36
8	电信	162.159.2.218	0.00%	91.24ms	38.15mb/s	305.2mb	2026/03/21 11:52:36
9	电信	162.159.32.169	0.00%	91.22ms	38.06mb/s	304.48mb	2026/03/21 11:52:36
10	电信	162.159.4.31	0.00%	91.17ms	36.77mb/s	294.16mb	2026/03/21 11:52:36
11	联通	172.67.67.47	0.00%	121.64ms	3.65mb/s	29.2mb	2026/03/21 11:51:53
12	联通	104.20.18.164	0.00%	121.23ms	0.43mb/s	3.44mb	2026/03/21 11:51:53
13	联通	104.20.27.184	0.00%	123.10ms	0.42mb/s	3.36mb	2026/03/21 11:51:53
14	联通	172.67.64.222	0.00%	122.52ms	0.34mb/s	2.72mb	2026/03/21 11:51:53
15	联通	104.20.26.27	0.00%	122.52ms	0.32mb/s	2.56mb	2026/03/21 11:51:53
16	联通	172.67.72.158	0.00%	119.59ms	0.28mb/s	2.24mb	2026/03/21 11:51:53
17	联通	104.20.28.1	0.00%	122.44ms	0.25mb/s	2mb	2026/03/21 11:51:53
18	联通	104.20.31.226	0.00%	120.04ms	0.24mb/s	1.92mb	2026/03/21 11:51:53
19	联通	172.67.65.33	0.00%	123.03ms	0.21mb/s	1.68mb	2026/03/21 11:51:53
20	联通	172.67.74.20	0.00%	122.67ms	0.21mb/s	1.68mb	2026/03/21 11:51:53
21	移动	104.25.243.164	0.00%	140.48ms	4.44mb/s	35.52mb	2026/03/21 11:48:00
22	移动	104.25.242.16	0.00%	135.74ms	3.96mb/s	31.68mb	2026/03/21 11:48:00
23	移动	104.25.255.36	0.00%	135.02ms	3.08mb/s	24.64mb	2026/03/21 11:48:00
24	移动	104.25.252.20	0.00%	135.58ms	2.39mb/s	19.12mb	2026/03/21 11:48:00
25	移动	104.17.153.187	0.00%	141.53ms	1.54mb/s	12.32mb	2026/03/21 11:48:00
26	移动	104.25.244.53	0.00%	144.14ms	1.51mb/s	12.08mb	2026/03/21 11:48:00
27	移动	104.25.251.106	0.00%	138.65ms	1.06mb/s	8.48mb	2026/03/21 11:48:00
28	移动	104.25.246.162	0.00%	134.45ms	1.03mb/s	8.24mb	2026/03/21 11:48:00
29	移动	104.17.172.84	0.00%	142.19ms	0.54mb/s	4.32mb	2026/03/21 11:48:00
30	移动	104.18.35.95	0.00%	103.76ms	0.27mb/s	2.16mb	2026/03/21 11:48:00
31	多线	162.159.38.86	0.00%	67.48ms	20.12mb/s	160.96mb	2026/03/21 11:52:56
32	多线	162.159.39.208	0.00%	61.84ms	14.51mb/s	116.08mb	2026/03/21 11:52:56
33	多线	162.159.18.113	0.00%	67.92ms	14.24mb/s	113.92mb	2026/03/21 11:52:56
34	多线	172.64.155.24	0.00%	68.21ms	14.24mb/s	113.92mb	2026/03/21 11:52:56
35	多线	162.159.45.40	0.00%	61.43ms	14.21mb/s	113.68mb	2026/03/21 11:52:56
36	多线	162.159.44.66	0.00%	55.73ms	12.99mb/s	103.92mb	2026/03/21 11:52:56
37	多线	172.64.229.15	0.00%	48.53ms	11.56mb/s	92.48mb	2026/03/21 11:52:56
38	多线	104.18.33.129	0.00%	67.96ms	2.77mb/s	22.16mb	2026/03/21 11:52:56
39	多线	172.64.53.125	0.00%	61.70ms	0.81mb/s	6.48mb	2026/03/21 11:52:56
40	多线	108.162.198.59	0.00%	48.68ms	0.27mb/s	2.16mb	2026/03/21 11:52:56
41	IPV6	2a06:98c1:51:b7:bf37:2413:d1a6:e99d	0.00%	91.49ms	33.98mb/s	271.84mb	2026/03/21 11:35:06
42	IPV6	2803:f800:50:67b3:f51:c6ed:dbd7:e7c5	0.00%	91.57ms	33.54mb/s	268.32mb	2026/03/21 11:35:06
43	IPV6	2a06:98c1:310b:6d22:ddb6:8e20:a3ff:5028	0.00%	91.63ms	31.66mb/s	253.28mb	2026/03/21 11:35:06
44	IPV6	2a06:98c1:3107:ed:76ba:38b5:2c30:29a7	0.00%	91.61ms	30.72mb/s	245.76mb	2026/03/21 11:35:06
45	IPV6	2803:f800:51:890c:e488:96bc:a391:94e4	0.00%	91.62ms	30.62mb/s	244.96mb	2026/03/21 11:35:06
46	IPV6	2a06:98c1:3100:96e1:560:9939:15ca:9332	0.00%	91.63ms	30.36mb/s	242.88mb	2026/03/21 11:35:06
47	IPV6	2803:f800:50:3e77:442f:3312:bea9:82c	0.00%	91.59ms	25.94mb/s	207.52mb	2026/03/21 11:35:06
48	IPV6	2a06:98c1:51:f27c:dffa:82b4:850d:acf	0.00%	91.62ms	7.43mb/s	59.44mb	2026/03/21 11:35:06
49	IPV6	2a06:98c1:51:b7:bf32:6199:5e89:c47e	0.00%	91.63ms	0.67mb/s	5.36mb	2026/03/21 11:35:06
50	IPV6	2803:f800:50:6765:5e00:e0a7:fb0b:35d6	0.00%	91.64ms	0.14mb/s	1.12mb	2026/03/21 11:35:06
