序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.132	0.00%	43.87ms	70.22mb/s	561.76mb	2026/01/10 21:42:18
2	电信	104.18.43.77	0.00%	43.79ms	70.10mb/s	560.8mb	2026/01/10 21:42:18
3	电信	198.41.223.241	0.00%	43.85ms	69.69mb/s	557.52mb	2026/01/10 21:42:18
4	电信	104.18.42.95	0.00%	43.87ms	69.46mb/s	555.68mb	2026/01/10 21:42:18
5	电信	172.64.149.94	0.00%	43.76ms	69.42mb/s	555.36mb	2026/01/10 21:42:18
6	电信	162.159.18.79	0.00%	43.84ms	69.42mb/s	555.36mb	2026/01/10 21:42:18
7	电信	162.159.42.18	0.00%	43.88ms	69.28mb/s	554.24mb	2026/01/10 21:42:18
8	电信	104.18.34.113	0.00%	43.75ms	68.96mb/s	551.68mb	2026/01/10 21:42:18
9	电信	162.159.5.157	0.00%	43.79ms	68.91mb/s	551.28mb	2026/01/10 21:42:18
10	电信	172.64.35.133	0.00%	43.86ms	68.83mb/s	550.64mb	2026/01/10 21:42:18
11	联通	172.67.73.124	0.00%	74.36ms	41.05mb/s	328.4mb	2026/01/10 21:41:51
12	联通	104.26.15.89	0.00%	75.45ms	39.89mb/s	319.12mb	2026/01/10 21:41:51
13	联通	172.67.74.230	0.00%	71.32ms	39.46mb/s	315.68mb	2026/01/10 21:41:51
14	联通	104.20.21.128	0.00%	75.42ms	39.01mb/s	312.08mb	2026/01/10 21:41:51
15	联通	104.26.9.142	0.00%	75.02ms	38.91mb/s	311.28mb	2026/01/10 21:41:51
16	联通	172.67.64.150	0.00%	75.47ms	38.83mb/s	310.64mb	2026/01/10 21:41:51
17	联通	104.26.4.69	0.00%	75.41ms	38.33mb/s	306.64mb	2026/01/10 21:41:51
18	联通	104.20.27.77	0.00%	75.50ms	37.42mb/s	299.36mb	2026/01/10 21:41:51
19	联通	172.67.77.141	0.00%	72.61ms	37.04mb/s	296.32mb	2026/01/10 21:41:51
20	联通	104.20.26.162	0.00%	72.97ms	35.93mb/s	287.44mb	2026/01/10 21:41:51
21	移动	104.19.58.120	0.00%	47.58ms	14.37mb/s	114.96mb	2026/01/10 21:32:48
22	移动	104.19.150.233	0.00%	46.54ms	14.31mb/s	114.48mb	2026/01/10 21:32:48
23	移动	104.17.182.229	0.00%	47.94ms	14.12mb/s	112.96mb	2026/01/10 21:32:48
24	移动	104.17.107.43	0.00%	47.04ms	14.00mb/s	112mb	2026/01/10 21:32:48
25	移动	104.17.62.109	0.00%	47.93ms	13.92mb/s	111.36mb	2026/01/10 21:32:48
26	移动	104.17.185.174	0.00%	47.87ms	13.69mb/s	109.52mb	2026/01/10 21:32:48
27	移动	104.17.99.183	0.00%	47.75ms	13.51mb/s	108.08mb	2026/01/10 21:32:48
28	移动	104.17.110.94	0.00%	46.88ms	13.35mb/s	106.8mb	2026/01/10 21:32:48
29	移动	104.16.245.229	0.00%	47.87ms	12.46mb/s	99.68mb	2026/01/10 21:32:48
30	移动	104.17.53.146	0.00%	47.43ms	11.56mb/s	92.48mb	2026/01/10 21:32:48
31	多线	172.64.157.107	0.00%	76.99ms	14.54mb/s	116.32mb	2026/01/10 21:42:49
32	多线	172.64.229.54	0.00%	47.35ms	14.27mb/s	114.16mb	2026/01/10 21:42:49
33	多线	108.162.198.199	0.00%	40.84ms	14.26mb/s	114.08mb	2026/01/10 21:42:49
34	多线	104.18.34.119	0.00%	76.70ms	14.15mb/s	113.2mb	2026/01/10 21:42:49
35	多线	162.159.45.184	0.00%	50.83ms	14.14mb/s	113.12mb	2026/01/10 21:42:49
36	多线	162.159.44.120	0.00%	43.60ms	4.27mb/s	34.16mb	2026/01/10 21:42:49
37	多线	162.159.13.58	0.00%	76.96ms	2.57mb/s	20.56mb	2026/01/10 21:42:49
38	多线	172.64.53.109	0.00%	52.75ms	1.62mb/s	12.96mb	2026/01/10 21:42:49
39	多线	162.159.39.23	0.00%	55.61ms	0.15mb/s	1.2mb	2026/01/10 21:42:49
40	多线	162.159.38.50	0.00%	50.10ms	0.14mb/s	1.12mb	2026/01/10 21:42:49
41	IPV6	2803:f800:50::ef:48fa:2bbe	0.00%	44.28ms	40.99mb/s	327.92mb	2026/01/10 21:34:27
42	IPV6	2a06:98c1:3106:0:ea:6136:61b:28db	0.00%	44.30ms	31.54mb/s	252.32mb	2026/01/10 21:34:27
43	IPV6	2a06:98c1:50:0:e054:eced:5a35:b98b	0.00%	44.28ms	30.92mb/s	247.36mb	2026/01/10 21:34:27
44	IPV6	2a06:98c1:3106:8e:9ffa:b8bf:47b0:66bb	0.00%	44.18ms	30.44mb/s	243.52mb	2026/01/10 21:34:27
45	IPV6	2a06:98c1:310c:e8:b7f6:3766:c2aa:1051	0.00%	44.29ms	30.43mb/s	243.44mb	2026/01/10 21:34:27
46	IPV6	2803:f800:51:73:5145:5268:cda4:52ad	0.00%	44.30ms	29.53mb/s	236.24mb	2026/01/10 21:34:27
47	IPV6	2a06:98c1:3109:b7c3:7fbd:24d7:346a:f4f5	0.00%	44.24ms	29.37mb/s	234.96mb	2026/01/10 21:34:27
48	IPV6	2803:f800:50:fcfb:ee7:6646:3862:5278	0.00%	44.30ms	21.25mb/s	170mb	2026/01/10 21:34:27
49	IPV6	2a06:98c1:3109:b7c3:7f24:a9b5:6914:118b	0.00%	44.25ms	1.40mb/s	11.2mb	2026/01/10 21:34:27
50	IPV6	2a06:98c1:310e:8233:b07c:e3c1:1ba1:9c91	0.00%	44.26ms	0.14mb/s	1.12mb	2026/01/10 21:34:27
