序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.190	0.00%	44.32ms	38.98mb/s	311.84mb	2025/12/21 18:22:49
2	电信	172.64.147.147	0.00%	44.50ms	29.73mb/s	237.84mb	2025/12/21 18:22:49
3	电信	162.159.24.138	0.00%	44.26ms	24.55mb/s	196.4mb	2025/12/21 18:22:49
4	电信	162.159.34.178	0.00%	44.34ms	22.45mb/s	179.6mb	2025/12/21 18:22:49
5	电信	172.64.159.131	0.00%	44.47ms	22.15mb/s	177.2mb	2025/12/21 18:22:49
6	电信	162.159.48.165	0.00%	44.40ms	21.99mb/s	175.92mb	2025/12/21 18:22:49
7	电信	162.159.35.11	0.00%	44.42ms	21.82mb/s	174.56mb	2025/12/21 18:22:49
8	电信	172.64.150.176	0.00%	44.43ms	21.76mb/s	174.08mb	2025/12/21 18:22:49
9	电信	162.159.42.99	0.00%	44.37ms	21.46mb/s	171.68mb	2025/12/21 18:22:49
10	电信	162.159.7.120	0.00%	44.48ms	18.90mb/s	151.2mb	2025/12/21 18:22:49
11	联通	104.26.12.90	0.00%	122.48ms	0.84mb/s	6.72mb	2025/12/21 18:21:57
12	联通	172.67.68.112	0.00%	123.63ms	0.54mb/s	4.32mb	2025/12/21 18:21:57
13	联通	104.26.0.210	0.00%	123.45ms	0.46mb/s	3.68mb	2025/12/21 18:21:57
14	联通	172.67.69.187	0.00%	122.80ms	0.44mb/s	3.52mb	2025/12/21 18:21:57
15	联通	172.67.65.77	0.00%	123.30ms	0.37mb/s	2.96mb	2025/12/21 18:21:57
16	联通	104.20.19.218	0.00%	123.36ms	0.31mb/s	2.48mb	2025/12/21 18:21:57
17	联通	104.20.31.233	0.00%	120.50ms	0.30mb/s	2.4mb	2025/12/21 18:21:57
18	联通	172.67.77.87	0.00%	122.77ms	0.25mb/s	2mb	2025/12/21 18:21:57
19	联通	104.26.9.198	0.00%	122.06ms	0.25mb/s	2mb	2025/12/21 18:21:57
20	联通	172.67.66.125	0.00%	123.74ms	0.22mb/s	1.76mb	2025/12/21 18:21:57
21	移动	104.17.180.2	0.00%	48.81ms	15.52mb/s	124.16mb	2025/12/21 18:17:50
22	移动	104.18.89.25	0.00%	47.74ms	14.84mb/s	118.72mb	2025/12/21 18:17:50
23	移动	104.18.84.214	0.00%	48.43ms	14.02mb/s	112.16mb	2025/12/21 18:17:50
24	移动	104.19.34.120	0.00%	48.20ms	13.75mb/s	110mb	2025/12/21 18:17:50
25	移动	104.18.45.127	0.00%	48.69ms	13.63mb/s	109.04mb	2025/12/21 18:17:50
26	移动	104.17.28.67	0.00%	48.32ms	13.46mb/s	107.68mb	2025/12/21 18:17:50
27	移动	104.16.255.247	0.00%	48.17ms	12.63mb/s	101.04mb	2025/12/21 18:17:50
28	移动	104.17.186.74	0.00%	47.81ms	12.32mb/s	98.56mb	2025/12/21 18:17:50
29	移动	104.17.172.126	0.00%	48.55ms	12.22mb/s	97.76mb	2025/12/21 18:17:50
30	移动	104.16.155.121	0.00%	48.55ms	10.20mb/s	81.6mb	2025/12/21 18:17:50
31	多线	162.159.39.169	0.00%	49.96ms	19.19mb/s	153.52mb	2025/12/21 18:22:49
32	多线	172.64.229.149	0.00%	52.70ms	15.86mb/s	126.88mb	2025/12/21 18:22:49
33	多线	162.159.45.115	0.00%	49.27ms	15.36mb/s	122.88mb	2025/12/21 18:22:49
34	多线	108.162.195.28	0.00%	74.93ms	14.36mb/s	114.88mb	2025/12/21 18:22:49
35	多线	162.159.38.102	0.00%	37.46ms	14.32mb/s	114.56mb	2025/12/21 18:22:49
36	多线	108.162.198.15	0.00%	51.33ms	6.13mb/s	49.04mb	2025/12/21 18:22:49
37	多线	172.64.52.0	0.00%	57.85ms	6.05mb/s	48.4mb	2025/12/21 18:22:49
38	多线	162.159.44.85	0.00%	70.12ms	4.51mb/s	36.08mb	2025/12/21 18:22:49
39	多线	172.64.53.249	0.00%	37.62ms	0.23mb/s	1.84mb	2025/12/21 18:22:49
40	多线	162.159.21.218	0.00%	74.58ms	0.13mb/s	1.04mb	2025/12/21 18:22:49
41	IPV6	2803:f800:51:18:9b0:a40f:89c8:bab8	0.00%	44.78ms	35.69mb/s	285.52mb	2025/12/21 18:05:19
42	IPV6	2a06:98c1:310b:72:8386:593f:937f:8a12	0.00%	45.02ms	34.37mb/s	274.96mb	2025/12/21 18:05:19
43	IPV6	2803:f800:51:9c55:e5e7:9ccd:6dec:51ef	0.00%	45.02ms	34.22mb/s	273.76mb	2025/12/21 18:05:19
44	IPV6	2803:f800:51:4a02:9ae4:95b4:8501:eafc	0.00%	45.03ms	32.91mb/s	263.28mb	2025/12/21 18:05:19
45	IPV6	2803:f800:50:4c08:15a2:2196:35f0:9820	0.00%	44.86ms	29.38mb/s	235.04mb	2025/12/21 18:05:19
46	IPV6	2a06:98c1:3106:e6a5:d88f:ea91:d379:d071	0.00%	45.01ms	26.35mb/s	210.8mb	2025/12/21 18:05:19
47	IPV6	2803:f800:51:18:9b0:a40f:cdcf:1227	0.00%	45.00ms	24.31mb/s	194.48mb	2025/12/21 18:05:19
48	IPV6	2a06:98c1:310e:96:2b0d:aaa4:337a:da03	0.00%	44.87ms	0.62mb/s	4.96mb	2025/12/21 18:05:19
49	IPV6	2803:f800:50:80:7499:a66a:6ad6:ceb4	0.00%	45.05ms	0.13mb/s	1.04mb	2025/12/21 18:05:19
50	IPV6	2a06:98c1:310e:db2d:ca0d:f690:8d54:ea9f	0.00%	44.99ms	0.12mb/s	0.96mb	2025/12/21 18:05:19
