序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.119	0.00%	46.28ms	67.77mb/s	542.16mb	2025/11/24 15:22:32
2	电信	172.64.42.60	0.00%	46.32ms	67.10mb/s	536.8mb	2025/11/24 15:22:32
3	电信	108.162.194.26	0.00%	46.27ms	66.90mb/s	535.2mb	2025/11/24 15:22:32
4	电信	172.64.152.86	0.00%	46.01ms	66.57mb/s	532.56mb	2025/11/24 15:22:32
5	电信	172.64.52.178	0.00%	45.89ms	66.54mb/s	532.32mb	2025/11/24 15:22:32
6	电信	162.159.48.245	0.00%	46.23ms	66.38mb/s	531.04mb	2025/11/24 15:22:32
7	电信	172.64.33.82	0.00%	45.96ms	66.24mb/s	529.92mb	2025/11/24 15:22:32
8	电信	162.159.43.106	0.00%	45.97ms	65.86mb/s	526.88mb	2025/11/24 15:22:32
9	电信	162.159.8.100	0.00%	46.26ms	65.54mb/s	524.32mb	2025/11/24 15:22:32
10	电信	162.159.14.139	0.00%	46.17ms	52.70mb/s	421.6mb	2025/11/24 15:22:32
11	联通	104.26.9.212	0.00%	121.71ms	0.66mb/s	5.28mb	2025/11/24 15:22:20
12	联通	172.67.64.182	0.00%	125.26ms	0.33mb/s	2.64mb	2025/11/24 15:22:20
13	联通	172.67.79.30	0.00%	127.07ms	0.20mb/s	1.6mb	2025/11/24 15:22:20
14	联通	104.20.30.131	0.00%	127.72ms	0.19mb/s	1.52mb	2025/11/24 15:22:20
15	联通	104.20.17.166	0.00%	126.62ms	0.18mb/s	1.44mb	2025/11/24 15:22:20
16	联通	104.26.13.102	0.00%	125.62ms	0.15mb/s	1.2mb	2025/11/24 15:22:20
17	联通	104.26.4.82	0.00%	122.39ms	0.15mb/s	1.2mb	2025/11/24 15:22:20
18	联通	172.67.71.132	0.00%	122.49ms	0.14mb/s	1.12mb	2025/11/24 15:22:20
19	联通	104.20.28.88	0.00%	127.05ms	0.13mb/s	1.04mb	2025/11/24 15:22:20
20	联通	104.26.14.42	0.00%	125.34ms	0.12mb/s	0.96mb	2025/11/24 15:22:20
21	移动	104.17.218.166	0.00%	77.29ms	6.77mb/s	54.16mb	2025/11/24 15:18:09
22	移动	104.17.216.17	0.00%	76.45ms	6.04mb/s	48.32mb	2025/11/24 15:18:09
23	移动	104.17.209.38	0.00%	65.44ms	5.96mb/s	47.68mb	2025/11/24 15:18:09
24	移动	104.17.210.3	0.00%	70.23ms	2.79mb/s	22.32mb	2025/11/24 15:18:09
25	移动	104.17.214.46	0.00%	67.85ms	1.91mb/s	15.28mb	2025/11/24 15:18:09
26	移动	104.17.213.103	0.00%	68.62ms	1.83mb/s	14.64mb	2025/11/24 15:18:09
27	移动	104.17.189.224	0.00%	76.97ms	1.29mb/s	10.32mb	2025/11/24 15:18:09
28	移动	104.16.241.137	0.00%	88.45ms	0.92mb/s	7.36mb	2025/11/24 15:18:09
29	移动	104.17.211.14	0.00%	66.88ms	0.75mb/s	6mb	2025/11/24 15:18:09
30	移动	104.16.159.226	0.00%	80.93ms	0.63mb/s	5.04mb	2025/11/24 15:18:09
31	多线	162.159.33.13	0.00%	66.20ms	14.32mb/s	114.56mb	2025/11/24 15:22:54
32	多线	172.64.40.201	0.00%	66.23ms	14.23mb/s	113.84mb	2025/11/24 15:22:54
33	多线	162.159.38.152	0.00%	43.25ms	12.77mb/s	102.16mb	2025/11/24 15:22:54
34	多线	162.159.39.184	0.00%	38.06ms	12.08mb/s	96.64mb	2025/11/24 15:22:54
35	多线	162.159.45.156	0.00%	38.20ms	0.58mb/s	4.64mb	2025/11/24 15:22:54
36	多线	172.64.149.127	0.00%	66.21ms	0.54mb/s	4.32mb	2025/11/24 15:22:54
37	多线	108.162.198.198	0.00%	55.25ms	0.31mb/s	2.48mb	2025/11/24 15:22:54
38	多线	162.159.44.193	0.00%	56.07ms	0.14mb/s	1.12mb	2025/11/24 15:22:54
39	多线	172.64.34.245	0.00%	66.21ms	0.14mb/s	1.12mb	2025/11/24 15:22:54
40	多线	172.64.229.171	0.00%	39.57ms	0.13mb/s	1.04mb	2025/11/24 15:22:54
41	IPV6	2a06:98c1:310c:5aea:ad6a:757b:5af9:cb18	0.00%	46.34ms	31.20mb/s	249.6mb	2025/11/24 15:04:46
42	IPV6	2a06:98c1:50:0:b9cf:3ea3:8301:7e95	0.00%	46.39ms	31.01mb/s	248.08mb	2025/11/24 15:04:46
43	IPV6	2a06:98c1:51:4178:259b:77cc:3282:b171	0.00%	46.50ms	29.80mb/s	238.4mb	2025/11/24 15:04:46
44	IPV6	2803:f800:50:9c15:f68d:44fb:fc3a:47fb	0.00%	46.37ms	29.34mb/s	234.72mb	2025/11/24 15:04:46
45	IPV6	2a06:98c1:50:f2f8:ba6b:bdf7:7492:efcc	0.00%	46.42ms	28.02mb/s	224.16mb	2025/11/24 15:04:46
46	IPV6	2a06:98c1:51:0:cb:9980:d703:3c9e	0.00%	46.39ms	20.58mb/s	164.64mb	2025/11/24 15:04:46
47	IPV6	2400:cb00:2049:899b:2da0:2065:ced:354d	0.00%	46.47ms	19.52mb/s	156.16mb	2025/11/24 15:04:46
48	IPV6	2a06:98c1:3104:cb:76bd:1b83:bbe7:27cb	0.00%	46.39ms	5.68mb/s	45.44mb	2025/11/24 15:04:46
49	IPV6	2803:f800:51:53a8:7303:5bc:b480:bbf9	0.00%	46.44ms	1.55mb/s	12.4mb	2025/11/24 15:04:46
50	IPV6	2a06:98c1:3105:ae39:506:2272:7d35:8c80	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/24 15:04:46
