序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.109	0.00%	51.21ms	62.56mb/s	500.48mb	2026/01/24 10:52:29
2	电信	172.64.53.98	0.00%	52.19ms	62.34mb/s	498.72mb	2026/01/24 10:52:29
3	电信	162.159.39.225	0.00%	52.12ms	62.28mb/s	498.24mb	2026/01/24 10:52:29
4	电信	162.159.44.99	0.00%	52.07ms	60.99mb/s	487.92mb	2026/01/24 10:52:29
5	电信	162.159.45.212	0.00%	52.51ms	60.83mb/s	486.64mb	2026/01/24 10:52:29
6	电信	108.162.198.6	0.00%	52.72ms	60.14mb/s	481.12mb	2026/01/24 10:52:29
7	电信	162.159.38.241	0.00%	52.19ms	59.32mb/s	474.56mb	2026/01/24 10:52:29
8	电信	172.64.229.88	0.00%	57.12ms	57.51mb/s	460.08mb	2026/01/24 10:52:29
9	电信	104.18.42.206	0.00%	91.15ms	38.54mb/s	308.32mb	2026/01/24 10:52:29
10	电信	198.41.222.26	0.00%	91.16ms	38.36mb/s	306.88mb	2026/01/24 10:52:29
11	联通	172.67.67.100	0.00%	122.72ms	5.10mb/s	40.8mb	2026/01/24 10:51:59
12	联通	104.20.30.104	0.00%	123.65ms	4.89mb/s	39.12mb	2026/01/24 10:51:59
13	联通	104.26.13.137	0.00%	120.87ms	3.41mb/s	27.28mb	2026/01/24 10:51:59
14	联通	172.67.74.90	0.00%	120.35ms	1.68mb/s	13.44mb	2026/01/24 10:51:59
15	联通	172.67.77.118	0.00%	119.99ms	0.41mb/s	3.28mb	2026/01/24 10:51:59
16	联通	172.67.78.208	0.00%	121.76ms	0.36mb/s	2.88mb	2026/01/24 10:51:59
17	联通	104.20.22.121	0.00%	121.80ms	0.31mb/s	2.48mb	2026/01/24 10:51:59
18	联通	104.26.15.85	0.00%	122.94ms	0.31mb/s	2.48mb	2026/01/24 10:51:59
19	联通	104.20.24.180	0.00%	122.77ms	0.30mb/s	2.4mb	2026/01/24 10:51:59
20	联通	104.26.2.22	0.00%	122.87ms	0.30mb/s	2.4mb	2026/01/24 10:51:59
21	移动	104.19.32.235	0.00%	53.43ms	17.58mb/s	140.64mb	2026/01/24 10:47:57
22	移动	104.19.57.127	0.00%	50.50ms	14.98mb/s	119.84mb	2026/01/24 10:47:57
23	移动	104.19.33.9	0.00%	73.52ms	13.72mb/s	109.76mb	2026/01/24 10:47:57
24	移动	104.19.37.144	0.00%	81.75ms	12.90mb/s	103.2mb	2026/01/24 10:47:57
25	移动	104.19.39.73	0.00%	81.94ms	11.30mb/s	90.4mb	2026/01/24 10:47:57
26	移动	104.17.59.32	0.00%	83.79ms	10.74mb/s	85.92mb	2026/01/24 10:47:57
27	移动	104.19.58.125	0.00%	75.62ms	9.27mb/s	74.16mb	2026/01/24 10:47:57
28	移动	104.17.111.210	0.00%	49.45ms	3.32mb/s	26.56mb	2026/01/24 10:47:57
29	移动	104.19.50.34	0.00%	65.43ms	2.81mb/s	22.48mb	2026/01/24 10:47:57
30	移动	104.17.165.222	0.00%	84.47ms	0.38mb/s	3.04mb	2026/01/24 10:47:57
31	多线	162.159.38.182	0.00%	45.33ms	15.11mb/s	120.88mb	2026/01/24 10:52:55
32	多线	172.64.48.227	0.00%	65.39ms	14.32mb/s	114.56mb	2026/01/24 10:52:55
33	多线	162.159.39.25	0.00%	43.78ms	14.15mb/s	113.2mb	2026/01/24 10:52:55
34	多线	108.162.198.244	0.00%	55.55ms	13.68mb/s	109.44mb	2026/01/24 10:52:55
35	多线	162.159.3.127	0.00%	66.63ms	13.56mb/s	108.48mb	2026/01/24 10:52:55
36	多线	172.64.53.236	0.00%	55.59ms	12.15mb/s	97.2mb	2026/01/24 10:52:55
37	多线	162.159.44.102	0.00%	44.83ms	0.16mb/s	1.28mb	2026/01/24 10:52:55
38	多线	162.159.61.155	0.00%	66.21ms	0.14mb/s	1.12mb	2026/01/24 10:52:55
