序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.188	0.00%	46.04ms	66.45mb/s	531.6mb	2025/11/20 15:32:36
2	电信	162.159.9.15	0.00%	46.22ms	65.70mb/s	525.6mb	2025/11/20 15:32:36
3	电信	162.159.12.87	0.00%	45.89ms	65.24mb/s	521.92mb	2025/11/20 15:32:36
4	电信	104.18.37.72	0.00%	46.27ms	65.16mb/s	521.28mb	2025/11/20 15:32:36
5	电信	108.162.196.6	0.00%	46.29ms	55.81mb/s	446.48mb	2025/11/20 15:32:36
6	电信	162.159.7.1	0.00%	46.12ms	54.20mb/s	433.6mb	2025/11/20 15:32:36
7	电信	162.159.41.15	0.00%	46.12ms	52.95mb/s	423.6mb	2025/11/20 15:32:36
8	电信	162.159.27.166	0.00%	46.24ms	51.44mb/s	411.52mb	2025/11/20 15:32:36
9	电信	162.159.1.16	0.00%	45.91ms	51.28mb/s	410.24mb	2025/11/20 15:32:36
10	电信	162.159.33.111	0.00%	46.22ms	50.50mb/s	404mb	2025/11/20 15:32:36
11	联通	172.67.76.106	0.00%	120.96ms	0.30mb/s	2.4mb	2025/11/20 15:32:06
12	联通	104.20.25.133	0.00%	124.66ms	0.28mb/s	2.24mb	2025/11/20 15:32:06
13	联通	104.20.31.224	0.00%	123.20ms	0.21mb/s	1.68mb	2025/11/20 15:32:06
14	联通	172.67.64.12	0.00%	124.75ms	0.20mb/s	1.6mb	2025/11/20 15:32:06
15	联通	172.67.74.164	0.00%	122.77ms	0.18mb/s	1.44mb	2025/11/20 15:32:06
16	联通	104.26.6.203	0.00%	122.94ms	0.18mb/s	1.44mb	2025/11/20 15:32:06
17	联通	172.67.70.110	0.00%	123.68ms	0.16mb/s	1.28mb	2025/11/20 15:32:06
18	联通	104.26.13.217	0.00%	123.61ms	0.15mb/s	1.2mb	2025/11/20 15:32:06
19	联通	104.20.23.7	0.00%	123.95ms	0.13mb/s	1.04mb	2025/11/20 15:32:06
20	联通	104.20.30.49	0.00%	124.67ms	0.11mb/s	0.88mb	2025/11/20 15:32:06
21	移动	104.16.253.212	0.00%	139.50ms	8.75mb/s	70mb	2025/11/20 15:33:03
