序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.108	0.00%	44.19ms	70.65mb/s	565.2mb	2025/12/31 22:42:28
2	电信	104.18.34.97	0.00%	44.29ms	69.25mb/s	554mb	2025/12/31 22:42:28
3	电信	104.18.35.199	0.00%	44.26ms	68.88mb/s	551.04mb	2025/12/31 22:42:28
4	电信	104.18.45.69	0.00%	44.03ms	68.74mb/s	549.92mb	2025/12/31 22:42:28
5	电信	162.159.14.181	0.00%	44.30ms	68.70mb/s	549.6mb	2025/12/31 22:42:28
6	电信	162.159.35.136	0.00%	44.23ms	68.46mb/s	547.68mb	2025/12/31 22:42:28
7	电信	108.162.196.189	0.00%	44.09ms	68.33mb/s	546.64mb	2025/12/31 22:42:28
8	电信	108.162.192.42	0.00%	44.04ms	68.21mb/s	545.68mb	2025/12/31 22:42:28
9	电信	172.64.154.94	0.00%	43.96ms	68.12mb/s	544.96mb	2025/12/31 22:42:28
10	电信	104.18.41.181	0.00%	44.11ms	67.80mb/s	542.4mb	2025/12/31 22:42:28
11	联通	172.67.77.113	0.00%	73.18ms	44.66mb/s	357.28mb	2025/12/31 22:44:44
12	联通	172.67.79.13	0.00%	74.57ms	44.08mb/s	352.64mb	2025/12/31 22:44:44
13	联通	172.67.71.67	0.00%	73.20ms	40.14mb/s	321.12mb	2025/12/31 22:44:44
14	联通	104.26.1.86	0.00%	74.62ms	39.37mb/s	314.96mb	2025/12/31 22:44:44
15	联通	104.20.29.172	0.00%	73.36ms	39.18mb/s	313.44mb	2025/12/31 22:44:44
16	联通	172.67.70.87	0.00%	72.06ms	38.78mb/s	310.24mb	2025/12/31 22:44:44
17	联通	104.16.146.186	0.00%	149.33ms	23.04mb/s	184.32mb	2025/12/31 22:44:44
18	联通	104.17.27.154	0.00%	149.58ms	22.61mb/s	180.88mb	2025/12/31 22:44:44
19	联通	104.16.142.87	0.00%	149.10ms	13.53mb/s	108.24mb	2025/12/31 22:44:44
20	联通	104.20.16.103	0.00%	74.84ms	1.06mb/s	8.48mb	2025/12/31 22:44:44
21	移动	104.17.99.216	0.00%	47.20ms	15.89mb/s	127.12mb	2025/12/31 22:32:48
22	移动	104.17.153.15	0.00%	47.86ms	14.08mb/s	112.64mb	2025/12/31 22:32:48
23	移动	104.16.157.57	0.00%	46.28ms	14.00mb/s	112mb	2025/12/31 22:32:48
24	移动	104.19.39.150	0.00%	47.19ms	13.97mb/s	111.76mb	2025/12/31 22:32:48
25	移动	104.18.81.249	0.00%	47.37ms	13.74mb/s	109.92mb	2025/12/31 22:32:48
26	移动	104.19.151.130	0.00%	47.13ms	13.70mb/s	109.6mb	2025/12/31 22:32:48
27	移动	104.17.185.117	0.00%	47.51ms	13.69mb/s	109.52mb	2025/12/31 22:32:48
28	移动	104.17.24.179	0.00%	47.53ms	13.64mb/s	109.12mb	2025/12/31 22:32:48
29	移动	104.17.53.89	0.00%	46.84ms	13.63mb/s	109.04mb	2025/12/31 22:32:48
30	移动	104.17.108.121	0.00%	47.67ms	13.55mb/s	108.4mb	2025/12/31 22:32:48
31	多线	172.64.229.150	0.00%	44.50ms	14.91mb/s	119.28mb	2025/12/31 22:42:45
32	多线	172.64.52.225	0.00%	48.53ms	14.39mb/s	115.12mb	2025/12/31 22:42:45
33	多线	162.159.44.186	0.00%	38.20ms	14.36mb/s	114.88mb	2025/12/31 22:42:45
34	多线	162.159.45.69	0.00%	60.34ms	14.20mb/s	113.6mb	2025/12/31 22:42:45
35	多线	172.64.34.143	0.00%	76.40ms	14.04mb/s	112.32mb	2025/12/31 22:42:45
36	多线	108.162.198.231	0.00%	53.11ms	13.02mb/s	104.16mb	2025/12/31 22:42:45
37	多线	162.159.38.186	0.00%	40.42ms	0.23mb/s	1.84mb	2025/12/31 22:42:45
38	多线	162.159.39.165	0.00%	58.97ms	0.15mb/s	1.2mb	2025/12/31 22:42:45
39	多线	172.64.53.68	0.00%	57.98ms	0.13mb/s	1.04mb	2025/12/31 22:42:45
40	多线	172.64.48.52	0.00%	76.38ms	0.13mb/s	1.04mb	2025/12/31 22:42:45
41	IPV6	2803:f800:51:0:1b7b:5bb0:676b:5dd2	0.00%	44.57ms	51.74mb/s	413.92mb	2025/12/31 22:34:50
42	IPV6	2a06:98c1:310a:ec:3e78:4cef:7d12:dcb3	0.00%	44.59ms	30.57mb/s	244.56mb	2025/12/31 22:34:50
43	IPV6	2803:f800:50:bf:6f8f:3dac:39b9:5df8	0.00%	44.51ms	30.50mb/s	244mb	2025/12/31 22:34:50
44	IPV6	2a06:98c1:51:dc46:4ad3:3246:1d83:9037	0.00%	44.54ms	30.42mb/s	243.36mb	2025/12/31 22:34:50
45	IPV6	2a06:98c1:310e:81ec:c08a:a7dd:4ead:34e2	0.00%	44.48ms	30.20mb/s	241.6mb	2025/12/31 22:34:50
46	IPV6	2a06:98c1:3104:e6:a6d6:cbe0:1828:bd1b	0.00%	44.60ms	28.17mb/s	225.36mb	2025/12/31 22:34:50
47	IPV6	2a06:98c1:3102:8c:7911:f246:d93:b789	0.00%	44.54ms	24.52mb/s	196.16mb	2025/12/31 22:34:50
48	IPV6	2803:f800:50:bf:6f8f:f5b9:696:dbcb	0.00%	44.54ms	22.30mb/s	178.4mb	2025/12/31 22:34:50
49	IPV6	2803:f800:51:dd:1bb0:f522:ec4:c6ac	0.00%	44.60ms	21.68mb/s	173.44mb	2025/12/31 22:34:50
